iter	Accuracy	MultiClass
2569	0.9797677409	0.09226589851
2570	0.9797275577	0.09223675193
2571	0.9797476493	0.0922200547
2572	0.9797677409	0.09219829532
2573	0.9798079241	0.09209800401
2574	0.9798079241	0.09208648664
2575	0.979868199	0.09205100257
2576	0.9798882906	0.09200307896
2577	0.979868199	0.09198495923
2578	0.9798882906	0.09195106443
2579	0.9799083822	0.09190254239
2580	0.9799485655	0.09184736892
2581	0.9799284738	0.09182438325
2582	0.9800088403	0.09176415745
2583	0.9800289319	0.09174448768
2584	0.9800490235	0.09167523634
2585	0.9800490235	0.09163800603
2586	0.9800691152	0.09160952655
2587	0.9800490235	0.09158783584
2588	0.9800490235	0.09149872834
2589	0.9800289319	0.09146471582
2590	0.9800490235	0.09145080473
2591	0.9800289319	0.09141446716
2592	0.9800691152	0.09139058874
2593	0.9800892068	0.0913544768
2594	0.9801494816	0.09129022876
2595	0.9801494816	0.09127214826
2596	0.9801092984	0.09125927707
2597	0.9800691152	0.09119840378
2598	0.9800892068	0.09118057836
2599	0.9801494816	0.091158456
2600	0.98012939	0.09110585285
2601	0.9801092984	0.09110494048
2602	0.98012939	0.09108394631
2603	0.9801494816	0.09105758587
2604	0.9801695733	0.09104076111
2605	0.98012939	0.09098474395
2606	0.9801494816	0.09097521809
2607	0.9802298481	0.0909363102
2608	0.9802097565	0.09092183992
2609	0.9802499397	0.09089500858
2610	0.9802700313	0.09080244783
2611	0.9802700313	0.09078121821
2612	0.9803102146	0.09072166933
2613	0.980390581	0.09067516822
2614	0.9804106727	0.09063605431
2615	0.9804106727	0.09055996516
2616	0.9803704894	0.09052422602
2617	0.980390581	0.09049970012
2618	0.9804106727	0.09046754176
2619	0.9804307643	0.09041767569
2620	0.9804106727	0.09039765275
2621	0.9804307643	0.09033080495
2622	0.9804910391	0.09028788463
2623	0.9804910391	0.09027732868
2624	0.9805111308	0.09024532729
2625	0.9805714056	0.09018709299
2626	0.9805714056	0.09017711585
2627	0.980551314	0.09014563441
2628	0.9805312224	0.09011228899
2629	0.9806316805	0.09004188985
2630	0.9806316805	0.09002733127
2631	0.9805914972	0.0899976255
2632	0.9806316805	0.08994501254
2633	0.9806115888	0.08991314849
2634	0.9805714056	0.08986915883
2635	0.9805714056	0.08983916856
2636	0.9805914972	0.08977138878
2637	0.9806115888	0.08975633969
2638	0.9806517721	0.08966639831
2639	0.9806517721	0.08965447872
2640	0.9806718637	0.08963715362
2641	0.9806316805	0.08961073432
2642	0.980551314	0.08960622156
2643	0.9805914972	0.08955830776
2644	0.9806115888	0.08953738226
2645	0.9806517721	0.08946087126
2646	0.9806316805	0.08943598238
2647	0.9806316805	0.08941198624
2648	0.9806316805	0.08939338579
2649	0.9806718637	0.08933769238
2650	0.9806919553	0.08928799309
2651	0.9806919553	0.08925772813
2652	0.9807120469	0.0892180256
2653	0.9807321386	0.08919051735
2654	0.9807522302	0.08916106665
2655	0.9806919553	0.08914830337
2656	0.9806919553	0.08912736806
2657	0.9807120469	0.08905293686
2658	0.9806919553	0.08902675301
2659	0.9807522302	0.08896929373
2660	0.9807120469	0.08894274689
2661	0.9807321386	0.08892985608
2662	0.9807321386	0.08891612158
2663	0.9807321386	0.08890200447
2664	0.9807723218	0.08889144852
2665	0.9808325966	0.08883393038
2666	0.9807924134	0.08878962679
2667	0.9808325966	0.08873881894
2668	0.9809531463	0.08866290637
2669	0.980973238	0.08864299134
2670	0.980973238	0.08858606182
2671	0.9809531463	0.08857505459
2672	0.9809330547	0.08855661112
2673	0.9810134212	0.08849312827
2674	0.980973238	0.08846677765
2675	0.9810536044	0.08842734
2676	0.9810536044	0.08839152237
2677	0.9810134212	0.08835245752
2678	0.9810536044	0.08829946195
2679	0.9810335128	0.08827964503
2680	0.9810536044	0.08824601511
2681	0.9810335128	0.08822951408
2682	0.980973238	0.08820946171
2683	0.980973238	0.088151973
2684	0.9809933296	0.08805260386
2685	0.9810134212	0.08802020024
2686	0.9810335128	0.08800641668
2687	0.9810736961	0.08798301897
2688	0.9810937877	0.08796525241
2689	0.9810736961	0.08793374153
2690	0.9811339709	0.08789738434
2691	0.9811339709	0.08788282576
2692	0.9811339709	0.08787158309
2693	0.9811741541	0.08784514417
2694	0.9811540625	0.08778075878
2695	0.9811339709	0.08773009808
2696	0.9811942458	0.08770183443
2697	0.9810937877	0.08765276301
2698	0.9810536044	0.0875810787
2699	0.9810937877	0.08756235073
2700	0.9811339709	0.08753028066
2701	0.9810736961	0.0875051367
2702	0.9811138793	0.08748910658
2703	0.9810937877	0.08747111438
2704	0.9811138793	0.08742250404
2705	0.9811741541	0.08737894604
2706	0.9811138793	0.08734161762
2707	0.9811339709	0.08721977295
2708	0.9811942458	0.08719079314
2709	0.981234429	0.08717992326
2710	0.9812143374	0.08715994937
2711	0.9812143374	0.08710068498
2712	0.9812545206	0.08707123428
2713	0.981234429	0.0870382028
2714	0.9813147955	0.08699094629
2715	0.9813951619	0.08696002404
2716	0.9813348871	0.08690253533
2717	0.9813951619	0.08682869275
2718	0.9814353452	0.08678699871
2719	0.9814353452	0.08677785546
2720	0.9813549787	0.08673382656
2721	0.9813951619	0.08668936601
2722	0.9813549787	0.08666155364
2723	0.9813147955	0.0866354777
2724	0.9813549787	0.08661368889
2725	0.9813348871	0.08660322124
2726	0.9813951619	0.08656396017
2727	0.9813951619	0.08654024853
2728	0.9814554368	0.08651766508
2729	0.9814353452	0.08649081413
2730	0.9814353452	0.0864644635
2731	0.9814554368	0.08638954178
2732	0.9814152536	0.08634705311
2733	0.9814353452	0.08631244216
2734	0.98149562	0.08628743555
2735	0.98149562	0.0862521673
2736	0.9815960781	0.08621221952
2737	0.9815759865	0.08620732415
2738	0.9816161697	0.08611935465
2739	0.9816161697	0.08607407002
2740	0.9816362614	0.08604268668
2741	0.9816362614	0.08602705878
2742	0.9815759865	0.08599517511
2743	0.9815157116	0.08594078647
2744	0.9815157116	0.0859081474
2745	0.9816764446	0.08585291507
2746	0.9817367194	0.08574870943
2747	0.9817166278	0.08570990945
2748	0.981656353	0.08568443195
2749	0.9816965362	0.08566716571
2750	0.9818170859	0.08564640699
2751	0.9818170859	0.08558355201
2752	0.9817969943	0.08556016411
2753	0.9817969943	0.08552201162
2754	0.9818170859	0.08550394094
2755	0.9817568111	0.08548788138
2756	0.9817769027	0.08545867594
2757	0.9817367194	0.08543206043
2758	0.9817969943	0.08536267175
2759	0.9817166278	0.08533225964
2760	0.9818170859	0.08527835171
2761	0.9818170859	0.08526731505
2762	0.9817769027	0.08524476103
2763	0.9817769027	0.08523028094
2764	0.9818371775	0.08519695515
2765	0.9818974524	0.08512662467
2766	0.9818974524	0.08507098031
2767	0.9818572691	0.08505076116
2768	0.9818974524	0.08500827249
2769	0.9818974524	0.08497199378
2770	0.981917544	0.08490088828
2771	0.9818773608	0.08485744801
2772	0.9819376356	0.08480345179
2773	0.9819577272	0.08478422348
2774	0.9820380937	0.08473634892
2775	0.9820782769	0.0846595338
2776	0.9821586434	0.08457003389
2777	0.9821385518	0.0845425845
2778	0.9821385518	0.08453530521
2779	0.9821184602	0.08453102789
2780	0.9821385518	0.08449984076
2781	0.9821385518	0.08447690414
2782	0.9821184602	0.08441945467
2783	0.9821385518	0.08438960174
2784	0.9821988266	0.08432736481
2785	0.9822189183	0.08429517702
2786	0.9822390099	0.08427169102
2787	0.9822791931	0.08424978449
2788	0.9822992847	0.08422741686
2789	0.9823193764	0.08419625916
2790	0.9822992847	0.08414144868
2791	0.9822791931	0.08411034003
2792	0.9823193764	0.08408383243
2793	0.9822791931	0.08400182763
2794	0.9822791931	0.08398872099
2795	0.9822791931	0.08392515967
2796	0.982339468	0.08390372403
2797	0.9823193764	0.08387648066
2798	0.9823193764	0.08387238974
2799	0.9822390099	0.08383619932
2800	0.9822591015	0.08381003509
2801	0.9822992847	0.08377888719
2802	0.9822390099	0.08376287669
2803	0.9822791931	0.08372822649
2804	0.9822591015	0.08366889344
2805	0.9822591015	0.08362003784
2806	0.9822591015	0.08357909921
2807	0.9823193764	0.08354925609
2808	0.9823595596	0.08350616899
2809	0.9824399261	0.08345488043
2810	0.9824801093	0.08339872592
2811	0.9824600177	0.08338123405
2812	0.9825002009	0.08333704819
2813	0.9825403842	0.08330574333
2814	0.9825202925	0.08326334295
2815	0.9825805674	0.0832297719
2816	0.9825604758	0.08320492226
2817	0.9825403842	0.08319020672
2818	0.9825805674	0.08313039295
2819	0.982600659	0.08309963747
2820	0.9826207506	0.08308869892
2821	0.982600659	0.08307105008
2822	0.9825604758	0.08304971255
2823	0.9825604758	0.08303007221
2824	0.9825805674	0.0830156706
2825	0.9825805674	0.08300379025
2826	0.9825805674	0.08299810024
2827	0.9825805674	0.08295078488
2828	0.9825805674	0.08292074555
2829	0.9826408422	0.0828727827
2830	0.9826609339	0.08283606252
2831	0.9826408422	0.08282174921
2832	0.9826609339	0.08278584329
2833	0.9826810255	0.08273354426
2834	0.982600659	0.08268938783
2835	0.9826207506	0.08263347858
2836	0.9825805674	0.08260676497
2837	0.9825805674	0.08258695786
2838	0.9825805674	0.08256287342
2839	0.9825805674	0.08253717028
2840	0.982600659	0.08252035532
2841	0.9826207506	0.08246755596
2842	0.9826207506	0.08243328837
2843	0.9826609339	0.08236478263
2844	0.9826609339	0.08232199965
2845	0.9827011171	0.08227292332
2846	0.9827413003	0.08220297055
2847	0.9827413003	0.08217298027
2848	0.9827613919	0.08211980812
2849	0.9827413003	0.08209567464
2850	0.9827413003	0.08205742895
2851	0.9828417584	0.08203289814
2852	0.9828216668	0.08201459691
2853	0.9827613919	0.0819907185
2854	0.9827613919	0.08194317749
2855	0.9828015752	0.08185870048
2856	0.9828216668	0.0818166729
2857	0.9828015752	0.081736949
2858	0.98286185	0.08169015849
2859	0.9828819417	0.08167156295
2860	0.9828819417	0.08165758809
2861	0.9829221249	0.081621329
2862	0.9829422165	0.08161003728
2863	0.9829823997	0.0815955719
2864	0.9829422165	0.08158459901
2865	0.9829623081	0.08156638117
2866	0.9829422165	0.08155108192
2867	0.9829422165	0.08152367668
2868	0.9829221249	0.08150414915
2869	0.9830024914	0.08147023964
2870	0.9829422165	0.08142509727
2871	0.983022583	0.0813778702
2872	0.9829823997	0.08130366954
2873	0.983022583	0.08126942648
2874	0.9829623081	0.08125577045
2875	0.9830024914	0.08124754937
2876	0.9829823997	0.0812286399
2877	0.983022583	0.08119125262
2878	0.9830426746	0.08113772729
2879	0.9830426746	0.081062732
2880	0.9830627662	0.08100916252
2881	0.9830828578	0.08098813402
2882	0.9830426746	0.08095574511
2883	0.9830627662	0.08092062402
2884	0.9830627662	0.08089902161
2885	0.9831230411	0.0808570676
2886	0.9832034075	0.08080657858
2887	0.9831833159	0.08078553046
2888	0.9832034075	0.08076701831
2889	0.9831833159	0.0807322602
2890	0.9831431327	0.08068689219
2891	0.9831833159	0.08064465368
2892	0.9832034075	0.08063332762
2893	0.9832234992	0.08058361362
2894	0.9832034075	0.08056371331
2895	0.9831833159	0.08053319328
2896	0.9832034075	0.08050593519
2897	0.983283774	0.08045787914
2898	0.9832636824	0.08041997681
2899	0.9832234992	0.0804063257
2900	0.9832435908	0.0803962014
2901	0.9833038656	0.08037857709
2902	0.9833038656	0.0803551941
2903	0.983283774	0.08031016455
2904	0.983283774	0.08027264482
2905	0.983283774	0.08027013828
2906	0.9832435908	0.08023248121
2907	0.9833239572	0.08018553863
2908	0.9833239572	0.08012216371
2909	0.9833440489	0.08010886086
2910	0.9833842321	0.08007287155
2911	0.9834043237	0.08004362687
2912	0.9834043237	0.08001617748
2913	0.9834043237	0.08000574416
2914	0.983444507	0.07998285169
2915	0.9834846902	0.07995401413
2916	0.9835047818	0.07993643887
2917	0.9835047818	0.07992655493
2918	0.9835851483	0.07989743779
2919	0.9835851483	0.07987665454
2920	0.9834846902	0.07984593339
2921	0.9834846902	0.07984083201
2922	0.9834846902	0.0798194258
2923	0.9835047818	0.0797842949
2924	0.9834645986	0.07971227705
2925	0.9834846902	0.07963191548
2926	0.9835650567	0.07957167006
2927	0.9835248734	0.07953560717
2928	0.983544965	0.07952378078
2929	0.9835851483	0.07949524245
2930	0.9835047818	0.07945326391
2931	0.983544965	0.07942008528
2932	0.9834846902	0.07937856293
2933	0.9835248734	0.0793521191
2934	0.9835248734	0.07931634072
2935	0.983544965	0.07931120499
2936	0.9834846902	0.07926205018
2937	0.983544965	0.07920901538
2938	0.9835650567	0.07917545904
2939	0.9835851483	0.07915106558
2940	0.9835650567	0.07914046058
2941	0.9835650567	0.07910807658
2942	0.9835851483	0.07909076129
2943	0.9836052399	0.07904885143
2944	0.9836655147	0.07903439096
2945	0.9836655147	0.07900894779
2946	0.983705698	0.07895841953
2947	0.9837659728	0.07893614511
2948	0.9837659728	0.07891920752
2949	0.9837659728	0.07890021467
2950	0.9837257896	0.07888222247
2951	0.9837458812	0.07885534698
2952	0.9837257896	0.07879906985
2953	0.983705698	0.07878114632
2954	0.9837659728	0.07872417266
2955	0.9837458812	0.07870051497
2956	0.9837860645	0.0786759204
2957	0.9837860645	0.078612001
2958	0.9837860645	0.07857651202
2959	0.9838262477	0.07853419503
2960	0.9837659728	0.07849389898
2961	0.9837659728	0.07847537702
2962	0.9837659728	0.07844798649
2963	0.9837257896	0.07841003021
2964	0.9838664309	0.07836450523
2965	0.9838262477	0.07835289467
2966	0.9838865225	0.07833259703
2967	0.9839066142	0.07829558254
2968	0.9839066142	0.07825446242
2969	0.9839267058	0.07822549733
2970	0.9839267058	0.07821208657
2971	0.9838865225	0.07818743804
2972	0.983966889	0.07811481685
2973	0.983966889	0.07807768463
2974	0.9839467974	0.07802185387
2975	0.9840271639	0.07798247509
2976	0.9840271639	0.07793474278
2977	0.9841075303	0.07788000587
2978	0.984127622	0.07786494207
2979	0.9841075303	0.07782655903
2980	0.984127622	0.07781408516
2981	0.984127622	0.0777527655
2982	0.984127622	0.07770799592
2983	0.984127622	0.07769256913
2984	0.9841678052	0.07766461941
2985	0.9841678052	0.07761263432
2986	0.9841878968	0.07759847797
2987	0.9841477136	0.07756156158
2988	0.9842079884	0.07749135374
2989	0.9842079884	0.0774526813
2990	0.9841678052	0.07743227575
2991	0.98422808	0.07740067167
2992	0.9842682633	0.07737552772
2993	0.9842682633	0.07735511726
2994	0.9843084465	0.07731293762
2995	0.9843285381	0.07727164581
2996	0.9843486298	0.07726664744
2997	0.9843084465	0.07723596063
2998	0.9842883549	0.0771745772
2999	0.9843084465	0.07715429919
3000	0.9843486298	0.07713437435
3001	0.9843084465	0.07710101422
3002	0.984388813	0.07706950825
3003	0.9842481717	0.07703268506
3004	0.9842883549	0.07701017519
3005	0.9843285381	0.07699327684
3006	0.984388813	0.07694562302
3007	0.9843687214	0.07693198662
3008	0.9843687214	0.07690950618
3009	0.9844289962	0.07684411522
3010	0.9844691795	0.07681603306
3011	0.9844691795	0.07678949113
3012	0.9844691795	0.07672078428
3013	0.9844490878	0.07670557822
3014	0.9845093627	0.07665563367
3015	0.9845294543	0.07663764147
3016	0.9845294543	0.07660974571
3017	0.9845696375	0.07658537678
3018	0.9845696375	0.07655962458
3019	0.9845897292	0.07654999081
3020	0.9845696375	0.07653696756
3021	0.9846299124	0.07651733703
3022	0.984650004	0.07646730909
3023	0.9846299124	0.07641246427
3024	0.9846299124	0.07640048582
3025	0.984650004	0.07638998383
3026	0.9846299124	0.07636020939
3027	0.9846700956	0.07628767649
3028	0.9846700956	0.07625430165
3029	0.984650004	0.07623165443
3030	0.9846901873	0.07620193885
3031	0.9846700956	0.07616189296
3032	0.9846700956	0.07612780686
3033	0.9847102789	0.07608793756
3034	0.9846700956	0.07604180434
3035	0.9846901873	0.07603228829
3036	0.9847303705	0.07599521494
3037	0.9847102789	0.0759466929
3038	0.9847102789	0.07593454277
3039	0.9846901873	0.07592796001
3040	0.9847504621	0.07588273916
3041	0.9847705537	0.07582269975
3042	0.9847705537	0.07578813295
3043	0.9847504621	0.07577728269
3044	0.9847303705	0.07574058213
3045	0.9847705537	0.0757169735
3046	0.984810737	0.07568555582
3047	0.9847705537	0.07562823879
3048	0.9847504621	0.07559831229
3049	0.9847705537	0.07555985077
3050	0.9847303705	0.07550275938
3051	0.9848308286	0.0754774045
3052	0.984911195	0.07545637109
3053	0.9849312867	0.07543076115
3054	0.9849513783	0.07542427159
3055	0.984911195	0.07539044057
3056	0.9849513783	0.07535957227
3057	0.9850317448	0.0753264623
3058	0.9850116531	0.07531339981
3059	0.9850518364	0.07528814794
3060	0.9850317448	0.0752041173
3061	0.9849513783	0.0751891614
3062	0.9849915615	0.0751795031
3063	0.9849915615	0.0751680397
3064	0.9849915615	0.07514219921
3065	0.9849714699	0.07509857744
3066	0.9849312867	0.07507449791
3067	0.984911195	0.07504655801
3068	0.9849513783	0.07501722013
3069	0.9849714699	0.07500066024
3070	0.9849513783	0.0749911589
3071	0.9848509202	0.07497611472
3072	0.9848911034	0.07493791808
3073	0.9848710118	0.07492507141
3074	0.9848308286	0.07491381402
3075	0.984911195	0.07487584793
3076	0.9849915615	0.07483398712
3077	0.9849714699	0.07482577095
3078	0.9849915615	0.07480646906
3079	0.984911195	0.07474826419
3080	0.984911195	0.07472817258
3081	0.9848509202	0.07471276541
3082	0.9848710118	0.07468839157
3083	0.9848308286	0.07466666162
3084	0.9849714699	0.0745853043
3085	0.9849915615	0.07454873128
3086	0.9849714699	0.07453664001
3087	0.9849714699	0.07452061969
3088	0.9849312867	0.07448099074
3089	0.9849312867	0.07445913326
3090	0.9849513783	0.07442926071
3091	0.9850116531	0.07441758148
3092	0.9850116531	0.07438545745
3093	0.9849915615	0.07436243744
3094	0.9850317448	0.07433693541
3095	0.9849513783	0.07431178655
3096	0.9849915615	0.07428981625
3097	0.9850317448	0.07426745353
3098	0.9850116531	0.07426102284
3099	0.9849915615	0.07424240768
3100	0.9849915615	0.07422959045
3101	0.9850317448	0.07418919138
3102	0.9850116531	0.07417391665
3103	0.9850518364	0.07413156042
3104	0.9850518364	0.0741223534
3105	0.9850116531	0.07409802371
3106	0.9850518364	0.07406903409
3107	0.9850317448	0.07403279953
3108	0.985071928	0.07398853028
3109	0.985071928	0.07397337327
3110	0.9850920196	0.07392394867
3111	0.985071928	0.07389879491
3112	0.9851322028	0.07384641249
3113	0.9850920196	0.07382919041
3114	0.985071928	0.07381251279
3115	0.9851121112	0.07376798357
3116	0.9851723861	0.07374158389
3117	0.9852125693	0.07369989476
3118	0.9852326609	0.0736810834
3119	0.9852929358	0.07365510066
3120	0.9853130274	0.07362334452
3121	0.9853130274	0.07360839353
3122	0.9852929358	0.07359064659
3123	0.985333119	0.07354475863
3124	0.9853130274	0.07350873989
3125	0.985333119	0.07346949845
3126	0.9853733023	0.07340552509
3127	0.9853532106	0.07339107443
3128	0.9853733023	0.07338328991
3129	0.9853933939	0.07336827516
3130	0.9853933939	0.07335493307
3131	0.9853733023	0.07334543664
3132	0.9853532106	0.07331957162
3133	0.9853933939	0.0732687
3134	0.9854134855	0.07324665121
3135	0.9854134855	0.07322138954
3136	0.9854134855	0.07321676395
3137	0.9854335771	0.07320036593
3138	0.9854335771	0.07318771057
3139	0.9853933939	0.07317235736
3140	0.9854134855	0.07313567642
3141	0.9854134855	0.07312484088
3142	0.9854335771	0.07311181762
3143	0.9854536687	0.07308614391
3144	0.9854536687	0.07307485709
3145	0.9854134855	0.07305963141
3146	0.9854536687	0.07304034915
3147	0.9853933939	0.07302957737
3148	0.9854737603	0.07300676338
3149	0.985493852	0.07298742716
3150	0.9855139436	0.07297416846
3151	0.985493852	0.07296124331
3152	0.9855139436	0.07293172884
3153	0.9855340352	0.07292549926
3154	0.985493852	0.07289555804
3155	0.985493852	0.07279897014
3156	0.9854335771	0.0727918282
3157	0.985493852	0.0727694802
3158	0.985493852	0.07274708805
3159	0.9855139436	0.07273183294
3160	0.9855139436	0.07271396337
3161	0.9855742184	0.07268678377
3162	0.9855943101	0.07265319309
3163	0.9855742184	0.07264309823
3164	0.9856144017	0.07261143529
3165	0.9856144017	0.07256282986
3166	0.9855742184	0.07254694689
3167	0.9856545849	0.07252958255
3168	0.9855742184	0.07247914749
3169	0.9856344933	0.07244873537
3170	0.9856344933	0.07242557802
3171	0.9856344933	0.07238182872
3172	0.9856344933	0.07237451509
3173	0.9856545849	0.07236352258
3174	0.9856947681	0.07232662091
3175	0.9856947681	0.0723032183
3176	0.9856545849	0.07229674346
3177	0.9856344933	0.07228837523
3178	0.9856545849	0.07227240396
3179	0.9857349514	0.07224180545
3180	0.9857349514	0.07223120045
3181	0.9856947681	0.07222594209
3182	0.9857148598	0.07219864477
3183	0.9857148598	0.07214869532
3184	0.9856746765	0.07213389148
3185	0.9857751346	0.07209383578
3186	0.985755043	0.07207905157
3187	0.9857751346	0.07206594983
3188	0.9857751346	0.07203849554
3189	0.9857751346	0.07201517631
3190	0.9857751346	0.0719970762
3191	0.9857751346	0.07197695515
3192	0.9858555011	0.07190507955
3193	0.9858354095	0.07189081528
3194	0.9858354095	0.07186054542
3195	0.9858354095	0.0718037189
3196	0.9858755927	0.07177834931
3197	0.9858755927	0.07175119423
3198	0.9859358676	0.07171751527
3199	0.9859358676	0.07170373171
3200	0.9859358676	0.071696526
3201	0.9859358676	0.07166445593
3202	0.9859559592	0.07161798426
3203	0.9859559592	0.0716025918
3204	0.9859358676	0.07159191813
3205	0.9859559592	0.07155996579
3206	0.9859559592	0.07153822603
3207	0.986016234	0.07151411707
3208	0.986016234	0.07150755884
3209	0.9859760508	0.07148822262
3210	0.9859760508	0.07147753914
3211	0.9859760508	0.0714436002
3212	0.9859961424	0.07139132079
3213	0.9860363256	0.07134420653
3214	0.986016234	0.07128877309
3215	0.9860363256	0.07126607683
3216	0.9860966005	0.07123802901
3217	0.9860564173	0.07121686315
3218	0.9860966005	0.07116743856
3219	0.9861367837	0.07113453952
3220	0.986176967	0.07107931209
3221	0.9861970586	0.07106422376
3222	0.9862171502	0.07105238265
3223	0.9861970586	0.07103485645
3224	0.9861970586	0.07102712098
3225	0.9861568754	0.07099831285
3226	0.986176967	0.07098601557
3227	0.9862372418	0.0709399363
3228	0.9862372418	0.07093094511
3229	0.9862171502	0.07089823246
3230	0.9861568754	0.07084832226
3231	0.9862171502	0.07083381764
3232	0.9862372418	0.07080424921
3233	0.9862573334	0.07078925408
3234	0.9862171502	0.07078322071
3235	0.9862171502	0.07076639103
3236	0.9862171502	0.07072594782
3237	0.9862171502	0.07068986041
3238	0.9862171502	0.0706602135
3239	0.9862171502	0.07063105221
3240	0.9862171502	0.07061435007
3241	0.9862372418	0.0705904226
3242	0.986176967	0.07057074792
3243	0.9862171502	0.07055751865
3244	0.9862372418	0.07054024751
3245	0.9862372418	0.07053383154
3246	0.9862573334	0.07048769832
3247	0.9862975167	0.07044519003
3248	0.9863376999	0.07042548592
3249	0.9863577915	0.07041525862
3250	0.9863979748	0.07036370027
3251	0.9863778831	0.07033699156
3252	0.9863577915	0.0703093705
3253	0.9862774251	0.07026561138
3254	0.9863577915	0.07022347589
3255	0.9863979748	0.07020200101
3256	0.9863979748	0.07017547379
3257	0.9864180664	0.07016326971
3258	0.9864984329	0.07014547862
3259	0.986438158	0.07011268258
3260	0.986438158	0.07009521524
3261	0.986438158	0.0700608054
3262	0.986438158	0.07005198098
3263	0.9864783412	0.07003072683
3264	0.9864984329	0.07002384487
3265	0.9864783412	0.07000732912
3266	0.9864984329	0.06999258415
3267	0.9865185245	0.0699665916
3268	0.9865386161	0.06995488294
3269	0.9864984329	0.0699176281
3270	0.9865185245	0.06990037167
3271	0.9865185245	0.06988655868
3272	0.9864984329	0.06987863682
3273	0.9865185245	0.06985993337
3274	0.9865386161	0.0698222812
3275	0.9865185245	0.06980486291
3276	0.9864984329	0.06977257211
3277	0.9865185245	0.06976103512
3278	0.9865386161	0.0697439651
3279	0.9865587077	0.06972122468
3280	0.9866390742	0.06967412514
3281	0.9866390742	0.0696189713
3282	0.986699349	0.06960512397
3283	0.9866390742	0.06958170174
3284	0.986699349	0.06956485245
3285	0.9866591658	0.06955520886
3286	0.9866390742	0.0695374472
3287	0.9866792574	0.06952427189
3288	0.986699349	0.06949145624
3289	0.9866591658	0.06944436651
3290	0.986699349	0.06942449562
3291	0.986699349	0.06941835434
3292	0.9866792574	0.06941048152
3293	0.9867194406	0.06937119103
3294	0.9866792574	0.06934071515
3295	0.986699349	0.06931734196
3296	0.9866591658	0.06928314795
3297	0.986699349	0.06926858938
3298	0.986699349	0.06924931202
3299	0.9866792574	0.06921828185
3300	0.9867395323	0.06920036323
3301	0.9867596239	0.06917978109
3302	0.9867596239	0.06915224831
3303	0.9867797155	0.0691116089
3304	0.9867596239	0.06908961898
3305	0.9867797155	0.06906933606
3306	0.9867797155	0.06904247529
3307	0.9867596239	0.06902041669
3308	0.9867596239	0.06898924427
3309	0.9868198987	0.06896908398
3310	0.9868399904	0.06895276935
3311	0.9868198987	0.06892796386
3312	0.9868399904	0.06891032974
3313	0.986860082	0.0688635147
3314	0.9868801736	0.06883607021
3315	0.9868801736	0.06882990931
3316	0.986860082	0.06882385141
3317	0.9868399904	0.06879807959
3318	0.9868399904	0.06876818252
3319	0.986860082	0.06876559749
3320	0.9869002652	0.06872421739
3321	0.9868801736	0.06869929417
3322	0.9869002652	0.06865890492
3323	0.9868399904	0.06862737933
3324	0.9868399904	0.06862270959
3325	0.9868801736	0.06858840767
3326	0.9869203568	0.06855834873
3327	0.9869806317	0.06852315896
3328	0.9870007233	0.06847047733
3329	0.9869806317	0.06841535292
3330	0.9869806317	0.06838029559
3331	0.9869806317	0.06835424909
3332	0.9870007233	0.06833932262
3333	0.9870208149	0.06830101317
3334	0.9870007233	0.06828692058
3335	0.9869806317	0.06827780185
3336	0.9869806317	0.06826751569
3337	0.9870208149	0.06822065651
3338	0.9870208149	0.06820998774
3339	0.9870007233	0.06820319897
3340	0.9870007233	0.06819022967
3341	0.9870007233	0.06817003995
3342	0.9870409065	0.06813389859
3343	0.9870609982	0.06812460327
3344	0.987121273	0.06806572149
3345	0.9871413646	0.06802149638
3346	0.9871413646	0.0680065552
3347	0.9871815479	0.06795337324
3348	0.9871614562	0.06791929205
3349	0.9871614562	0.06788810001
3350	0.987121273	0.0678757782
3351	0.9871413646	0.06785186544
3352	0.9871413646	0.06783027775
3353	0.9871413646	0.06781567502
3354	0.9872418227	0.06778129462
3355	0.9872418227	0.06777246529
3356	0.9873020976	0.0677454868
3357	0.9872016395	0.06770777087
3358	0.9871815479	0.06768479501
3359	0.9872820059	0.06761559273
3360	0.9873020976	0.06756578553
3361	0.9872820059	0.06755175181
3362	0.9872619143	0.06753440219
3363	0.9873020976	0.06752847182
3364	0.9873221892	0.06747278331
3365	0.9873221892	0.06742284858
3366	0.9873422808	0.06741182174
3367	0.9873422808	0.06740725992
3368	0.987382464	0.06737356624
3369	0.987382464	0.06735900276
3370	0.987382464	0.06733323584
3371	0.9873623724	0.06731313932
3372	0.9874226473	0.06728631289
3373	0.9874226473	0.06727352999
3374	0.9874829221	0.06721559491
3375	0.9874628305	0.06719912822
3376	0.9874628305	0.06715601659
3377	0.9875030137	0.06713370293
3378	0.9874829221	0.06711914435
3379	0.9875030137	0.06711033465
3380	0.987543197	0.06710048995
3381	0.987543197	0.06708363575
3382	0.987543197	0.06707359485
3383	0.9875632886	0.06702968858
3384	0.987543197	0.06700899363
3385	0.9875231054	0.06698563516
3386	0.9875231054	0.06696554354
3387	0.9875231054	0.0669576413
3388	0.9875030137	0.06690044199
3389	0.9875030137	0.06686884773
3390	0.9874829221	0.06685247914
3391	0.9875030137	0.06683417791
3392	0.9875030137	0.06681932012
3393	0.9875632886	0.06678743645
3394	0.9875632886	0.06675446383
3395	0.9875632886	0.06674087158
3396	0.987543197	0.06672857429
3397	0.9876235634	0.06669352187
