iter	Accuracy	MultiClass
2375	0.9036004179	0.2961632976
2376	0.9036606928	0.2961256847
2377	0.9036606928	0.2960870907
2378	0.9036406011	0.2960645465
2379	0.9036205095	0.2960436505
2380	0.9036004179	0.2960299159
2381	0.903700876	0.2959952069
2382	0.9037209676	0.2959807464
2383	0.9037410592	0.2959501577
2384	0.903700876	0.2959425056
2385	0.9037209676	0.2959310079
2386	0.9037611508	0.2959025186
2387	0.9037611508	0.2958873714
2388	0.9037410592	0.2958651019
2389	0.9037410592	0.2958396146
2390	0.9037812425	0.2958000003
2391	0.9037812425	0.295775965
2392	0.9037812425	0.2957591108
2393	0.9037812425	0.2957285809
2394	0.9038214257	0.2957018575
2395	0.9038214257	0.2956874951
2396	0.9038214257	0.2956577697
2397	0.9038616089	0.2956112883
2398	0.9038214257	0.295603695
2399	0.9038214257	0.2955975145
2400	0.9038817006	0.2955548983
2401	0.9039017922	0.2955179917
2402	0.9038415173	0.2954852055
2403	0.9038616089	0.2954690773
2404	0.9038415173	0.2954353689
2405	0.9038415173	0.2954331125
2406	0.9038415173	0.2954089005
2407	0.9038817006	0.2953969515
2408	0.9038817006	0.2953800581
2409	0.9039017922	0.2953537663
2410	0.9039419754	0.2953167616
2411	0.9038817006	0.2952799728
2412	0.9039218838	0.2952413592
2413	0.9039419754	0.2952148124
2414	0.9039419754	0.2951983898
2415	0.9039017922	0.2951590699
2416	0.9039017922	0.2951185139
2417	0.9039419754	0.295110077
2418	0.9038616089	0.2950514699
2419	0.9038817006	0.2950135038
2420	0.9038013341	0.2949679248
2421	0.9038817006	0.2949263681
2422	0.903962067	0.2948893438
2423	0.9039218838	0.2948395465
2424	0.9039218838	0.294830933
2425	0.9040223419	0.2947925941
2426	0.9040223419	0.2947889446
2427	0.9040424335	0.2947657922
2428	0.9040625251	0.2947537647
2429	0.9041027084	0.2947106579
2430	0.9040826167	0.29470538
2431	0.9041428916	0.2946641765
2432	0.9041228	0.2946354713
2433	0.9041027084	0.2945963672
2434	0.9041027084	0.2945693299
2435	0.9040625251	0.2945553011
2436	0.9040826167	0.2945225737
2437	0.9040826167	0.294485314
2438	0.9041428916	0.2944706573
2439	0.9041830748	0.2944446402
2440	0.9041428916	0.2944023772
2441	0.9042031664	0.2943867983
2442	0.9041830748	0.2943750651
2443	0.9042031664	0.2943609382
2444	0.9041428916	0.2943321939
2445	0.9041428916	0.294323188
2446	0.9041428916	0.294311082
2447	0.9041629832	0.2942831028
2448	0.9041830748	0.2942739203
2449	0.9041629832	0.2942514742
2450	0.9041830748	0.294242586
2451	0.9041830748	0.2942303231
2452	0.9041629832	0.2941805649
2453	0.9041228	0.2941514674
2454	0.9041428916	0.2941381842
2455	0.9042031664	0.2941150514
2456	0.9041027084	0.2940324677
2457	0.9041228	0.2940226181
2458	0.9041629832	0.2940066273
2459	0.9041629832	0.2939734879
2460	0.9041830748	0.2939371895
2461	0.9041228	0.2939157833
2462	0.9041629832	0.2939036773
2463	0.9042232581	0.2938792888
2464	0.9042232581	0.2938462279
2465	0.9042031664	0.2938295895
2466	0.9042433497	0.2938142265
2467	0.9042634413	0.2937790073
2468	0.9042433497	0.2937624081
2469	0.9042031664	0.2937480654
2470	0.9042634413	0.293726875
2471	0.9042835329	0.293708255
2472	0.9043036245	0.2936676401
2473	0.9043237161	0.2936435066
2474	0.9042835329	0.2936096412
2475	0.9043036245	0.2935883527
2476	0.9042835329	0.2935703998
2477	0.9042835329	0.2935429111
2478	0.9042232581	0.2935173846
2479	0.9042634413	0.2935025513
2480	0.9042634413	0.2934941733
2481	0.9042634413	0.2934863838
2482	0.9042634413	0.2934763184
2483	0.9043237161	0.2934590326
2484	0.9043638994	0.2934284635
2485	0.9043638994	0.2933906347
2486	0.9043638994	0.2933468609
2487	0.904383991	0.293335167
2488	0.9044040826	0.2933174691
2489	0.9043638994	0.2932764814
2490	0.904383991	0.2932609418
2491	0.9044442659	0.2932301176
2492	0.9044442659	0.293196213
2493	0.9044844491	0.2931399996
2494	0.9044241742	0.2930607516
2495	0.9045246323	0.2930298685
2496	0.9045045407	0.2930229032
2497	0.9045045407	0.2930164676
2498	0.9044844491	0.2929990248
2499	0.9045246323	0.2929682202
2500	0.9046049988	0.2929454798
2501	0.9045849072	0.2929189526
2502	0.9046250904	0.2928981743
2503	0.9046250904	0.29288391
2504	0.9045246323	0.2928371146
2505	0.9045849072	0.2927985206
2506	0.9045849072	0.2927599071
2507	0.9045849072	0.292718213
2508	0.9045849072	0.2926928042
2509	0.9045648156	0.2926511298
2510	0.9046250904	0.2926045306
2511	0.9046049988	0.2925839877
2512	0.904645182	0.2925335428
2513	0.904645182	0.2925193178
2514	0.9047054569	0.292424844
2515	0.904645182	0.2924099519
2516	0.9047456401	0.2923652559
2517	0.9047657317	0.2923555044
2518	0.9047255485	0.2923129863
2519	0.9046853653	0.2922811419
2520	0.9047054569	0.2922611287
2521	0.9046652736	0.2922487284
2522	0.9046853653	0.2921843528
2523	0.9046652736	0.2921208013
2524	0.904645182	0.2920965305
2525	0.9047054569	0.2920341366
2526	0.9047858234	0.2919952483
2527	0.9047858234	0.2919769618
2528	0.904805915	0.2919639533
2529	0.9049063731	0.2919308531
2530	0.9048661898	0.291925791
2531	0.9048661898	0.291907838
2532	0.9048862814	0.2918717359
2533	0.9049465563	0.291842246
2534	0.9049063731	0.2918085179
2535	0.9049465563	0.2917829718
2536	0.9048661898	0.2917413955
2537	0.9048661898	0.2917191652
2538	0.9048260066	0.2916697798
2539	0.9047657317	0.291633815
2540	0.9048661898	0.2915878437
2541	0.9049264647	0.2915545277
2542	0.9048862814	0.2915236251
2543	0.9048260066	0.2914708061
2544	0.9048260066	0.2914433959
2545	0.904805915	0.2914311722
2546	0.9048460982	0.2913965613
2547	0.9048460982	0.2913661099
2548	0.9047858234	0.2913343832
2549	0.9048460982	0.2912930816
2550	0.9048260066	0.291283389
2551	0.9048661898	0.2912605701
2552	0.904805915	0.2912199944
2553	0.9047858234	0.2912036111
2554	0.904805915	0.2911784966
2555	0.904805915	0.2911621133
2556	0.9048460982	0.291098915
2557	0.9049264647	0.2910648141
2558	0.9049666479	0.2910289082
2559	0.9050068312	0.2909946112
2560	0.9050068312	0.2909771488
2561	0.9049264647	0.2909574888
2562	0.9049465563	0.2909479139
2563	0.9049867395	0.2909213278
2564	0.9049666479	0.2908636233
2565	0.9049264647	0.2908197121
2566	0.9050068312	0.2907908893
2567	0.9049063731	0.2907689337
2568	0.9048862814	0.2907367557
2569	0.9049867395	0.2907011441
2570	0.9050871976	0.2906714579
2571	0.9050871976	0.2906516999
2572	0.9050269228	0.2906173048
2573	0.9050470144	0.2905507316
2574	0.9051072892	0.2905240671
2575	0.9051072892	0.2904966373
2576	0.9050871976	0.2904771539
2577	0.9051072892	0.2904699531
2578	0.9051072892	0.2904526477
2579	0.9051273809	0.2904315946
2580	0.9051876557	0.2903966109
2581	0.9051876557	0.2903601556
2582	0.9051675641	0.2903396519
2583	0.9052479306	0.2902768264
2584	0.9052881138	0.2902384483
2585	0.9052680222	0.2902204757
2586	0.9052278389	0.2901962833
2587	0.9052278389	0.2901734644
2588	0.9052479306	0.2901260608
2589	0.9052881138	0.2900950012
2590	0.9052680222	0.2900816198
2591	0.9052479306	0.2900731829
2592	0.9052479306	0.2900548768
2593	0.9053082054	0.2900446544
2594	0.9052680222	0.2900298996
2595	0.9052680222	0.2899965052
2596	0.9052479306	0.2899668582
2597	0.9053483887	0.289916433
2598	0.9053483887	0.2898905533
2599	0.9054086635	0.2898548436
2600	0.9054287551	0.2898419527
2601	0.9054287551	0.2898138755
2602	0.9054086635	0.2897864065
2603	0.9054287551	0.2897666288
2604	0.9054086635	0.2897397288
2605	0.9054287551	0.2897183226
2606	0.9054287551	0.2896922466
2607	0.90548903	0.2896674068
2608	0.9055493048	0.2896426651
2609	0.9054689384	0.2896219652
2610	0.9055091216	0.289577642
2611	0.9054689384	0.2895589042
2612	0.9054689384	0.2895234888
2613	0.9055292132	0.2895001598
2614	0.9055493048	0.2894630963
2615	0.9055292132	0.2894352937
2616	0.9056497629	0.2894253264
2617	0.9056095797	0.2894027233
2618	0.9056698545	0.2893390933
2619	0.9056497629	0.2893305583
2620	0.9056698545	0.2893097603
2621	0.9056296713	0.2892939264
2622	0.9056095797	0.2892678505
2623	0.9056497629	0.2892308065
2624	0.905750221	0.2891978241
2625	0.905750221	0.289158563
2626	0.9058104959	0.2891428861
2627	0.9058305875	0.2891185956
2628	0.9058707707	0.2890925786
2629	0.9058305875	0.2890531213
2630	0.9058104959	0.2890354626
2631	0.9058707707	0.2890218459
2632	0.9057904042	0.2890054626
2633	0.9058104959	0.2889543702
2634	0.9057904042	0.2889312962
2635	0.905750221	0.2889041019
2636	0.905750221	0.2888778886
2637	0.9057904042	0.2888430815
2638	0.9058707707	0.2888052527
2639	0.9058707707	0.2887564952
2640	0.905910954	0.2887170576
2641	0.9058908623	0.2887018123
2642	0.905910954	0.288693552
2643	0.9059511372	0.2886674957
2644	0.9059913204	0.2886255073
2645	0.906011412	0.2886063967
2646	0.9060315037	0.2885665078
2647	0.9060315037	0.2885537543
2648	0.9061319617	0.2885194181
2649	0.9061319617	0.2885052912
2650	0.9060917785	0.2884645782
2651	0.906172145	0.2884478024
2652	0.9061118701	0.2884134466
2653	0.9061319617	0.288386213
2654	0.9060315037	0.2883579199
2655	0.9061118701	0.2883358466
2656	0.9061319617	0.2883253692
2657	0.9060716869	0.2882992932
2658	0.9062123282	0.2882574618
2659	0.9062324198	0.2882304833
2660	0.9062525115	0.2881884754
2661	0.9063127863	0.2881773897
2662	0.9063328779	0.2881556892
2663	0.9063328779	0.2881382267
2664	0.9063127863	0.2881209016
2665	0.9063127863	0.2880875268
2666	0.9062726031	0.2880633344
2667	0.9063529695	0.2880482069
2668	0.9063127863	0.2880060223
2669	0.9063127863	0.287991758
2670	0.9063127863	0.2879765127
2671	0.9063328779	0.2879639555
2672	0.9062926947	0.2879219671
2673	0.9062525115	0.2878957146
2674	0.9063127863	0.287867657
2675	0.9063328779	0.28782922
2676	0.9063328779	0.2878197039
2677	0.9063328779	0.2878093638
2678	0.9063931528	0.2877676306
2679	0.9063730612	0.2877253871
2680	0.906433336	0.2876817507
2681	0.9063127863	0.2876670547
2682	0.9064132444	0.2876086242
2683	0.9064735192	0.287586806
2684	0.9065337941	0.2875564527
2685	0.9065337941	0.2875419923
2686	0.9065739773	0.2875221557
2687	0.9066141606	0.2875056547
2688	0.9066141606	0.2874919987
2689	0.9065739773	0.2874761451
2690	0.9065137025	0.2874427703
2691	0.9065137025	0.2874348828
2692	0.9065337941	0.2874291143
2693	0.9065739773	0.2873995851
2694	0.9065739773	0.2873547714
2695	0.9065337941	0.2873176293
2696	0.9065739773	0.2872957522
2697	0.9065739773	0.2872726979
2698	0.9066141606	0.2872419522
2699	0.9066543438	0.2872264126
2700	0.9066342522	0.2871977271
2701	0.9066543438	0.2871778906
2702	0.9066543438	0.2871355294
2703	0.9066744354	0.2871117491
2704	0.9067146187	0.2870783546
2705	0.9067347103	0.2870498457
2706	0.9067748935	0.2870242799
2707	0.9067347103	0.2869980078
2708	0.9067347103	0.2869616506
2709	0.9067347103	0.2869386747
2710	0.9068351684	0.2868947047
2711	0.9068351684	0.2868403749
2712	0.9068753516	0.2868068824
2713	0.90685526	0.2867945802
2714	0.90685526	0.2867641092
2715	0.9068954432	0.2867295767
2716	0.9069557181	0.2867097009
2717	0.9068954432	0.2866460513
2718	0.90685526	0.2866093017
2719	0.9069155348	0.2866027091
2720	0.9069155348	0.2865914468
2721	0.9068753516	0.2865686476
2722	0.9069155348	0.2865508712
2723	0.9070360845	0.2864883203
2724	0.9070561762	0.2864771561
2725	0.9070159929	0.2864576531
2726	0.9069557181	0.2864242587
2727	0.9069356265	0.2863658478
2728	0.9069758097	0.2863352199
2729	0.9069959013	0.2863007855
2730	0.9070360845	0.2862923878
2731	0.9069959013	0.2862422961
2732	0.9069959013	0.286224716
2733	0.9069758097	0.2862077833
2734	0.9069959013	0.2861892613
2735	0.9070159929	0.2861689146
2736	0.9070762678	0.2861235123
2737	0.9070963594	0.2861157817
2738	0.9070561762	0.2860785023
2739	0.9070360845	0.2860308829
2740	0.9070360845	0.2860128318
2741	0.907116451	0.2859940744
2742	0.907116451	0.2859710593
2743	0.9070561762	0.2859500847
2744	0.9070762678	0.2858987373
2745	0.9071365426	0.2858841002
2746	0.907116451	0.2858388549
2747	0.9071365426	0.2858142701
2748	0.9071566343	0.2857958462
2749	0.9072370007	0.2857438906
2750	0.9072169091	0.2857143418
2751	0.9071968175	0.2856890114
2752	0.9071968175	0.285674394
2753	0.9071566343	0.2856413527
2754	0.9071767259	0.2856245574
2755	0.9071767259	0.2856024448
2756	0.9071566343	0.2855588083
2757	0.9071968175	0.2855184485
2758	0.9072169091	0.2854956492
2759	0.9072370007	0.2854779317
2760	0.9072370007	0.2854496779
2761	0.9072570923	0.285438709922762	0.9073173672	0.285410358
2763	0.9073575504	0.2853812604
2764	0.9073575504	0.2853288142
2765	0.9073575504	0.2853065055
2766	0.9073575504	0.2852575322
2767	0.907377642	0.2852435818
2768	0.9074178253	0.2852199585
2769	0.9074178253	0.2851515803
2770	0.9074178253	0.2850933067
2771	0.9074981918	0.2850700954
2772	0.9074781001	0.285056459
2773	0.9074781001	0.2850249285
2774	0.907538375	0.2849870017
2775	0.907538375	0.2849749742
2776	0.9074981918	0.2849551572
2777	0.9075584666	0.2849165829
2778	0.9075986498	0.2849101669
2779	0.9076187415	0.2849044769
2780	0.9076187415	0.284889938
2781	0.9076388331	0.2848693951
2782	0.9075986498	0.2848385709
2783	0.9076388331	0.2848179299
2784	0.9076991079	0.2847565171
2785	0.9076388331	0.2846750715
2786	0.9076589247	0.2846649079
2787	0.9076589247	0.2846489759
2788	0.9076790163	0.2846211341
2789	0.9076589247	0.2845952544
2790	0.9076790163	0.2845698259
2791	0.9077593828	0.2845481843
2792	0.9078397493	0.2845010357
2793	0.9078397493	0.2844751167
2794	0.9078397493	0.2844287725
2795	0.9078196576	0.2844026181
2796	0.907799566	0.2843765422
2797	0.907799566	0.2843450117
2798	0.9078397493	0.2843237428
2799	0.9078598409	0.2842565811
2800	0.9078598409	0.2842435137
2801	0.9078196576	0.2842313881
2802	0.907799566	0.2841868294
2803	0.9078196576	0.2841627941
2804	0.907799566	0.2841356978
2805	0.9078196576	0.2841251223
2806	0.9078397493	0.2841037946
2807	0.9078196576	0.2840916297
2808	0.9078196576	0.2840275092
2809	0.907799566	0.2839901906
2810	0.9077794744	0.2839644286
2811	0.9078799325	0.2839307987
2812	0.9078196576	0.2838948731
2813	0.9078196576	0.28387486
2814	0.9078799325	0.283843408
2815	0.9079000241	0.283840249
2816	0.9078799325	0.2838191764
2817	0.9077794744	0.2837837806
2818	0.9078196576	0.2837691239
2819	0.9078799325	0.2837557034
2820	0.9079402073	0.283746324622821	0.9078799325	0.283725624822822	0.9079201157	0.283706200322823	0.9079201157	0.283692622282824	0.9079000241	0.283685127282825	0.9079000241	0.283665899282826	0.907960299	0.283653028122827	0.9080004822	0.283634349222828	0.9080205738	0.283607723922829	0.9080406654	0.283534067722830	0.9080406654	0.283518528122831	0.9081009403	0.283486840622832	0.9080808487	0.283448168222833	0.9081009403	0.283419011822834	0.9081210319	0.283390267422835	0.9081210319	0.283364799722836	0.9081210319	0.283313628922837	0.9081411235	0.283300404522838	0.9081009403	0.283282785122839	0.9081210319	0.283268579722840	0.9081210319	0.283260496
2841	0.9081009403	0.2832398157
2842	0.9081210319	0.283218213322843	0.9081411235	0.283170907822844	0.9081813068	0.283139004522845	0.9081813068	0.28311812822846	0.9082817648	0.283077042322847	0.90822149	0.2830590697
2848	0.9082415816	0.2830204169
2849	0.9083018565	0.2829974802
2850	0.9082817648	0.2829706391
2851	0.9082616732	0.282960299
2852	0.9082616732	0.2829028887
2853	0.9083018565	0.2828913321
2854	0.9083219481	0.2828836997
2855	0.9083219481	0.2828786768
2856	0.9083219481	0.2828112992
2857	0.9083420397	0.282799566
2858	0.9083219481	0.2827764724
2859	0.9083219481	0.2827543403
2860	0.9083219481	0.2827282251
2861	0.9084023146	0.2826829993
2862	0.9084625894	0.2826443269
2863	0.9085027726	0.2826363412
2864	0.9084625894	0.2825931364
2865	0.9084625894	0.2825701409
2866	0.9085630475	0.2825319786
2867	0.9085228643	0.2825207163
2868	0.9084424978	0.2824930904
2869	0.9085630475	0.282474019
2870	0.9086032307	0.2824417429
2871	0.9086233223	0.2824169424
2872	0.9086032307	0.2824073478
2873	0.9086233223	0.2823929462
2874	0.9086032307	0.2823528415
2875	0.9086233223	0.2823319258
2876	0.9085630475	0.282293528
2877	0.9086233223	0.2822519517
2878	0.908643414	0.2822118077
2879	0.908643414	0.2822006043
2880	0.9086835972	0.2821813367
2881	0.9086635056	0.2821659541
2882	0.9086635056	0.282145784
2883	0.9086635056	0.2821315197
2884	0.9086635056	0.2821028539
2885	0.9086835972	0.2820887466
2886	0.9086835972	0.2820404403
2887	0.9087438721	0.2820147372
2888	0.9087840553	0.2819958424
2889	0.9088041469	0.2819565814
2890	0.9088041469	0.2819390797
2891	0.9088041469	0.2819227553
2892	0.9088443301	0.2818968363
2893	0.9088242385	0.2818841809
2894	0.9088242385	0.2818607145
2895	0.9087639637	0.2818344032
2896	0.9088242385	0.2818021075
2897	0.9088041469	0.2817820158
2898	0.9088443301	0.2817546253
2899	0.9088845134	0.2817297462
2900	0.908904605	0.2817024146
2901	0.9088644218	0.2816748082
2902	0.9088644218	0.2816584249
2903	0.9088845134	0.2816435524
2904	0.9089246966	0.2816328199
2905	0.9089648799	0.2816050958
2906	0.9089648799	0.2815791376
2907	0.9090050631	0.281565305
2908	0.9089447882	0.2815235521
2909	0.9089447882	0.281517607
2910	0.9089849715	0.2815013218
2911	0.9089447882	0.2814853898
2912	0.9089447882	0.2814605696
2913	0.9089648799	0.2814371228
2914	0.9090050631	0.2814052588
2915	0.9090251547	0.2813731985
2916	0.9090251547	0.2813474365
2917	0.9090050631	0.2813080381
2918	0.9090251547	0.2812896927
2919	0.9089849715	0.2812695815
2920	0.9090050631	0.2812524722
2921	0.9090050631	0.2812249247
2922	0.9089648799	0.281191648
2923	0.9090050631	0.2811823478
2924	0.9090452463	0.2811504641
2925	0.9090251547	0.2811285281
2926	0.9090854296	0.2810968995
2927	0.9090854296	0.2810717261
2928	0.9090854296	0.2810342506
2929	0.9090452463	0.280997913
2930	0.9090251547	0.2809493909
2931	0.9090251547	0.2809393648
2932	0.9090854296	0.2808882724
2933	0.9090854296	0.2808622357
2934	0.9091055212	0.2808401428
2935	0.9090854296	0.280789796
2936	0.9091256128	0.2807803388
2937	0.9091055212	0.2807568528
2938	0.9090653379	0.280726813522939	0.9090854296	0.28067479922940	0.9091055212	0.280656473292941	0.9091457044	0.280625629292942	0.9092059793	0.280602241292943	0.9091858876	0.280591116292944	0.909165796	0.28056745422945	0.9091457044	0.280547774422946	0.9091858876	0.280519716822947	0.9092059793	0.280487126292948	0.9092863457	0.280436093292949	0.9093064374	0.280419722952950	0.9092461625	0.280386129512951	0.9092059793	0.280340329522952	0.9092662541	0.280320229532953	0.9092662541	0.280309529542954	0.9092260709	0.280286429552955	0.9092662541	0.280262829562956	0.9092662541	0.280242957	02957	0.9092059793	0.280212958	02958	0.9092461625	0.280182959	02959	0.9092461625	0.280172960	02960	0.9092260709	0.28012961	0.2961	0.9092260709	0.28012962	02962	0.9093064374	0.280132963	02963	0.9093466206	0.280102964	02964	0.9094470787	0.280062965	02965	0.9094269871	0.280052966	02966	0.9094470787	0.280042967	02967	0.9094269871	0.280002968	02968	0.9094671703	0.279972969	02969	0.9094068954	0.279952970	02970	0.9094671703	0.279912971	02971	0.9094671703	0.279892972	02972	0.9094470787	0.279842973	02973	0.9094269871	0.279822974	02974	0.9094269871	0.279792975	02975	0.9094872619	0.279772976	02976	0.9094470787	0.279742977	02977	0.9094671703	0.279732978	02978	0.9095274451	0.2792979	0.2979	0.9094671703	0.27962980	0.2980	0.9094269871	0.27962981	0.2981	0.9094671703	0.27962982	02982	0.9094470787	0.27962983	0.2983	0.9094269871	0.2792984	0.92984	0.9094671703	0.2792985	0.92985	0.9095073535	0.2792986	0.92986	0.9095274451	0.2792987	0.92987	0.9095475368	0.272988	0.902988	0.9095676284	0.22989	0.9092989	0.9095073535	0.2990	0.90912990	0.9095073535	02991	0.909142991	0.90952744512992	0.90912742992	0.90948726192993	0.90910732993	0.9095475362994	0.909207822994	0.9095274452995	0.909207822995	0.9096279032996	0.909207822996	0.9096279032997	0.909227922997	0.9096479942998	0.909268112998	0.9096078112999	0.909268112999	0.90958772	3000	0.9092883000	0.9096479949	3001	0.9092883001	0.9096881781	3002	0.9092683002	0.9097283613	3003	0.909223003	0.9097484529	03004	0.909223004	0.9098087278	03005	0.909263005	0.9097886362	03006	0.909203006	0.9098288194	03007	0.90923007	0.9097886362	0.3008	0.90933008	0.9098288194	0.3009	0.9093009	0.9098087278	0.23010	0.9093010	0.9098690027	0.23011	0.9093011	0.909848911	0.273012	0.903012	0.9098690027	0.273013	0.903013	0.909848911	0.2783014	0.93014	0.9098890943	0.2783015	0.93015	0.9099091859	0.2783016	0.93016	0.909848911	0.27853017	0.3017	0.9099091859	0.27853018	0.3018	0.9099091859	0.27853019	0.3019	0.9099091859	0.27853020	0.3020	0.9098087278	0.2783021	0.93021	0.9098087278	0.2783022	0.93022	0.9098288194	0.2783023	0.93023	0.9097886362	0.2783024	0.93024	0.9098288194	0.2783025	0.93025	0.9098288194	0.2783026	0.93026	0.9098087278	0.273027	0.903027	0.9099091859	0.273028	0.903028	0.9099694607	0.273029	0.903029	0.9099895524	0.23030	0.9093030	0.910009644	0.273031	0.903031	0.9100297356	0.273032	0.903032	0.9100498272	0.273033	0.903033	0.9100297356	0.273034	0.903034	0.9100297356	0.273035	0.903035	0.910009644	0.273036	0.903036	0.9100498272	0.273037	0.903037	0.9100699188	0.273038	0.903038	0.9100498272	0.273039	0.903039	0.9101502853	0.273040	0.93040	0.9101904685	0.2773041	0.93041	0.9102105602	0.2773042	0.93042	0.9101703769	0.2773043	0.3043	0.9101703769	0.27783044	0.3044	0.9101904685	0.27783045	03045	0.910270835	0.2778063046	3046	0.910270835	0.277778830473047	0.9102909266	0.277741230483048	0.9103110182	0.277707430493049	0.910270835	0.277682323053050	0.9102909266	0.277665173053051	0.910270835	0.277650676303052	0.9102909266	0.277643553053053	0.910270835	0.277618557303054	0.910270835	0.277591814833055	0.9102909266	0.277563462833056	0.9102909266	0.277551513833057	0.9102909266	0.277503639333058	0.9103311099	0.277465810303059	0.9103311099	0.277441083063060	0.9103110182	0.27742191303061	0.9104114763	0.277387523303062	0.9104315679	0.277373710303063	0.9103913847	0.277330290303064	0.9103913847	0.277305175303065	0.9104315679	0.277289400303066	0.9104315679	0.277253163063067	0.9104516596	0.277232343063068	0.9104516596	0.277171613063069	0.9104516596	0.277140733073070	0.910532026	0.277124194303071	0.9105119344	0.277117444303072	0.9104315679	0.277086993303073	0.9104516596	0.277063232303074	0.9104717512	0.277035253303075	0.9104516596	0.277019125303076	0.9104315679	0.277001839303077	0.9105119344	0.276977705303078	0.910532026	0.27695157133079	0.910532026	0.2769445272
3080	0.9105119344	0.276921237433081	0.910532026	0.2768951811
3082	0.9105722093	0.2768698507
3083	0.9105923009	0.2768326695
3084	0.910532026	0.2768179147
3085	0.9105521177	0.2768074568
3086	0.9105521177	0.2767735719
3087	0.9105722093	0.2767468484
3088	0.9105923009	0.2767290328
3089	0.9105923009	0.2767112761
3090	0.9106525757	0.2766760961
3091	0.9106324841	0.2766489018
3092	0.9106525757	0.2766328717
3093	0.9106324841	0.2766034406
3094	0.9105521177	0.2765794248
3095	0.9106324841	0.2765611383
3096	0.9105722093	0.276519719
3097	0.9106324841	0.2764706868
3098	0.9106324841	0.2764370569
3099	0.9106324841	0.2764176128
3100	0.9106324841	0.2764031719
3101	0.9106324841	0.2763778612
3102	0.9105722093	0.27633907133103	0.9106123925	0.276310699433104	0.9105923009	0.276294021833105	0.9106123925	0.276268397233106	0.9106324841	0.276254819633107	0.9106324841	0.276215283933108	0.9106525757	0.276202236133109	0.9106324841	0.276185087633110	0.910692759	0.2761442569
3111	0.9107530338	0.2760934
3112	0.9107530338	0.2760614574
3113	0.9107329422	0.2760387563
3114	0.910692759	0.2759839556
3115	0.9107128506	0.2759601949
3116	0.9107731255	0.2759289391
3117	0.9107932171	0.275904472
3118	0.9107731255	0.2758827912
3119	0.9107530338	0.2758543215
3120	0.9107128506	0.2758429218
3121	0.9107530338	0.2758285791
3122	0.9107731255	0.2758087229
3123	0.9107932171	0.275780371
3124	0.9107932171	0.2757714828
3125	0.9107932171	0.2757473101
3126	0.9107932171	0.2756978462
3127	0.9108534919	0.2756778331
3128	0.9108936752	0.2756628036
3129	0.9108936752	0.2756503052
3130	0.9108133087	0.27562523
3131	0.9108334003	0.2755978983
3132	0.9108735835	0.2755834574
3133	0.9108534919	0.2755666032
3134	0.9108534919	0.2755568714
3135	0.9108735835	0.2755435097
3136	0.9109137668	0.2755236535
3137	0.9109338584	0.2755185325
3138	0.9108735835	0.2754943009
3139	0.9108936752	0.2754777999
3140	0.9108735835	0.2754391863
3141	0.9109740416	0.2753899971
3142	0.9109941332	0.2753700429
3143	0.9109941332	0.2753442612
3144	0.9110142249	0.275323581
3145	0.9109941332	0.2753083161
3146	0.9110142249	0.2752743722
3147	0.9110142249	0.2752450589
3148	0.9110544081	0.2752223577
3149	0.9110142249	0.2752042085
3150	0.9110142249	0.2751785054
3151	0.911114683	0.2751446008
3152	0.9111347746	0.2751248035
3153	0.9111548662	0.2751064973
3154	0.9111548662	0.2750931749
3155	0.9111347746	0.2750831487
3156	0.9110544081	0.2750674521
3157	0.9110945913	0.2750539923
3158	0.9111548662	0.2750379033
3159	0.9111749578	0.2750006436
3160	0.9111347746	0.2749721739
3161	0.9112352327	0.2749357382
3162	0.9112352327	0.2748924157
3163	0.911215141	0.2748785831
3164	0.9111749578	0.2748486418
3165	0.911215141	0.2748199563
3166	0.9112352327	0.2748102441
3167	0.9112352327	0.2747954893
3168	0.9111950494	0.2747814212
3169	0.9111950494	0.2747679222
3170	0.9112352327	0.2747554434
3171	0.911215141	0.274721323
3172	0.9112553243	0.2746712705
3173	0.9112754159	0.2746425458
3174	0.9112955075	0.2746257308
3175	0.9113356907	0.2745616299
3176	0.9114160572	0.2744633497
3177	0.9113959656	0.2744475354
3178	0.9114763321	0.2743830225
3179	0.9114562405	0.2743710146
3180	0.9114964237	0.2743501382
3181	0.9114763321	0.2743382088
3182	0.9114964237	0.274322728
3183	0.9115968818	0.2742959261
3184	0.9115366069	0.274262570933185	0.9115968818	0.274221151313186	0.911637065	0.274192073313187	0.9116571566	0.274175199313188	0.911637065	0.274159895733189	0.9116169734	0.274147220313190	0.9116169734	0.27411135433191	0.9115366069	0.274090968133192	0.9115767902	0.274074879133193	0.9116571566	0.274029143233194	0.911637065	0.274009444
3195	0.911637065	0.2739968279
3196	0.9116772483	0.2739579396
3197	0.9116772483	0.2739312162
3198	0.9116973399	0.2739184431
3199	0.9117375231	0.2738985869
3200	0.9117174315	0.2738717654
3201	0.9117174315	0.273812530533202	0.9117576147	0.273799188433203	0.9117576147	0.27379067333204	0.9117777063	0.273785159533205	0.911797798	0.2737547671
3206	0.911797798	0.2737397376
3207	0.911797798	0.2737098356
3208	0.9118379812	0.2736851724
3209	0.9118178896	0.2736756171
3210	0.9117375231	0.273614577
3211	0.9117576147	0.2735978209
3212	0.911797798	0.2735739425
3213	0.9118178896	0.2735693709
3214	0.9117777063	0.2735472583
3215	0.9118178896	0.2734920848
3216	0.9118178896	0.2734633405
3217	0.9117777063	0.2734292985
