iter	MultiClass	MultiClass	MultiClass	MultiClass
1402	0.3720842878	0.3765518991	0.3815246564	0.3845276538
1403	0.3720753142	0.3765597865	0.3815114373	0.3844933171
1404	0.3720717836	0.3765624941	0.3815232726	0.3844863379
1405	0.372065811	0.3765503099	0.381510819	0.3844901662
1406	0.3720444215	0.3765459542	0.3815344014	0.3844855428
1407	0.3720372132	0.3765465134	0.3815131154	0.384489695
1408	0.3720485111	0.376543276	0.3814843514	0.3844856311
1409	0.3720437448	0.3765533118	0.3814850875	0.384490284
1410	0.3720543954	0.3765315038	0.3814885615	0.3844983822
1411	0.372071048	0.3765240579	0.3814902986	0.3845256513
1412	0.3720718424	0.3765105787	0.3814970111	0.3845245028
1413	0.3720606622	0.3765286491	0.3814724572	0.3845011504
1414	0.3720584262	0.3765420399	0.3814933899	0.3844937
1415	0.3720593382	0.3765553425	0.3814694248	0.3844915797
1416	0.3720643693	0.3765486324	0.3814647731	0.3844692874
1417	0.3720739902	0.3765624058	0.3814677466	0.3844704653
1418	0.3720849645	0.3765684979	0.3814441349	0.3844560946
1419	0.3720914372	0.3765704992	0.381461564	0.3844504405
1420	0.3720890541	0.3765722356	0.3814568534	0.3844531203
1421	0.3720749611	0.3765352709	0.3814275301	0.3844829808
1422	0.3720944382	0.3765488384	0.3814442526	0.3844684334
1423	0.3720930848	0.3765391557	0.3814559408	0.38446381
1424	0.372080816	0.3765375371	0.3814469612	0.3844786814
1425	0.3721005579	0.3765647603	0.381445548	0.3844859256
1426	0.3720871711	0.3765080771	0.3814539682	0.3844813611
1427	0.3720867886	0.3765282959	0.381411779	0.3845067455
1428	0.3720813162	0.376532681	0.3814033294	0.384517877
1429	0.3720718424	0.3765195845	0.3813765086	0.3845399631
1430	0.3720666348	0.3765342114	0.3813853409	0.3845595462
1431	0.3720796097	0.3765184661	0.381390287	0.3845702948
1432	0.3720921728	0.3765008961	0.3813750954	0.3845807195
1433	0.3720990868	0.3765067528	0.3813654387	0.3845683218
1434	0.3721005579	0.3764715245	0.3813637606	0.3845294501
1435	0.3721264195	0.3764830907	0.3813456837	0.3845506823
1436	0.3721216238	0.3764813837	0.3813673818	0.3845216463
1437	0.3721066188	0.3764854745	0.381374271	0.3845189077
1438	0.3721108261	0.3764965992	0.3813812191	0.3845302452
1439	0.3721208294	0.376470259	0.3813890505	0.3845142548
1440	0.3721147686	0.3764776166	0.3813854292	0.3845229421
1441	0.3721085312	0.3764847388	0.381360522	0.3845095726
1442	0.3721193289	0.3764860043	0.3813226018	0.3844871625
1443	0.3721275964	0.3765039274	0.3813236617	0.3844926104
1444	0.3721195055	0.3764934208	0.381285506	0.3844826863
1445	0.3721172106	0.3765010138	0.3812415504	0.3845274476
1446	0.3721185934	0.3764980119	0.381236251	0.3845072167
1447	0.3721460143	0.37648571	0.3812456722	0.3845294796
1448	0.372128479	0.3764984239	0.3812378997	0.3845186721
1449	0.3721336573	0.3765218212	0.3812444356	0.3844921981
1450	0.3720676351	0.3765335639	0.3812435229	0.3845066277
1451	0.3720651637	0.3765429817	0.3812565065	0.3844992068
1452	0.3720736371	0.3765505453	0.3812432874	0.3845121346
1453	0.3720617508	0.3765708818	0.3812635724	0.384487987
1454	0.3720394786	0.3765729714	0.3812490284	0.3845184365
1455	0.3720422149	0.3765746783	0.3812394012	0.3845066572
1456	0.3720297401	0.3765712938	0.3812560354	0.3845099848
1457	0.3720438036	0.3765694986	0.3812201467	0.3844910496
1458	0.3720352125	0.3765567846	0.3812150534	0.3844892533
1459	0.37202771	0.3765640539	0.3812344551	0.3844686395
1460	0.3720315642	0.3765549893	0.3812323942	0.3844441386
1461	0.3720267685	0.3765336522	0.3812291557	0.3844491153
1462	0.3720197073	0.3765191724	0.3812068687	0.3844746764
1463	0.3719983766	0.3765079006	0.3812009511	0.3844732629
1464	0.3720042315	0.3765332402	0.381177251	0.3844702297
1465	0.3719971998	0.3765468665	0.3811839046	0.3844798298
1466	0.3719908153	0.3765287373	0.381180725	0.3844817145
1467	0.3720097922	0.3765324162	0.3811796651	0.3845103088
1468	0.3719927277	0.3765147579	0.3811951806	0.3844942006
1469	0.3720012011	0.3765445709	0.3812007155	0.384521558
1470	0.3719928159	0.3765373016	0.3811965349	0.3845355165
1471	0.3719934338	0.3765219683	0.381208488	0.384540346
1472	0.3720044963	0.3765139044	0.3812091946	0.3845525375
1473	0.3720023486	0.3765133452	0.3812376053	0.3845646408
1474	0.3719779874	0.3765199671	0.3812433463	0.3845504467
1475	0.3719857253	0.3765092838	0.3812197051	0.3845208218
1476	0.3719848427	0.3765047809	0.3812110788	0.3844963503
1477	0.3719987591	0.3765073119	0.3812105783	0.3844962031
1478	0.3719988768	0.3765038686	0.3812171437	0.3844957908
1479	0.3719982001	0.376495422	0.3812101661	0.384466637
1480	0.3719851075	0.3765098135	0.3812082525	0.3844733807
1481	0.3719922275	0.376508136	0.381220235	0.3844727623
1482	0.371993934	0.37650328	0.381240991	0.3844651057
1483	0.3719864609	0.3765282959	0.3812511776	0.3844640161
1484	0.3719748688	0.3765255588	0.3812606577	0.3844707303
1485	0.3719995829	0.3765270009	0.3812461432	0.3844758838
1486	0.3720217374	0.3765364481	0.3812586851	0.3844752654
1487	0.372004055	0.376529944	0.3812508538	0.3844729978
1488	0.3720242088	0.376534182	0.3812442001	0.3844628088
1489	0.3720311817	0.3765310329	0.3812630424	0.3844758838
1490	0.3720320938	0.3765300617	0.3812440529	0.3844809783
1491	0.3720378605	0.3765257943	0.3812546811	0.3844696996
1492	0.3720471577	0.3765173477	0.3812416387	0.3844802716
1493	0.3720301226	0.3765197905	0.3812474092	0.3844931404
1494	0.3720430681	0.3765094898	0.3812520609	0.3844960558
1495	0.3720786977	0.3765079594	0.3812406083	0.3844942595
1496	0.3720931731	0.3765151405	0.3812480569	0.3844991184
1497	0.3721077662	0.3765074297	0.3812381058	0.3844691696
1498	0.3721058244	0.3765066939	0.3812504122	0.3844798004
1499	0.3721055008	0.3764919787	0.3812543573	0.3844756482
1500	0.3721224476	0.3765071648	0.381292248	0.3844647523
1501	0.3721354814	0.3765057521	0.3812658688	0.3844580087
1502	0.3721300972	0.3765192607	0.3812680474	0.3844781513
1503	0.3721387178	0.3765359478	0.3812453777	0.3844567719
1504	0.3721432193	0.3765383611	0.381230981	0.3844553584
1505	0.3721380999	0.3765451301	0.3812383413	0.3844555056
1506	0.3721263901	0.3765058699	0.3812237679	0.3844801538
1507	0.3721269197	0.3765063996	0.3812232674	0.3844783869
1508	0.372137335	0.3765049281	0.3812186746	0.3844867207
1509	0.3721374526	0.3764930087	0.3812109905	0.3844872213
1510	0.3721632848	0.3764925673	0.3812439057	0.384462102
1511	0.3721570474	0.3765173477	0.3812554172	0.3844620726
1512	0.3721553116	0.3764984534	0.3812559766	0.3844578026
1513	0.3721491919	0.3764824432	0.3812544456	0.3844649585
1514	0.372168463	0.3764680517	0.381257007	0.384459275
1515	0.3722062698	0.3764910369	0.3812202939	0.3844517951
1516	0.3722125955	0.376497747	0.3812422275	0.3844709659
1517	0.372195325	0.3764832967	0.3812502944	0.3844990595
1518	0.3722110361	0.3764977176	0.3812558588	0.3845067161
1519	0.3722056814	0.3764916255	0.3812655155	0.3845382257
1520	0.3721844978	0.3765005724	0.3812605694	0.3845263875
1521	0.3721816439	0.3764818546	0.381261276	0.3845399042
1522	0.3721882932	0.3764915961	0.3812583613	0.3845222059
1523	0.3721748475	0.3764786172	0.3812404022	0.3845234721
1524	0.3721730234	0.3764815897	0.3812343373	0.3845085713
1525	0.3721796138	0.3764881233	0.3812280075	0.3845514774
1526	0.3722091531	0.3765043395	0.381228979	0.3845472958
1527	0.3721894407	0.37652085	0.3812169082	0.3845434969
1528	0.3722125955	0.3765249997	0.3812640434	0.3845547462
1529	0.3721911471	0.3764942448	0.3813011981	0.384540346
1530	0.3722030923	0.3764775283	0.38130479	0.3845269765
1531	0.3722017683	0.3764958046	0.3812556233	0.3845487682
1532	0.3722072996	0.3765053401	0.3812501178	0.3845456761
1533	0.3722247466	0.3765056933	0.3812381647	0.3845553057
1534	0.3722281889	0.3765127272	0.3812313932	0.3845677034
1535	0.3722419582	0.37653377	0.3812371637	0.3845666138
1536	0.3722451358	0.3765445121	0.3812454661	0.3845614898
1537	0.3722264236	0.376541569	0.3812523553	0.3845638751
1538	0.3722328964	0.3765563726	0.3812501766	0.3845586039
1539	0.3722326316	0.3765444827	0.3812471737	0.3845630211
1540	0.3722439001	0.3765478966	0.3812380469	0.3845564247
1541	0.3722661722	0.376558315	0.3812528558	0.384585284
1542	0.3722528442	0.37656994	0.3812655449	0.3845794238
1543	0.3722444591	0.3765737954	0.3812664282	0.3845640224
1544	0.3722420759	0.3765762087	0.3812333069	0.384566761
1545	0.3722429586	0.376579917	0.3812623653	0.3845564247
1546	0.372245224	0.376578004	0.3812719631	0.3845570726
1547	0.372248431	0.3765778863	0.3812716981	0.3845259458
1548	0.3722346911	0.3765456304	0.3812904521	0.3845216758
1549	0.3722312782	0.3765486912	0.3812899811	0.384499943
1550	0.3721897937	0.3765398032	0.3812867131	0.3844919625
1551	0.3722171264	0.3765569318	0.3813085879	0.3844938472
1552	0.3722195095	0.3765454539	0.3813208648	0.3844919036
1553	0.3722291304	0.3765388909	0.3813023169	0.3844991479
1554	0.372221422	0.3765311506	0.3813103249	0.3845165518
1555	0.3722242759	0.3765128154	0.3813067625	0.3845318354
1556	0.3722292481	0.3765059287	0.381296252	0.3845197028
1557	0.3722537269	0.3765122268	0.3812953394	0.3845333078
1558	0.3722702618	0.3765107259	0.3812732879	0.3845731219
1559	0.372275087	0.376495422	0.381291777	0.3845930289
1560	0.3722762933	0.376492273	0.3813138284	0.3846171764
1561	0.3722826778	0.3764857983	0.3813240739	0.3846236256
1562	0.3723037731	0.3765044572	0.3813335834	0.3846194145
1563	0.372322956	0.3765082243	0.3813322291	0.3846227127
1564	0.3723232796	0.3765035743	0.3813311103	0.3846069284
1565	0.3723456106	0.3765017202	0.3813028174	0.3846093432
1566	0.3723627046	0.376507724	0.3812968703	0.3846271005
1567	0.3723559965	0.3764963638	0.3812963403	0.3846568138
1568	0.3723599978	0.3765067233	0.3812878319	0.384648686
1569	0.3723742084	0.3765067528	0.3812938967	0.3846420307
1570	0.3723832703	0.3765023676	0.3813001383	0.3846382025
1571	0.3723540841	0.3765079006	0.3813322291	0.3846397632
1572	0.37237362	0.3765366247	0.3813816313	0.3846705661
1573	0.3723664706	0.3765086363	0.3813764202	0.3846732753
1574	0.3723757972	0.3764978353	0.3814006503	0.3847092316
1575	0.3723630871	0.3765353592	0.3813967641	0.384688559
1576	0.3723813285	0.3765244994	0.3813636428	0.3846910915
1577	0.3723730316	0.3765275896	0.3813685006	0.3846829638
1578	0.3723718547	0.3765298263	0.3813519547	0.3846646175
1579	0.3723512302	0.3765413925	0.3813537211	0.3846726864
1580	0.372361057	0.3765453067	0.3813585495	0.3846636163
1581	0.3723599978	0.3765527526	0.381367794	0.3846703599
1582	0.3723712663	0.3765682331	0.3813379996	0.3846729514
1583	0.3723778567	0.3765852733	0.3813479507	0.3846603181
1584	0.3723664411	0.3765798581	0.381338029	0.3846568727
1585	0.3723686183	0.3765782983	0.3813173908	0.3846758079
1586	0.3723279576	0.3765746195	0.3812980185	0.3846876166
1587	0.3723328711	0.3765840961	0.3812959282	0.3846721268
1588	0.3723368136	0.3765908945	0.3812807071	0.38470078
1589	0.3723338714	0.3766028727	0.3813046133	0.3846977468
1590	0.3723324886	0.3766485489	0.3813237795	0.384698218
1591	0.3723655291	0.376622856	0.3813329651	0.3847014278
1592	0.3723667648	0.3766277415	0.3813463903	0.3847062574
1593	0.3723758561	0.3766457235	0.3813674996	0.38470558
1594	0.3723752088	0.376661204	0.3813773329	0.384705904
1595	0.3723642639	0.3766518156	0.3813928484	0.384683435
1596	0.3723650289	0.3766390722	0.3813914647	0.384674306
1597	0.3723649406	0.3766295956	0.3813863419	0.3846740115
1598	0.3724015117	0.3766471068	0.3813709736	0.384678311
1599	0.3723972161	0.3766448406	0.3813739472	0.3846667967
1600	0.3723953332	0.3766506384	0.3813729167	0.3846708311
1601	0.3723866832	0.3766688559	0.3813822201	0.3846672973
1602	0.3723812991	0.3766685616	0.3813516897	0.3846779576
1603	0.3723747086	0.3766832768	0.3813127096	0.3846621144
1604	0.3723685301	0.3766853958	0.3813060854	0.3846412062
1605	0.3723870951	0.3767150029	0.3812846228	0.3846328429
1606	0.3723722666	0.3767052908	0.3812812076	0.3846405289
1607	0.3723755913	0.3766867202	0.3812867425	0.3845863147
1608	0.3723913024	0.3766963145	0.3812956632	0.3845852251
1609	0.3723933325	0.3766730939	0.3812921891	0.3846018339
1610	0.372399158	0.3766664132	0.3813107959	0.3845911147
1611	0.3723675003	0.3766793626	0.3813079107	0.3845806312
1612	0.3723827996	0.3766848661	0.3812658393	0.3845639046
1613	0.3723751499	0.3767178577	0.3812701377	0.3845608419
1614	0.3723744732	0.3767208301	0.3812539157	0.3845352809
1615	0.3723312529	0.3767344565	0.3812583613	0.3845514774
1616	0.3723460814	0.3767278052	0.3812425514	0.3845532149
1617	0.3723323415	0.3767239498	0.3812207355	0.3845575143
1618	0.3723114815	0.3767191232	0.3812375464	0.3845610481
1619	0.3723144237	0.3767104118	0.3812511776	0.3845621966
1620	0.3723022137	0.3767070272	0.3812326003	0.3845577204
1621	0.3722978593	0.3767202415	0.3812351028	0.3845770385
1622	0.3723058914	0.3767042019	0.381249264	0.3845844005
1623	0.3723171599	0.3767006703	0.3812476742	0.3845776569
1624	0.3723281342	0.3766925769	0.3812474681	0.3845800422
1625	0.3723337243	0.3767026127	0.3812315404	0.3845712666
1626	0.3723279871	0.3767130605	0.3812397545	0.3845700887
1627	0.3723531426	0.3766796275	0.3812340429	0.384570766
1628	0.3723526424	0.3767057323	0.3812093712	0.3845354281
1629	0.372368736	0.3766986396	0.3812231791	0.3845514774
1630	0.3723902432	0.37670947	0.381224239	0.3845516246
1631	0.3723865949	0.3766550824	0.3812077814	0.384529833
1632	0.3723805635	0.3766714164	0.3812043662	0.3845465301
1633	0.372410044	0.376647872	0.3811882031	0.3845533915
1634	0.3723812108	0.3766450466	0.3811876437	0.3845525375
1635	0.3723867126	0.3766412501	0.3811946212	0.38453746
1636	0.3724083669	0.376663735	0.3812168198	0.3845225298
1637	0.3724089848	0.3766808341	0.3812167315	0.3845151383
1638	0.3723764739	0.3766917234	0.3812128747	0.3845000608
1639	0.3723962452	0.3767021124	0.3811983014	0.3844985884
1640	0.3724105441	0.3767120893	0.3812081936	0.3845104266
1641	0.3724017177	0.3767311014	0.3812030119	0.3845245028
1642	0.3723832115	0.3767318666	0.3812168493	0.3845508295
1643	0.3724000406	0.376749466	0.3812097245	0.3845600763
1644	0.372415487	0.3767512613	0.3812051906	0.3845544222
1645	0.3723894194	0.3767469644	0.3812462904	0.3845540394
1646	0.3723817698	0.3767460521	0.381221766	0.3845518013
1647	0.3723754736	0.3767300125	0.3812129631	0.3845368416
1648	0.3723889487	0.3767154444	0.3812269181	0.3845419951
1649	0.3723907434	0.3767130016	0.3812288613	0.384506451
1650	0.3724125448	0.376729159	0.3812129336	0.3845114278
1651	0.3724133686	0.3767174456	0.3811971826	0.3845233249
1652	0.3724411721	0.3767346625	0.3811702734	0.3845108094
1653	0.3724774783	0.3767389005	0.3811480159	0.3845296268
1654	0.3724682105	0.3767197118	0.3811520788	0.3845280661
1655	0.3724647976	0.3767354277	0.3811524026	0.3845193788
1656	0.3724600313	0.376718152	0.381131735	0.3845211752
1657	0.3724506752	0.3767349862	0.38113094	0.3845337496
1658	0.3724537351	0.3767290707	0.3811408323	0.3845058621
1659	0.37245094	0.3767574711	0.3811360628	0.3845031528
1660	0.3724477625	0.3767622977	0.381131735	0.384497381
1661	0.37243314	0.3767783079	0.3811185748	0.3845130475
1662	0.3724373178	0.3767982618	0.3811476037	0.3845109272
1663	0.3724566478	0.3768000865	0.3811610289	0.384520115
1664	0.3724531172	0.3768071498	0.3811612939	0.3845121346
1665	0.3724616789	0.3768071498	0.3811689191	0.3845270648
1666	0.3724504104	0.3768026175	0.3811849645	0.3845153739
1667	0.3724602961	0.3768221005	0.3812055144	0.3844962031
1668	0.3724617083	0.3768356091	0.3811966232	0.3845094253
1669	0.3724731828	0.3768207172	0.3812058383	0.3845326305
1670	0.3724314629	0.3768123295	0.3812005389	0.3845387558
1671	0.3724622085	0.3768063846	0.3812024231	0.3845260341
1672	0.3724747127	0.3768296347	0.3812025114	0.3845360171
1673	0.3724818916	0.3768258381	0.3811804895	0.3845327483
1674	0.3725032517	0.3768212175	0.3811809017	0.3845440565
1675	0.3725046639	0.3768123884	0.3811781636	0.3845498578
1676	0.372544236	0.3767764538	0.3811659161	0.3845454405
1677	0.3725513855	0.376766418	0.3811711566	0.3845549229
1678	0.3725509147	0.3767644167	0.3811258173	0.3845315998
1679	0.3725520916	0.3767564999	0.3811295858	0.3845432319
1680	0.3725783651	0.3767670654	0.3811383003	0.3845397276
1681	0.372558682	0.376766418	0.3811301157	0.3845513302
1682	0.3725546807	0.3767725101	0.3811245219	0.3845797477
1683	0.3725245529	0.3767719509	0.3811159839	0.3845796299
1684	0.3725347328	0.3767776899	0.3811066217	0.3845737403
1685	0.3725125195	0.3767818984	0.3811046197	0.3845526553
1686	0.3725315847	0.3767715977	0.3811132165	0.3845449693
1687	0.3725409702	0.3767648582	0.3811215778	0.3845322477
1688	0.3725620067	0.3767622094	0.3811439236	0.384526093
1689	0.3725738636	0.3767546752	0.3811764855	0.3845252979
1690	0.3725714804	0.3767424616	0.3811894985	0.3844980583
1691	0.3725941939	0.37676683	0.3811931492	0.3844826863
1692	0.3725865149	0.3767663297	0.3812031592	0.384493965
1693	0.3725763644	0.3767629157	0.3812159072	0.3844706125
1694	0.3725477077	0.3767744819	0.3811984486	0.384466107
1695	0.372546678	0.376779956	0.3811975948	0.3844809194
1696	0.372553445	0.376790551	0.3811930314	0.3844864851
1697	0.3725468839	0.3767730987	0.3811996262	0.3844853956
1698	0.3725428532	0.376780162	0.3811935025	0.3844839526
1699	0.3725360274	0.3767988504	0.3811808133	0.3844718494
1700	0.3725432357	0.3768310473	0.3811784875	0.3844979994
1701	0.3725586232	0.3768033532	0.3811498413	0.384492846
1702	0.3725528565	0.3767935235	0.381151961	0.3845175236
1703	0.3725510324	0.3768097397	0.3811771921	0.384513283
1704	0.3725426178	0.3768105343	0.381182462	0.3845120757
1705	0.3725647723	0.3768226596	0.381184729	0.384498824
1706	0.3725729809	0.3768215707	0.3811956811	0.3845017393
1707	0.3725751287	0.3768277805	0.3812099895	0.3845017099
1708	0.3725648311	0.3768112995	0.3812120798	0.3844885171
1709	0.3725731869	0.3768238369	0.3811983602	0.3844972338
1710	0.3725716275	0.3768435847	0.3811832569	0.3845091603
1711	0.3725714804	0.376832048	0.3811730703	0.3845243556
1712	0.3725512972	0.3768387875	0.3811553762	0.3845394036
1713	0.3725458836	0.3768433493	0.3811498118	0.3845314526
1714	0.3725370277	0.3768322834	0.3811398607	0.384514461
1715	0.3725389401	0.3768347556	0.3811585264	0.3845031234
1716	0.3725162855	0.3768224242	0.3811510483	0.384513607
1717	0.372515344	0.3768124178	0.3811599101	0.3845136364
1718	0.3725099598	0.3768091216	0.3811625304	0.384537195
1719	0.3725133139	0.3768153314	0.3811776042	0.384520704
1720	0.3725125489	0.3768306353	0.3811630014	0.3845082179
1721	0.3725009274	0.3768319008	0.3811794885	0.3845265053
1722	0.3725151969	0.3768628617	0.3811807839	0.3845228537
1723	0.3725113132	0.376858918	0.3811963877	0.3845379018
1724	0.3724938073	0.3768615373	0.3811997734	0.3845398159
1725	0.3724815974	0.3768504126	0.3811975948	0.3845398748
1726	0.3724815679	0.3768439379	0.3812223842	0.3845643168
1727	0.3724763015	0.3768425841	0.3812459666	0.3845695586
1728	0.3724677104	0.3768409654	0.3812336602	0.3845784814
1729	0.3724719765	0.3768535911	0.3812447595	0.3845867564
1730	0.3724823329	0.3768523844	0.381271757	0.3845994191
1731	0.3725112544	0.3768713377	0.3812700494	0.3845745648
1732	0.3725129608	0.3768685712	0.3812651916	0.3845668199
1733	0.3724803028	0.3768704548	0.3812671936	0.384569912
1734	0.3724700935	0.3768377281	0.381279765	0.3845685574
1735	0.3724863342	0.3768554158	0.3813006388	0.3845803072
1736	0.3724880407	0.3768677472	0.3812989606	0.3846008327
1737	0.3725101069	0.3768816383	0.3813105899	0.3845856668
1738	0.3724926011	0.3768648041	0.3813390594	0.3845957087
1739	0.3725188746	0.3768775769	0.3813291967	0.3845979173
1740	0.3725173152	0.3768910267	0.3813296383	0.3845945896
1741	0.3725270243	0.3768827567	0.3813165959	0.3845986829
1742	0.3725000447	0.3769052416	0.3813281368	0.3846036302
1743	0.3724972497	0.3768979428	0.3813206882	0.3845952375
1744	0.3724698876	0.376902122	0.381326282	0.3845816913
1745	0.372468593	0.3769133055	0.3813328768	0.3846012155
1746	0.3724932483	0.3769334066	0.3813299916	0.3846092843
1747	0.372520022	0.3769415882	0.3813124741	0.3846038953
1748	0.3725262888	0.3769547731	0.381309	0.3846109334
1749	0.37256133	0.3769626016	0.3813219247	0.3846145261
1750	0.3725756583	0.3769603649	0.3813348788	0.3846091371
1751	0.3725757466	0.3769767577	0.3813426218	0.3846248035
1752	0.3725544747	0.3769388806	0.381369531	0.3846320183
1753	0.3725407642	0.3769537136	0.3813757431	0.3846254808
1754	0.3725522681	0.3769741384	0.3813705909	0.3846507769
1755	0.3725165503	0.3769613067	0.381344506	0.3846762496
1756	0.3725322614	0.3769631902	0.3813630245	0.3846742766
1757	0.3725144319	0.3769998018	0.3813575779	0.3846974229
1758	0.372512902	0.377006041	0.3813694721	0.3846804312
1759	0.3725075472	0.3770243468	0.3813777745	0.3846738643
1760	0.3724794202	0.3770366782	0.3813743005	0.3847049911
1761	0.3724903062	0.3770578975	0.3813669991	0.3847083187
1762	0.3724949842	0.3770616941	0.3813643494	0.3847201275
1763	0.3724928658	0.37705622	0.3813688833	0.3847254282
1764	0.3725033988	0.3770382085	0.381385282	0.3847126476
1765	0.3724952196	0.3770051287	0.3814141049	0.3847227189
1766	0.3724898648	0.3769908549	0.3814044776	0.3847881824
1767	0.3724967201	0.3770006847	0.3814090999	0.3847950143
1768	0.3724874228	0.377012192	0.3813880495	0.3848069409
1769	0.3724926011	0.3770235227	0.3813750954	0.3848181312
1770	0.3724838334	0.3770432117	0.3813617586	0.384809709
1771	0.3724707702	0.3770452424	0.3814061263	0.3848314713
1772	0.3724786846	0.3770444184	0.3813951448	0.3848429266
1773	0.3724979558	0.3770143993	0.3814085111	0.3848399818
1774	0.3725111367	0.3770186373	0.3813996493	0.3848221656
1775	0.3724870992	0.3770185195	0.3813646438	0.3848285853
1776	0.3724820975	0.3770210211	0.3813690011	0.3848264945
1777	0.3725048699	0.3770139873	0.3813730345	0.3848485807
1778	0.3724985148	0.3770158414	0.3813922301	0.384849847
1779	0.3725067234	0.3769975062	0.3813677351	0.3848521145
1780	0.3724816268	0.3769869995	0.3813759492	0.3848609784
1781	0.3724979264	0.3769796124	0.381372534	0.3848728755
1782	0.3724946017	0.376988265	0.3813721218	0.3848778522
1783	0.3724801557	0.3769982419	0.3813668813	0.3848814155
1784	0.3724787435	0.3769895599	0.3813799532	0.3848814155
1785	0.3724901885	0.3769918261	0.3813736233	0.3848732583
1786	0.3725081357	0.3769857928	0.3813507181	0.3848623036
1787	0.3725063115	0.376972608	0.38136379	0.3848565906
1788	0.3725019571	0.3769607475	0.3813721513	0.3848561489
1789	0.3724711821	0.3769545082	0.3813758903	0.3848552949
1790	0.3724690343	0.376963514	0.3813820729	0.3848723454
1791	0.3724719471	0.3769472095	0.381361052	0.384899585
1792	0.3724895706	0.3769498288	0.3813851643	0.3849164294
1793	0.3725023102	0.3769490342	0.3813859297	0.3849226136
1794	0.3725201103	0.3769729317	0.3813873429	0.3849166945
1795	0.3725189334	0.3769429421	0.3813920829	0.3849098036
1796	0.3725312905	0.3769172198	0.3814175789	0.3849129545
1797	0.3725369689	0.3769153951	0.3813947621	0.3849234087
1798	0.3725255827	0.3769123932	0.3813956747	0.384902736
1799	0.3725201397	0.3769298455	0.3813975001	0.3848970525
1800	0.3725037813	0.3769296395	0.3814057731	0.3848909567
1801	0.3725137258	0.3769523598	0.3814041832	0.3848898671
1802	0.3725134021	0.3769741384	0.3814029467	0.384886834
1803	0.3725433533	0.376986764	0.3813951742	0.3848943727
1804	0.3725713039	0.3769781998	0.3813790405	0.3848974353
1805	0.3725889274	0.3769797302	0.3813950565	0.3848989961
1806	0.372606345	0.3770066591	0.3813935255	0.3848935481
1807	0.3726324714	0.3769978005	0.3814167252	0.3848877174
1808	0.3726407978	0.3770102496	0.3814426039	0.3848594765
1809	0.3726516838	0.3770250825	0.3814483449	0.3848680754
1810	0.3726354725	0.3770419168	0.3814485216	0.3848591821
1811	0.3726169662	0.3770482443	0.3814549692	0.3848466077
1812	0.3726040796	0.3770391798	0.3814309747	0.3848817394
1813	0.3725969301	0.3770387089	0.3814191982	0.3848549121
1814	0.3725936937	0.3770189021	0.3813955864	0.3848493758
1815	0.3725893099	0.3770321753	0.3813822496	0.3848561194
1816	0.3725886332	0.3770486564	0.3813939083	0.3848628336
1817	0.372566567	0.3770505399	0.3813961458	0.3848731111
1818	0.3725750404	0.3770396506	0.3813858708	0.3848812682
1819	0.3725730986	0.3770243468	0.3814171373	0.3848850671
1820	0.3725689796	0.3770302623	0.3814176084	0.3848790596
1821	0.3725753347	0.3770048344	0.3814025051	0.3848810032
1822	0.3725771882	0.3770157825	0.3814057731	0.3848763209
1823	0.3725791595	0.3770371196	0.3814289727	0.3848967286
1824	0.3725849555	0.3770336468	0.3814290904	0.3848974353
1825	0.3725874858	0.3770347652	0.3814405136	0.384898466
1826	0.3726110525	0.3770375611	0.3814369807	0.3849218774
1827	0.3726106994	0.3770506871	0.3814150176	0.3849181374
1828	0.372608434	0.3770652846	0.3814141343	0.3849196982
1829	0.372616672	0.3770650197	0.381401033	0.3849105398
1830	0.3726084928	0.3770620178	0.381375272	0.3849127779
1831	0.3726197613	0.3770840612	0.3813586672	0.3849083901
1832	0.372614789	0.3771042211	0.3813775979	0.384918108
1833	0.3726243805	0.3771001892	0.3813731817	0.3848901616
1834	0.3726503598	0.3771003363	0.3813649676	0.3848965519
1835	0.3726618048	0.3771001303	0.3813714152	0.384903855
1836	0.3726672184	0.3770762916	0.3814003264	0.3849084784
1837	0.3726655708	0.3770916837	0.3814123679	0.3849113054
1838	0.3726794578	0.3771013664	0.3814092177	0.3848836241
1839	0.3726793695	0.3771011604	0.3814224367	0.3848976415
1840	0.3726806641	0.3771093126	0.381401563	0.3849025593
1841	0.3727001412	0.3771311206	0.3814061263	0.3848888364
1842	0.3727059372	0.377148926	0.381397294	0.3848751136
1843	0.3727384776	0.3771539587	0.3813929956	0.3848813566
1844	0.3727636036	0.3771544884	0.3813738883	0.3848902499
1845	0.3727646628	0.3771690271	0.381398295	0.3849021176
1846	0.3727411549	0.3771671141	0.3814078928	0.3849037961
1847	0.3727417728	0.3771693802	0.3813921712	0.3848956979
1848	0.3727441853	0.3771637002	0.3813806303	0.3848971408
1849	0.3727326226	0.3771679676	0.3813980595	0.3849040906
1850	0.3726979346	0.3771692919	0.3813983244	0.3849242332
1851	0.3727180589	0.3772057269	0.381387549	0.3849117472
1852	0.3727280623	0.3772269757	0.3813696782	0.3849304468
1853	0.3727068787	0.3772292713	0.3813880789	0.3849239093
1854	0.37268952	0.3772371292	0.3814159891	0.384939723
1855	0.3726960221	0.3772421324	0.3814011508	0.3849208761
1856	0.3726917854	0.3772493429	0.3813818374	0.3849117766
1857	0.3726714257	0.377241897	0.3813785989	0.3849357475
