iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
3683	0.8756326826	0.8775239588	0.8741634007	0.8750980037	0.4523793972	0.455858651	0.4613242093	0.4649761493
3684	0.8756326826	0.8775239588	0.8741634007	0.8752186237	0.4524245594	0.455871777	0.4613346609	0.4650089252
3685	0.8755121716	0.8774636851	0.8742236961	0.8750980037	0.4524402117	0.4559027673	0.4613555053	0.4650302457
3686	0.8754519161	0.8774034115	0.8742839916	0.8751583137	0.452460395	0.4559385842	0.4613847109	0.4650511834
3687	0.8754519161	0.8774636851	0.8742839916	0.8752186237	0.452474635	0.4559651305	0.4614198341	0.4651027178
3688	0.8754519161	0.8774636851	0.874344287	0.8753392437	0.452509382	0.4559804344	0.4614473322	0.4651685935
3689	0.8753916606	0.8773431378	0.8744045825	0.8752789337	0.4525263582	0.4559997996	0.4614883731	0.4652077302
3690	0.8753314052	0.8772225906	0.8742839916	0.8752789337	0.4525395097	0.4560170165	0.4615430747	0.465246543
3691	0.8753314052	0.8772828642	0.8742839916	0.8753392437	0.4525350965	0.4560116013	0.4615585608	0.4652774048
3692	0.8752711497	0.8774034115	0.8742839916	0.8752789337	0.4525300359	0.4560888563	0.461619239	0.4653073536
3693	0.8753314052	0.8771020433	0.8742839916	0.8753995537	0.4525594576	0.4561253795	0.4616376691	0.4652850024
3694	0.8752711497	0.8771623169	0.8742839916	0.8753995537	0.4525800527	0.4561326489	0.4616708198	0.4653231084
3695	0.8753314052	0.8772828642	0.8742839916	0.8752186237	0.4526072089	0.4561410071	0.4617312919	0.4653426032
3696	0.8753916606	0.8773431378	0.8742236961	0.8753392437	0.4525951754	0.4562078143	0.4617898209	0.4653375381
3697	0.8753916606	0.8774034115	0.8742839916	0.8753995537	0.4526244794	0.4562309761	0.4618491742	0.4653790012
3698	0.8754519161	0.8771623169	0.874344287	0.8753392437	0.4526509882	0.4562355379	0.4618680754	0.4654276202
3699	0.8755724271	0.8772225906	0.8742839916	0.8752186237	0.4526851467	0.4562559332	0.4619150929	0.465441402
3700	0.8754519161	0.8769212223	0.874344287	0.8751583137	0.4526881183	0.4562742978	0.4619844857	0.4654657557
3701	0.8755121716	0.876981496	0.8744045825	0.8751583137	0.4526998281	0.4562964884	0.4619928175	0.4654830713
3702	0.8753916606	0.8770417696	0.874344287	0.8752186237	0.452733457	0.4563167954	0.4619799518	0.465509133
3703	0.8755121716	0.876981496	0.8744648779	0.8752789337	0.4527541404	0.4563573212	0.4620056244	0.4655316609
3704	0.8753916606	0.8772225906	0.874344287	0.8752789337	0.4527613487	0.4563771279	0.462071602	0.4655525397
3705	0.8754519161	0.8771623169	0.8742839916	0.8751583137	0.452792418	0.4563991125	0.462084615	0.4655818701
3706	0.8756326826	0.876981496	0.8744648779	0.8752789337	0.4528214571	0.4564392557	0.4620965681	0.4655876125
3707	0.8755121716	0.8770417696	0.8745251733	0.8753392437	0.4528285477	0.4564648602	0.4621229179	0.4656539005
3708	0.8754519161	0.8770417696	0.8744648779	0.8753995537	0.452843288	0.4564979695	0.4621701415	0.4656743376
3709	0.8753916606	0.8771020433	0.8744045825	0.8753392437	0.4528485839	0.4565294602	0.4622011725	0.4656744259
3710	0.8754519161	0.876981496	0.8741634007	0.8752789337	0.4529127524	0.4565304608	0.4622211041	0.4657270205
3711	0.8754519161	0.8771020433	0.8744045825	0.8753995537	0.4529617394	0.4565458529	0.4622262563	0.4657454256
3712	0.8754519161	0.8771623169	0.874344287	0.8752186237	0.4529712426	0.456563629	0.462213891	0.4657725769
3713	0.8754519161	0.8771623169	0.8742839916	0.8752186237	0.4529785392	0.4566019475	0.4622037927	0.4657797328
3714	0.8755121716	0.8771623169	0.8742236961	0.8752789337	0.4529972513	0.4566124836	0.462244186	0.4658246414
3715	0.8754519161	0.8772225906	0.8742839916	0.8754598637	0.4530398244	0.4566366166	0.4622993292	0.4658742322
3716	0.8753916606	0.8770417696	0.8742839916	0.8753995537	0.4530868402	0.4566487125	0.4623056296	0.4658949932
3717	0.8753916606	0.876981496	0.8742839916	0.8752789337	0.4531250588	0.4566513907	0.4623188781	0.4659280342
3718	0.8755121716	0.8769212223	0.874344287	0.8753392437	0.4531237643	0.456672198	0.4623390453	0.465941227
3719	0.8754519161	0.8770417696	0.8742839916	0.8753995537	0.4531433591	0.4566803797	0.4623738742	0.4659524467
3720	0.8755121716	0.876981496	0.8741634007	0.8754598637	0.4531535684	0.4566956247	0.4624302245	0.4659655807
3721	0.8755121716	0.8771623169	0.8741031052	0.8754598637	0.4531793417	0.4567300584	0.4624628747	0.4659959418
3722	0.8752711497	0.8771623169	0.8742236961	0.8755804837	0.4532096166	0.4567509834	0.4624811577	0.4660050708
3723	0.8753314052	0.8770417696	0.874344287	0.8754598637	0.4532264163	0.4567546623	0.4625162221	0.4660509511
3724	0.8752711497	0.876981496	0.8742236961	0.8753995537	0.453251866	0.4567893902	0.4625337984	0.4660952413
3725	0.8752108942	0.876981496	0.8742839916	0.8754598637	0.4533012061	0.456830328	0.462566007	0.4661417106
3726	0.8752711497	0.8769212223	0.8742236961	0.8754598637	0.4533369239	0.4568757982	0.4625788434	0.4661615881
3727	0.8752108942	0.8768006751	0.8742839916	0.8754598637	0.4533707882	0.4569050815	0.4625882645	0.4661941284
3728	0.8752108942	0.8768006751	0.8742839916	0.8757011037	0.4533818802	0.456917766	0.4626109636	0.4662155962
3729	0.8751506387	0.8766801278	0.8740428098	0.8754598637	0.453413479	0.4569530826	0.4626847726	0.4662487844
3730	0.8751506387	0.8766801278	0.8741031052	0.8755804837	0.4534149501	0.4569760678	0.4627028789	0.4662517881
3731	0.8752108942	0.8766198541	0.8741031052	0.8755804837	0.4534139203	0.4570050274	0.4627200431	0.4662770252
3732	0.8751506387	0.8766198541	0.8740428098	0.8755804837	0.4534205696	0.4570039974	0.4627210441	0.4662815308
3733	0.8753314052	0.8766198541	0.8740428098	0.8755201737	0.4534307201	0.4570302199	0.462729582	0.4663025569
3734	0.8752711497	0.8767404014	0.8741031052	0.8754598637	0.4534531982	0.4570508507	0.4627428894	0.4662951359
3735	0.8750903832	0.8767404014	0.8741031052	0.8755201737	0.4534891808	0.4570670963	0.4627441553	0.4663447856
3736	0.8750301277	0.8768609487	0.8739825143	0.8754598637	0.4535063631	0.457090935	0.462774833	0.4663689626
3737	0.8750301277	0.8767404014	0.8739222189	0.8754598637	0.4535399037	0.4571068275	0.4627951768	0.4664330126
3738	0.8749698723	0.8767404014	0.8739825143	0.8753392437	0.4535546145	0.4571107123	0.462819348	0.4664483551
3739	0.8750903832	0.8768006751	0.8739222189	0.8753995537	0.45356553	0.4571288415	0.4628762283	0.466465759
3740	0.8750903832	0.8769212223	0.8739825143	0.8753392437	0.4536077794	0.4571460289	0.4629367887	0.4664794524
3741	0.8750903832	0.8769212223	0.8739825143	0.8752789337	0.4536177239	0.4571587134	0.4629486829	0.4664927336
3742	0.8750903832	0.8768609487	0.8738619234	0.8753392437	0.4536533829	0.4571790499	0.462969174	0.4665174996
3743	0.8750301277	0.8769212223	0.8739222189	0.8754598637	0.4536968092	0.4572593363	0.4629901655	0.46656391
3744	0.8751506387	0.876981496	0.8740428098	0.8755804837	0.4537075481	0.4572885608	0.4630131296	0.4665987472
3745	0.8751506387	0.8769212223	0.8740428098	0.8754598637	0.4537123439	0.4573417711	0.4630592344	0.4666143843
3746	0.8750903832	0.8769212223	0.8740428098	0.8753995537	0.4537221707	0.4573364442	0.4630844066	0.4666404754
3747	0.8750301277	0.876981496	0.8741031052	0.8753392437	0.4537241419	0.4573757339	0.4630964774	0.4666535504
3748	0.8751506387	0.8770417696	0.873801628	0.8752789337	0.4537435602	0.4574036634	0.4631118457	0.4667064689
3749	0.8751506387	0.8770417696	0.8738619234	0.8753995537	0.4537518571	0.4574406575	0.4631465568	0.4667278778
3750	0.8750301277	0.876981496	0.8739825143	0.8753995537	0.453792812	0.4574725602	0.4631495598	0.4667452228
3751	0.8750301277	0.876981496	0.8739825143	0.8755201737	0.4538227338	0.4574968403	0.4631847714	0.466779795
3752	0.8750301277	0.876981496	0.8738619234	0.8753392437	0.453845565	0.4575718881	0.4632075	0.4668367185
3753	0.8748493613	0.876981496	0.8736207416	0.8753392437	0.4539016426	0.4575691805	0.4632450963	0.4668413418
3754	0.8750301277	0.8769212223	0.8736810371	0.8753995537	0.4539323882	0.4575997293	0.4632801607	0.4668737055
3755	0.8750301277	0.876981496	0.8737413325	0.8756407937	0.4539396553	0.4576359288	0.4633285619	0.4668940836
3756	0.8750301277	0.8769212223	0.8737413325	0.8755201737	0.453946334	0.4576625046	0.4633547351	0.4669050089
3757	0.8749698723	0.8771020433	0.873801628	0.8753995537	0.4539437449	0.4577020297	0.4633471393	0.4669204693
3758	0.8749096168	0.8770417696	0.873801628	0.8755201737	0.4539697536	0.4577236906	0.4633771987	0.4669559838
3759	0.8747891058	0.8772225906	0.873801628	0.8754598637	0.4539960271	0.4577509726	0.4633946278	0.4669950028
3760	0.8750903832	0.8772225906	0.873801628	0.8754598637	0.4540283027	0.4577587128	0.4634347855	0.4670033955
3761	0.8750903832	0.8772225906	0.8739222189	0.8754598637	0.4540566945	0.457754004	0.4634706743	0.4670467433
3762	0.8750903832	0.8771623169	0.8736810371	0.8753392437	0.4540869105	0.4577973256	0.4635015286	0.4670682405
3763	0.8752108942	0.8771623169	0.8737413325	0.8753392437	0.4541077116	0.4578158374	0.4635271718	0.4670958335
3764	0.8750903832	0.8772828642	0.8736207416	0.8753392437	0.4541318079	0.4578286397	0.4635541399	0.4671420084
3765	0.8752711497	0.8772828642	0.8736207416	0.8755201737	0.4541536094	0.4578474752	0.4635862602	0.4671645952
3766	0.8752711497	0.8771623169	0.873801628	0.8753995537	0.4541772643	0.4579142824	0.4636121978	0.4672230794
3767	0.8750903832	0.8770417696	0.8738619234	0.8754598637	0.4542255746	0.4579542196	0.4636071045	0.4672139504
3768	0.8750903832	0.8770417696	0.873801628	0.8755804837	0.4542199551	0.4579908311	0.4636237976	0.4672392464
3769	0.8752711497	0.8773431378	0.873801628	0.8755804837	0.454259792	0.4580255885	0.463616879	0.4672542945
3770	0.8750903832	0.8772828642	0.8740428098	0.8753995537	0.4542778569	0.4580710292	0.4637198641	0.4672900741
3771	0.8750903832	0.8771020433	0.8739222189	0.8754598637	0.4543144574	0.4581094654	0.4637293147	0.4673017356
3772	0.8751506387	0.8771623169	0.8739825143	0.8755804837	0.4543330518	0.4581162639	0.463760905	0.4673423742
3773	0.8750903832	0.8772828642	0.8741031052	0.8755804837	0.454371447	0.4581539349	0.4637579609	0.4674047455
3774	0.8749096168	0.8772225906	0.8739825143	0.8755804837	0.4544050465	0.4581654716	0.4637806306	0.4674188218
3775	0.8749698723	0.8772225906	0.8740428098	0.8755201737	0.4544481492	0.4581783622	0.4637983836	0.4674200586
3776	0.8750903832	0.8771020433	0.8741634007	0.8755201737	0.4544804836	0.4582145323	0.4638295912	0.4674554849
3777	0.8750301277	0.8771623169	0.8742236961	0.8753392437	0.4544876919	0.4582156506	0.4638436051	0.4674505376
3778	0.8750301277	0.8772225906	0.8740428098	0.8753392437	0.4544989309	0.4582254215	0.4638948033	0.4674771588
3779	0.8749096168	0.8772225906	0.8741634007	0.8752789337	0.4545253221	0.4582533511	0.4639105249	0.4675011591
3780	0.8749096168	0.8772225906	0.8740428098	0.8753392437	0.4545862837	0.4582691258	0.4639945204	0.4675139396
3781	0.8749096168	0.8771020433	0.8741031052	0.8753995537	0.4545952573	0.4583003516	0.4640150409	0.4675658569
3782	0.8749698723	0.8770417696	0.8740428098	0.8752789337	0.4546168822	0.4583188339	0.4640140104	0.4675516628
3783	0.8749096168	0.8770417696	0.8739825143	0.8752186237	0.454676461	0.4583405536	0.4640659152	0.4675790791
3784	0.8747891058	0.876981496	0.8739222189	0.8752186237	0.4546758726	0.4583673942	0.4640877016	0.4676169496
3785	0.8747891058	0.8771623169	0.8739222189	0.8752186237	0.4546733129	0.4583912329	0.4641471138	0.4676343829
3786	0.8748493613	0.8770417696	0.8739222189	0.8751583137	0.4547348629	0.4584246954	0.4641512356	0.4676611219
3787	0.8747891058	0.8771623169	0.8739222189	0.8752186237	0.4547522511	0.4584663984	0.4641634537	0.4676740202
3788	0.8747891058	0.8771020433	0.8739825143	0.8753392437	0.4547813785	0.4584796421	0.4641821782	0.4677326811
3789	0.8747891058	0.8771020433	0.8739825143	0.8753392437	0.4548279529	0.4585325876	0.4642044946	0.4677436948
3790	0.8747891058	0.8770417696	0.8739222189	0.8754598637	0.4548385741	0.4585659617	0.4642373509	0.4677748216
3791	0.8748493613	0.8771020433	0.8739825143	0.8754598637	0.4548646711	0.4585891235	0.464266792	0.4678074797
3792	0.8747891058	0.8770417696	0.8739825143	0.8753392437	0.4548298653	0.4585774396	0.4642946728	0.4678135166
3793	0.8746685948	0.8770417696	0.8739825143	0.8753392437	0.454828306	0.4585845912	0.464310306	0.4678677013
3794	0.8747288503	0.8771020433	0.8739222189	0.8753392437	0.4548632589	0.4585997774	0.4643150461	0.4678628129
3795	0.8747288503	0.876981496	0.8737413325	0.8752789337	0.454910716	0.4586183774	0.4643615042	0.4678998882
3796	0.8748493613	0.8770417696	0.8738619234	0.8753392437	0.4549455806	0.4586582852	0.464375842	0.467957224
3797	0.8749096168	0.8770417696	0.873801628	0.8753392437	0.4550082486	0.4586760318	0.4643922702	0.4679720659
3798	0.8748493613	0.8771623169	0.8739222189	0.8752186237	0.4550250778	0.4586914828	0.4644474723	0.4679750107
3799	0.8748493613	0.8771020433	0.8738619234	0.8751583137	0.4550504098	0.4587237386	0.464444852	0.4680056074
3800	0.8749096168	0.8770417696	0.8739825143	0.8752186237	0.4550728291	0.458760615	0.4644725562	0.4680253083
3801	0.8749698723	0.8771020433	0.8740428098	0.8752789337	0.4550931594	0.4587977268	0.4645100347	0.4680493675
3802	0.8750301277	0.8770417696	0.8738619234	0.8752789337	0.4551169615	0.458817151	0.4645424788	0.4680432128
3803	0.8750301277	0.876981496	0.8739222189	0.8751583137	0.455186985	0.4588352507	0.4645496919	0.4680879447
3804	0.8747288503	0.8770417696	0.8739825143	0.8750980037	0.4552073742	0.4588474349	0.4645288476	0.4680990467
3805	0.8748493613	0.8770417696	0.8739222189	0.8751583137	0.455216848	0.4588729512	0.4645438037	0.4681496976
3806	0.8747891058	0.8771623169	0.8739222189	0.8752186237	0.4552432686	0.4588686249	0.464609693	0.4681292606
3807	0.8748493613	0.8771623169	0.8738619234	0.8752789337	0.4552888721	0.4588960541	0.4646242074	0.4681740219
3808	0.8747891058	0.8771020433	0.8739222189	0.8752186237	0.4553386829	0.458912388	0.4646310378	0.4681973155
3809	0.8748493613	0.8771020433	0.8738619234	0.8751583137	0.4553782256	0.4589314295	0.464666426	0.4682314754
3810	0.8747891058	0.8772828642	0.8738619234	0.8750980037	0.4553794613	0.4589717493	0.4646654839	0.4682931989
3811	0.8748493613	0.8771623169	0.873801628	0.8750980037	0.4553920537	0.4589909086	0.4646780258	0.4683318056
3812	0.8747288503	0.8771623169	0.8737413325	0.8749773838	0.455411266	0.4589852579	0.464709204	0.4683672023
3813	0.8746685948	0.8770417696	0.8737413325	0.8750980037	0.4554532801	0.4590147767	0.464744975	0.4683964444
3814	0.8746083394	0.8770417696	0.8737413325	0.8749773838	0.4554967358	0.4590312872	0.4647686162	0.4684310167
3815	0.8746685948	0.876981496	0.8737413325	0.8748567638	0.4555217442	0.459026078	0.4648037101	0.4684526611
3816	0.8746083394	0.876981496	0.8737413325	0.8747964538	0.4555394266	0.4590257543	0.4648194022	0.4684712724
3817	0.8744275729	0.876981496	0.8739222189	0.8747964538	0.4555702016	0.4590586576	0.4648515519	0.4684867327
3818	0.8746685948	0.8768609487	0.873801628	0.8747964538	0.4556005353	0.4590700472	0.4648900315	0.4684879401
3819	0.8747288503	0.8769212223	0.873801628	0.8748567638	0.4556318694	0.4590930324	0.4649284816	0.468499366
3820	0.8746685948	0.876981496	0.8738619234	0.8748567638	0.4556590255	0.4591010963	0.4649419951	0.46853011
3821	0.8748493613	0.8770417696	0.8738619234	0.8749170738	0.4556825334	0.4591224923	0.4649454397	0.4685630037
3822	0.8748493613	0.8769212223	0.8738619234	0.8746758338	0.4557354923	0.459127054	0.464961544	0.4686115638
3823	0.8748493613	0.8769212223	0.873801628	0.8747361438	0.4557424064	0.4591613994	0.4649944886	0.4686312058
3824	0.8749096168	0.876981496	0.8738619234	0.8746155238	0.4557365221	0.4591649605	0.4650188953	0.4686293506
3825	0.8748493613	0.8772225906	0.8738619234	0.8746758338	0.4557505856	0.459168345	0.4650490136	0.4686828875
3826	0.8748493613	0.8772225906	0.8738619234	0.8746758338	0.4557828905	0.4592018957	0.4650602601	0.4687047086
3827	0.8749096168	0.8771623169	0.873801628	0.8747964538	0.45582514	0.4592352994	0.4651069243	0.468731536
3828	0.8747288503	0.8771020433	0.8738619234	0.8747964538	0.455820815	0.4592720875	0.4651565915	0.4687347164
3829	0.8747288503	0.8771020433	0.873801628	0.8749170738	0.4558355553	0.4593000759	0.4651964254	0.4687778286
3830	0.8747891058	0.8770417696	0.8739222189	0.8749170738	0.4558434108	0.4593264161	0.4652354938	0.4687806262
3831	0.8748493613	0.876981496	0.873801628	0.8749170738	0.4558828064	0.4593610853	0.4652641694	0.4688086609
3832	0.8748493613	0.8771623169	0.873801628	0.8749170738	0.4558931628	0.4593977851	0.4653015302	0.4688276845
3833	0.8747891058	0.8771623169	0.8736810371	0.8748567638	0.455929116	0.4594720382	0.4653153087	0.4688543351
3834	0.8747891058	0.8771020433	0.8736810371	0.8747964538	0.4559442387	0.4595241302	0.4653588227	0.468876009
3835	0.8747891058	0.8772225906	0.8736207416	0.8747964538	0.4559574196	0.4595399049	0.4653621201	0.4688782471
3836	0.8747288503	0.8770417696	0.8736207416	0.8746758338	0.4559591555	0.4595552971	0.4653834944	0.4689030425
3837	0.8747288503	0.8771020433	0.8735604462	0.8746758338	0.4560018463	0.459587082	0.465391414	0.468916677
3838	0.8747891058	0.8772225906	0.8735001507	0.8747361438	0.4560034645	0.4596042105	0.4654002758	0.4689306649
3839	0.8747891058	0.8771623169	0.8737413325	0.8746758338	0.4559989629	0.4596202502	0.4654766167	0.4689938314
3840	0.8748493613	0.8772828642	0.8736207416	0.8746758338	0.4560339453	0.4596678687	0.4654972843	0.4690339694
3841	0.8748493613	0.8771020433	0.8737413325	0.8746758338	0.4560648674	0.4596820248	0.4655264605	0.4690687183
3842	0.8750903832	0.8771020433	0.8737413325	0.8746758338	0.4560763418	0.4596688988	0.4655648223	0.4690754914
3843	0.8749096168	0.8771623169	0.873801628	0.8747964538	0.4560909938	0.4596981527	0.4655711522	0.4691014353
3844	0.8750301277	0.8769212223	0.8737413325	0.8746758338	0.4561361266	0.4597232569	0.4656099556	0.4691033789
3845	0.8748493613	0.876981496	0.8737413325	0.8746758338	0.4561730801	0.4597423278	0.4656253533	0.4691597722
3846	0.8750301277	0.8769212223	0.8737413325	0.8746155238	0.4561940871	0.4597721998	0.4656547355	0.4691889849
3847	0.8749698723	0.8768609487	0.8738619234	0.8746155238	0.456237131	0.4598117838	0.4656943633	0.4692074489
3848	0.8748493613	0.8768006751	0.873801628	0.8746155238	0.4562848529	0.4598166987	0.465706022	0.469207979
3849	0.8746685948	0.8768609487	0.8738619234	0.8746155238	0.4563263962	0.4598491605	0.4657207426	0.469235837
3850	0.8748493613	0.8766801278	0.8738619234	0.8745552138	0.4563446082	0.4598676723	0.4657500365	0.469232156
3851	0.8749096168	0.8767404014	0.873801628	0.8746155238	0.4563670863	0.4598745296	0.465784041	0.4692463501
3852	0.8748493613	0.8767404014	0.873801628	0.8744949038	0.4563867105	0.4599380111	0.4657894287	0.4692918181
3853	0.8747288503	0.876981496	0.8738619234	0.8745552138	0.4564128075	0.4599552868	0.4658307052	0.469291612
3854	0.8747891058	0.8769212223	0.8738619234	0.8746155238	0.4564400225	0.4599854825	0.465899097	0.4693267438
3855	0.8747891058	0.8768006751	0.8739222189	0.8746155238	0.4564593819	0.4599962247	0.4659512372	0.4693407906
3856	0.8747891058	0.8768609487	0.8739222189	0.8746155238	0.4564806538	0.4599930167	0.4659710806	0.4693606976
3857	0.8747288503	0.8768609487	0.8739222189	0.8746758338	0.456561269	0.4599866597	0.4659943685	0.4693938268
3858	0.8744275729	0.8768006751	0.8737413325	0.8746758338	0.4566079317	0.4599939291	0.4660362338	0.4694036037
3859	0.8746083394	0.8766801278	0.8737413325	0.8747964538	0.4566230544	0.4600222706	0.4660632902	0.4694631186
3860	0.8744275729	0.8768006751	0.8737413325	0.8747964538	0.4566478863	0.4600347197	0.4661167847	0.4694981031
3861	0.8744275729	0.8768006751	0.8736810371	0.8748567638	0.4566606847	0.4600518483	0.4661888566	0.4695400079
3862	0.8746083394	0.8767404014	0.8737413325	0.8747361438	0.4566991387	0.4601118276	0.4662208886	0.4695605922
3863	0.8746083394	0.8768006751	0.8737413325	0.8747964538	0.4567616891	0.4601333707	0.4662357858	0.4695955767
3864	0.8746685948	0.8767404014	0.8739222189	0.8747964538	0.4567668085	0.4601559734	0.4662746187	0.4696060603
3865	0.8746083394	0.8768006751	0.8738619234	0.8749170738	0.4568098523	0.4601750443	0.4663121267	0.4696109782
3866	0.8746083394	0.8769212223	0.8739222189	0.8747361438	0.4568100582	0.4601728076	0.4663412145	0.469658272
3867	0.8746083394	0.8767404014	0.8739222189	0.8747964538	0.4568257988	0.4602042688	0.4663915	0.4696925498
3868	0.8746685948	0.8768006751	0.8739222189	0.8747964538	0.4568491596	0.4602252527	0.4664121088	0.4697345724
3869	0.8745480839	0.876981496	0.873801628	0.8747964538	0.4568656357	0.4602220742	0.4664325409	0.4697315687
3870	0.8744878284	0.8769212223	0.8737413325	0.8749773838	0.4568942335	0.4602371721	0.4664454362	0.4697719422
3871	0.8746685948	0.8768006751	0.8736207416	0.8749170738	0.4569394251	0.4602657785	0.4664678997	0.4697874909
3872	0.8746685948	0.8767404014	0.873801628	0.8749773838	0.4569352178	0.4603160164	0.4664764966	0.4698342547
3873	0.8746685948	0.8767404014	0.8737413325	0.8750980037	0.4569835281	0.4603349402	0.4665313748	0.4698748933
3874	0.8746083394	0.8768609487	0.8737413325	0.8750980037	0.457016804	0.4603592203	0.4665479207	0.4699082876
3875	0.8747288503	0.8769212223	0.873801628	0.8749773838	0.4570233944	0.4603958318	0.4665566648	0.4699286363
3876	0.8744878284	0.8768609487	0.873801628	0.8748567638	0.457060142	0.4604501605	0.4666128385	0.4699372352
3877	0.8744275729	0.8770417696	0.8736810371	0.8748567638	0.4571183674	0.4604526621	0.466655322	0.4699609999
3878	0.8744275729	0.876981496	0.8738619234	0.8749773838	0.4571453176	0.4604757651	0.4666827906	0.4699595275
3879	0.8744878284	0.8769212223	0.8738619234	0.8749170738	0.4571732093	0.4605222064	0.4667054014	0.4699632674
3880	0.8744878284	0.8769212223	0.8738619234	0.8749773838	0.457192304	0.4605565517	0.4667349308	0.4699665951
3881	0.8744275729	0.8769212223	0.8736810371	0.8749773838	0.4572072501	0.4605667347	0.4667739404	0.4699850002
3882	0.8744878284	0.8769212223	0.8736810371	0.8749170738	0.4572159001	0.4605846873	0.4668017033	0.4699949832
3883	0.8744275729	0.8768006751	0.8736207416	0.8749773838	0.4572597677	0.4605847167	0.4668024688	0.4700358279
3884	0.8744275729	0.8766198541	0.8736207416	0.8748567638	0.4572868062	0.4606084966	0.4668429209	0.470067632
3885	0.8744878284	0.8767404014	0.8737413325	0.8747964538	0.457295721	0.4606406641	0.4668667683	0.4701015269
3886	0.8744275729	0.8768006751	0.873801628	0.8747361438	0.4573204351	0.4606546141	0.4668849334	0.4701235542
3887	0.8743673174	0.8768609487	0.8736207416	0.8746758338	0.4573362934	0.4606676224	0.4669493212	0.4701490858
3888	0.8743673174	0.8768609487	0.8736207416	0.8748567638	0.4573642733	0.4606949633	0.4669659554	0.4702180831
3889	0.8743673174	0.8766801278	0.8735604462	0.8748567638	0.4573846625	0.4607110618	0.4669634824	0.470220115
3890	0.8744275729	0.8768609487	0.8736207416	0.8748567638	0.4573967548	0.460757768	0.4670074969	0.4702543338
3891	0.8744275729	0.8768609487	0.8736810371	0.8747964538	0.4574167321	0.4607594455	0.4670446516	0.4702679978
3892	0.8744275729	0.8766801278	0.8736810371	0.8747361438	0.457448684	0.4607802823	0.4670512759	0.4703020694
3893	0.8745480839	0.8767404014	0.8736207416	0.8747964538	0.4574994951	0.4608232214	0.4670700299	0.4702912619
3894	0.8746083394	0.8767404014	0.8736810371	0.8747964538	0.4575294758	0.4608281657	0.4670755059	0.4703185899
3895	0.8745480839	0.8766198541	0.8737413325	0.8747361438	0.457564311	0.460882053	0.467130502	0.4703496872
3896	0.8745480839	0.8766801278	0.873801628	0.8747361438	0.4575880248	0.460898534	0.4671506397	0.4703598469
3897	0.8744878284	0.8766801278	0.8737413325	0.8747361438	0.4576112973	0.4609095705	0.4671761357	0.4704319067
3898	0.8746083394	0.8767404014	0.8737413325	0.8746155238	0.4576378356	0.4609293183	0.4671848209	0.4704662728
3899	0.8745480839	0.8765595805	0.873801628	0.8746758338	0.4576756718	0.4609711979	0.4671909152	0.4704736054
3900	0.8745480839	0.8764993069	0.873801628	0.8747361438	0.4576807323	0.4609807922	0.4672054591	0.4705196036
3901	0.8744878284	0.8765595805	0.8736810371	0.8747361438	0.4577210105	0.4609827641	0.4672343997	0.4705389511
3902	0.8745480839	0.8765595805	0.8737413325	0.8747361438	0.457762495	0.4610340614	0.4673043813	0.4705386566
3903	0.8747288503	0.8764993069	0.8737413325	0.8747964538	0.4578009196	0.461051808	0.4672990525	0.470553204
3904	0.8746685948	0.8766198541	0.8737413325	0.8748567638	0.4578178665	0.4610745578	0.4673018788	0.4705617735
3905	0.8746083394	0.8766198541	0.8737413325	0.8748567638	0.4578545847	0.4611311526	0.4673036747	0.4705691355
3906	0.8746685948	0.8766198541	0.8737413325	0.8748567638	0.4578527605	0.4611671167	0.4673286702	0.4705846842
3907	0.8747288503	0.8766801278	0.873801628	0.8747361438	0.4578778278	0.4611938984	0.4673741568	0.4706150453
3908	0.8746685948	0.8766801278	0.8739222189	0.8747964538	0.4578909204	0.4611981364	0.4674048345	0.4706362186
3909	0.8746685948	0.8768006751	0.8739222189	0.8747964538	0.4579138693	0.4612072599	0.4674304188	0.4706794781
3910	0.8746685948	0.8764993069	0.8738619234	0.8747361438	0.4579488221	0.4612430768	0.4674622152	0.470709957
3911	0.8746083394	0.8763184859	0.8738619234	0.8747964538	0.4579637095	0.4612630601	0.46747882	0.4707194099
3912	0.8746083394	0.8763184859	0.873801628	0.8747361438	0.458000104	0.4612742731	0.4675143261	0.4707305413
3913	0.8747288503	0.8762582123	0.873801628	0.8747361438	0.4580619777	0.4612962282	0.4675344049	0.4707533048
3914	0.8746685948	0.8763787596	0.8738619234	0.8747361438	0.4580909874	0.4613162998	0.4675602837	0.4707789248
3915	0.8746685948	0.8764390332	0.873801628	0.8746758338	0.4581026972	0.4613238635	0.4675826001	0.4708032196
3916	0.8745480839	0.8764390332	0.8738619234	0.8746155238	0.4581209681	0.4613476139	0.4675915796	0.470808373
3917	0.8744878284	0.8766198541	0.8738619234	0.8746155238	0.4581335899	0.4613347527	0.4676259668	0.4708245695
3918	0.8744878284	0.8764390332	0.873801628	0.8747964538	0.4581397096	0.461385226	0.467635653	0.4708294874
3919	0.8745480839	0.8765595805	0.8737413325	0.8747361438	0.4581640413	0.4614364939	0.4676589409	0.4708557847
3920	0.8746083394	0.8765595805	0.8737413325	0.8747964538	0.4581886084	0.4614610978	0.4677374015	0.4708916232
3921	0.8744275729	0.8766198541	0.8737413325	0.8748567638	0.4582451273	0.4614926768	0.4677682264	0.4709246935
