iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
729	0.8814774644	0.8830088602	0.8777208321	0.8784753634	0.3782986346	0.3808277078	0.3877260785	0.3898574317
730	0.881417209	0.8828883129	0.8776002412	0.8784150534	0.3782678302	0.380806459	0.3876724073	0.389828484
731	0.8815377199	0.8828883129	0.8775399457	0.8783547434	0.378258533	0.3808032216	0.3875993933	0.3898156446
732	0.8816582309	0.8830691339	0.8776002412	0.8786562933	0.3782336423	0.3807917732	0.3876096388	0.3897798944
733	0.8816582309	0.8831294075	0.8777811275	0.8785356734	0.3782084574	0.3807952165	0.3876064886	0.3897931756
734	0.8816582309	0.8831294075	0.8779620139	0.8785959834	0.3781757405	0.3807783529	0.3876037506	0.3897618427
735	0.8817184864	0.8830088602	0.8779017184	0.8785959834	0.3781704446	0.380762225	0.3875951832	0.3897707655
736	0.881417209	0.8830088602	0.877841423	0.8784150534	0.3781622066	0.3807422122	0.387566007	0.3897197906
737	0.8816582309	0.8829485866	0.877841423	0.8784150534	0.3781410524	0.3807255546	0.3874976447	0.3897106616
738	0.8816582309	0.8830088602	0.8779620139	0.8784150534	0.378115691	0.3806829392	0.3874886063	0.3897190838
739	0.8816582309	0.8828883129	0.8779017184	0.8782944334	0.3781087181	0.3806922687	0.3874837485	0.3896904896
740	0.8816582309	0.8829485866	0.877841423	0.8783547434	0.3780566124	0.3806822623	0.3874591357	0.3896504105
741	0.8817184864	0.8828280393	0.8777811275	0.8784753634	0.3780195411	0.3806851759	0.387446211	0.389631917
742	0.8816582309	0.8829485866	0.8779620139	0.8784150534	0.3779341302	0.3806489764	0.3874142674	0.3896346263
743	0.8816582309	0.8828883129	0.877841423	0.8784150534	0.3779230088	0.3806453859	0.3873774954	0.3896151904
744	0.8816582309	0.8828883129	0.877841423	0.8783547434	0.3779195665	0.380659954	0.3873948951	0.3896024099
745	0.8817184864	0.8829485866	0.8779017184	0.8784753634	0.3779059148	0.3806499771	0.3874067894	0.3895617124
746	0.8815979754	0.8828883129	0.8779017184	0.8784753634	0.37783545	0.3806489176	0.3873920982	0.3895587971
747	0.8816582309	0.8828280393	0.877841423	0.8784753634	0.3777999087	0.3806407065	0.3873465822	0.3895345317
748	0.8817184864	0.8828280393	0.8779620139	0.8785959834	0.3778204744	0.3806403533	0.3873093981	0.3895284065
749	0.8817787419	0.8828280393	0.8779620139	0.8785959834	0.3777916707	0.3806473872	0.3873068367	0.3895296728
750	0.8817184864	0.8828883129	0.8779620139	0.8785356734	0.377763014	0.3806068614	0.3872975922	0.3895377121
751	0.8815377199	0.8827677657	0.8780826048	0.8785959834	0.3777193817	0.3806056842	0.3872903791	0.389500784
752	0.8815377199	0.8829485866	0.8780826048	0.8784753634	0.3776823988	0.3805975614	0.387280163	0.3895031988
753	0.8814774644	0.8827677657	0.8782031957	0.8785356734	0.377651153	0.3805644815	0.3872695348	0.3894816132
754	0.881417209	0.8827677657	0.8783237866	0.8785959834	0.377643474	0.3805702793	0.3872277284	0.3893945642
755	0.8815377199	0.8829485866	0.8782031957	0.8786562933	0.3776520945	0.380574635	0.3872300837	0.389364527
756	0.8815979754	0.882707492	0.8780223093	0.8785959834	0.3775914565	0.38050203	0.3871618685	0.3893783088
757	0.8816582309	0.8825869447	0.8781429002	0.8787166033	0.3775552679	0.3804949667	0.3871515641	0.3893858181
758	0.8815979754	0.8826472184	0.8779620139	0.8786562933	0.3775346434	0.3804178588	0.3871384628	0.3893817248
759	0.8815979754	0.8825266711	0.8779620139	0.8787166033	0.3775271703	0.380420331	0.3871423785	0.3893701516
760	0.8815377199	0.882707492	0.8781429002	0.8787166033	0.3775225511	0.3803638244	0.3871317208	0.3893293364
761	0.8815979754	0.882707492	0.8781429002	0.8787166033	0.3775117828	0.3803555839	0.387102633	0.3893248014
762	0.8815979754	0.882707492	0.8782031957	0.8787769133	0.3774854504	0.3803623529	0.3871066664	0.3893142
763	0.8815377199	0.882707492	0.8782634911	0.8788975333	0.377467768	0.3803597336	0.3870837023	0.3892603981
764	0.8815979754	0.882707492	0.8782031957	0.8790181533	0.3774616189	0.3803602928	0.3870628874	0.3892191705
765	0.8817184864	0.8827677657	0.8780826048	0.8790181533	0.3774003925	0.380344312	0.3870396289	0.3891653686
766	0.8816582309	0.8828280393	0.8782634911	0.8790181533	0.3773930077	0.3803187075	0.386998853	0.3890608273
767	0.8817184864	0.8829485866	0.878384082	0.8791387733	0.3774064239	0.3803321572	0.3869505106	0.3890360025
768	0.8817787419	0.8829485866	0.8780826048	0.8788372233	0.3773760314	0.3803012552	0.3869257212	0.3890238109
769	0.8817787419	0.8829485866	0.8783237866	0.8790784633	0.3773755312	0.3802941036	0.3869164767	0.3890113837
770	0.8818389973	0.8828280393	0.8780826048	0.8789578433	0.3773689408	0.3802612003	0.3868976343	0.3890020192
771	0.8818992528	0.8830088602	0.8781429002	0.8788975333	0.3773400782	0.3802483392	0.3868928943	0.3889939798
772	0.8818992528	0.8829485866	0.8781429002	0.8789578433	0.3773102152	0.3802312989	0.3868701363	0.3889755747
773	0.8818992528	0.8828883129	0.8781429002	0.8789578433	0.3773297218	0.3802253834	0.3868665151	0.3889516627
774	0.8819595083	0.8828883129	0.8782031957	0.8789578433	0.3772938568	0.3801996611	0.3868462301	0.3889181212
775	0.8818992528	0.8829485866	0.8782031957	0.8788372233	0.3772588745	0.3801963649	0.3868104591	0.3888884079
776	0.8817787419	0.8829485866	0.8782634911	0.8787166033	0.3772436635	0.3801860348	0.3867960919	0.3888338992
777	0.8816582309	0.8829485866	0.8782031957	0.8788372233	0.377250048	0.3801911852	0.3867670335	0.3888096044
778	0.8816582309	0.8830088602	0.8782634911	0.8788975333	0.3772534021	0.3801850342	0.3866956976	0.3887922594
779	0.8816582309	0.8828280393	0.8782031957	0.8788975333	0.3772329835	0.3801861526	0.3866669336	0.3887774469
780	0.8817787419	0.8828883129	0.8781429002	0.8790181533	0.3771596059	0.3801847988	0.3866254805	0.3887832188
781	0.8818389973	0.8829485866	0.8781429002	0.8790784633	0.3771493672	0.3800767889	0.3866228308	0.3887732653
782	0.8818389973	0.8829485866	0.8780826048	0.8790784633	0.3771253886	0.3800619559	0.3866049011	0.3887749733
783	0.8818992528	0.8830088602	0.8781429002	0.8790784633	0.3770978794	0.38008138	0.386582467	0.3887498834
784	0.8821402748	0.8830088602	0.8783237866	0.8792593933	0.3770779904	0.3800850588	0.3865808772	0.3887511497
785	0.8820800193	0.8830088602	0.8780826048	0.8793800133	0.3770731946	0.3800442976	0.3865331825	0.3887164596
786	0.8822005302	0.8831294075	0.8782031957	0.8791990833	0.3770109091	0.3800417077	0.3864758312	0.388700322
787	0.8822607857	0.8828883129	0.8782634911	0.8791990833	0.3769615102	0.3800054493	0.3864577249	0.3886848028
788	0.8821402748	0.8827677657	0.8782634911	0.8790784633	0.376931353	0.379984024	0.3864245742	0.3886863341
789	0.8821402748	0.8828280393	0.8782031957	0.8790784633	0.3769164068	0.3799830527	0.386429638	0.388677264
790	0.8823812967	0.8829485866	0.8782031957	0.8790181533	0.3769062269	0.3799551526	0.3864032882	0.3886537938
791	0.8823812967	0.8830088602	0.878384082	0.8791387733	0.3769038144	0.37993152	0.3863704025	0.3886351236
792	0.8822005302	0.8829485866	0.878384082	0.8789578433	0.3768993717	0.3799290184	0.3863360152	0.3886268192
793	0.8823812967	0.8828883129	0.8786252638	0.8790784633	0.3768488253	0.3799183057	0.386292884	0.3886372439
794	0.8823210412	0.8828280393	0.8786855592	0.8790784633	0.3768354385	0.3799174522	0.3862971235	0.388640601
795	0.8823812967	0.8827677657	0.8785649683	0.8790784633	0.376823611	0.3798713052	0.3862973001	0.3886420734
796	0.8823812967	0.8827677657	0.8787458547	0.8789578433	0.376827377	0.3798758375	0.3863043071	0.3886305886
797	0.8823812967	0.8826472184	0.8786252638	0.8790784633	0.3768064288	0.3798105312	0.3862413914	0.3886079429
798	0.8822607857	0.882707492	0.8785649683	0.8788975333	0.3767690928	0.3798060284	0.3862321175	0.3886330917
799	0.8822607857	0.8828883129	0.8785046729	0.8788975333	0.376772947	0.3797837495	0.3862195461	0.3886176019
800	0.8822005302	0.8828280393	0.8785649683	0.8790784633	0.3767319627	0.3797637662	0.3862071514	0.3886123012
801	0.8822005302	0.8828883129	0.8785649683	0.8789578433	0.3766825932	0.3797160005	0.386106286	0.3885974887
802	0.8822005302	0.8827677657	0.8786252638	0.8790181533	0.3766743845	0.3796615835	0.3861210655	0.3886102693
803	0.8822005302	0.8828280393	0.8786855592	0.8790181533	0.3766636162	0.3796381863	0.3861238624	0.3885883598
804	0.8820800193	0.8828280393	0.8788061501	0.8791387733	0.3766520535	0.3795996618	0.3860880914	0.3885462488
805	0.8822005302	0.882707492	0.8787458547	0.8790181533	0.3766316349	0.3795918921	0.3860842641	0.3885383272
806	0.8821402748	0.8827677657	0.8788061501	0.8790181533	0.376622426	0.3795769414	0.3860741952	0.3885218362
807	0.8820197638	0.8827677657	0.8788061501	0.8790784633	0.376545459	0.3795652281	0.3860804956	0.3885127662
808	0.8822005302	0.8827677657	0.878926741	0.8790784633	0.3765117418	0.3795223479	0.3860676593	0.3885346462
809	0.8822005302	0.8827677657	0.878926741	0.8791990833	0.3764825261	0.3795076621	0.3860729292	0.3885474856
810	0.8818992528	0.882707492	0.8789870365	0.8793197033	0.3764431894	0.3795036889	0.3860471682	0.3885476329
811	0.8820197638	0.8825869447	0.8789870365	0.8793800133	0.376435834	0.3795036301	0.3860360689	0.3885445703
812	0.8819595083	0.8825266711	0.878926741	0.8793800133	0.3764344806	0.3794839705	0.3860396019	0.3885165944
813	0.8819595083	0.8824663974	0.8788664456	0.8795006333	0.3764438073	0.3794422675	0.3860326832	0.3884833474
814	0.8820800193	0.8825869447	0.878926741	0.8791387733	0.376432833	0.3794297007	0.3860300335	0.3884436217
815	0.8821402748	0.8825869447	0.8788664456	0.8791990833	0.3764327448	0.379373665	0.3860214956	0.3884386449
816	0.8821402748	0.8825266711	0.878926741	0.8792593933	0.3764143268	0.3793598621	0.3859993558	0.3883555715
817	0.8821402748	0.8825869447	0.8788061501	0.8792593933	0.3764083542	0.3793269588	0.3859768628	0.3883390805
818	0.8820800193	0.8826472184	0.8786855592	0.8793800133	0.3763888477	0.3793377893	0.385955518	0.3883398756
819	0.8821402748	0.8826472184	0.8786855592	0.8795006333	0.3763693412	0.3792971458	0.3859425933	0.3883221772
820	0.8822005302	0.8828280393	0.8789870365	0.8794403233	0.3763645454	0.3792870805	0.3859139176	0.388294967
821	0.8822005302	0.8828883129	0.8788664456	0.8793800133	0.3762931097	0.3792823128	0.3859150953	0.38829641
822	0.8822005302	0.8829485866	0.8789870365	0.8794403233	0.3762560973	0.3792639482	0.3859087066	0.3882777103
823	0.8820800193	0.8827677657	0.8790473319	0.8795006333	0.3761694801	0.3792708055	0.3859092365	0.3882852491
824	0.8820800193	0.882707492	0.8790473319	0.8795006333	0.3761416472	0.3791949925	0.3858801487	0.3882167525
825	0.8821402748	0.882707492	0.8791679228	0.8795609432	0.3761371457	0.379160706	0.3858835638	0.3881870392
826	0.8822607857	0.8827677657	0.8791076274	0.8796212532	0.376152445	0.3791313344	0.3858666057	0.3881519369
827	0.8822607857	0.8827677657	0.8792282183	0.8796212532	0.3761423239	0.3791313638	0.3858865374	0.3881384202
828	0.8823210412	0.882707492	0.8791679228	0.8795609432	0.3761357335	0.3791176786	0.3858756442	0.3881438681
829	0.8823812967	0.8825266711	0.8793488092	0.8795006333	0.3761059882	0.3790818323	0.3858655753	0.3881305869
830	0.8823812967	0.8825266711	0.8792282183	0.8795609432	0.3760609437	0.3790751221	0.385839991	0.3881422779
831	0.8823210412	0.8823458502	0.8791679228	0.8795609432	0.3760467919	0.3790843045	0.3858334256	0.3881426018
832	0.8824415522	0.8824061238	0.8792885137	0.8795006333	0.3760367297	0.3791104093	0.3858345149	0.3881363882
833	0.8823812967	0.8824663974	0.8793488092	0.8794403233	0.3760189591	0.3791111745	0.3858010992	0.388056554
834	0.8823210412	0.8824663974	0.8791076274	0.8794403233	0.3760275502	0.3790929865	0.385774455	0.3880478668
835	0.8823210412	0.8824663974	0.8791679228	0.8795609432	0.3760107798	0.3790876301	0.3857602938	0.3880200382
836	0.8822607857	0.8824061238	0.8791679228	0.8793800133	0.3759977166	0.3790596711	0.3857405977	0.3879511294
837	0.8822607857	0.8824061238	0.8791076274	0.8793197033	0.375987066	0.3790354793	0.3857301166	0.387932577
838	0.8822607857	0.8824663974	0.8791679228	0.8793800133	0.3759710901	0.3790554332	0.3856965537	0.387943944
839	0.8823812967	0.8824663974	0.8792885137	0.8794403233	0.3759395501	0.3790607601	0.3856914604	0.3879457403
840	0.8823812967	0.8826472184	0.8791679228	0.8793800133	0.3759464936	0.3790614075	0.385637642	0.3878699111
841	0.8823210412	0.882707492	0.8791076274	0.8796212532	0.3759255748	0.379055286	0.3856548356	0.3878834573
842	0.8822607857	0.8826472184	0.8791076274	0.8795006333	0.3759036263	0.3790572578	0.3856453556	0.3878664657
843	0.8824415522	0.8826472184	0.8791076274	0.8796815632	0.3758871502	0.3790560806	0.3856508905	0.3878676141
844	0.8822607857	0.8826472184	0.8791076274	0.8798624932	0.375888739	0.3790665579	0.385641911	0.3878718252
845	0.8823210412	0.8825266711	0.8790473319	0.8796212532	0.3758813541	0.3790437198	0.3856048446	0.3878756535
846	0.8823210412	0.8825266711	0.8791076274	0.8797418732	0.3758820897	0.379036009	0.3855365706	0.3878776854
847	0.8823210412	0.8826472184	0.8791076274	0.8795609432	0.3758760582	0.3789951006	0.3855058341	0.3878753296
848	0.8822607857	0.8824663974	0.8792282183	0.8796212532	0.3758865618	0.3790037532	0.3855042442	0.3878703234
849	0.8823210412	0.8824061238	0.8793488092	0.8796815632	0.3758920342	0.3789831813	0.3854894648	0.3878431427
850	0.8822607857	0.8825266711	0.8793488092	0.8797418732	0.3758811188	0.3789524264	0.3854048804	0.3878365168
851	0.8822607857	0.8824663974	0.8793488092	0.8798021832	0.3758727336	0.3789396242	0.3854154792	0.3878268578
852	0.8822607857	0.8825869447	0.8792885137	0.8799228032	0.3758632304	0.3789503663	0.3854184233	0.387770965
853	0.8823210412	0.8824061238	0.8792885137	0.8798021832	0.3758595233	0.3789432147	0.3854346159	0.3877486727
854	0.8823210412	0.8823458502	0.8793488092	0.8794403233	0.3758424587	0.3789487476	0.3854247826	0.3877007015
855	0.8823812967	0.8823458502	0.8792282183	0.8795609432	0.3758169796	0.3789330612	0.3854154203	0.3876856829
856	0.8823210412	0.8823458502	0.8792885137	0.8796815632	0.3758021511	0.3789321783	0.3854172162	0.3876817958
857	0.8822607857	0.8823458502	0.8794091046	0.8793800133	0.3757978261	0.3789132839	0.3854182761	0.3876595623
858	0.8822607857	0.8822855765	0.8793488092	0.8792593933	0.3757604607	0.3789285289	0.3854096793	0.3876488726
859	0.8823210412	0.8822855765	0.8793488092	0.8793800133	0.3757499866	0.3789120478	0.3854139188	0.3876475769
860	0.8822607857	0.8822855765	0.8794091046	0.8792593933	0.3757414837	0.3789317662	0.3854108275	0.3876331178
861	0.8822607857	0.8822855765	0.8793488092	0.8792593933	0.3757346873	0.3789028949	0.385394311	0.3876237827
862	0.8823812967	0.8822253029	0.8794694001	0.8791990833	0.3756961744	0.3788961259	0.385382829	0.3876203962
863	0.8823812967	0.8822855765	0.8795296955	0.8793197033	0.3756813459	0.378893742	0.3853543888	0.3876092353
864	0.8823812967	0.8822253029	0.879589991	0.8793800133	0.3756734021	0.3788951547	0.3853415231	0.3876217508
865	0.8823210412	0.8822253029	0.8794694001	0.8793800133	0.3756512182	0.3789070152	0.3853322786	0.3876293779
866	0.8823210412	0.8821047556	0.8795296955	0.8791990833	0.3755942579	0.3788959788	0.385327568	0.3875999886
867	0.8823210412	0.8821047556	0.8795296955	0.8791990833	0.3755671606	0.3789061617	0.3853013654	0.3876072917
868	0.8823812967	0.8821047556	0.8795296955	0.8790784633	0.3755466832	0.3788967734	0.3852640634	0.387530314
869	0.8823812967	0.8821047556	0.879589991	0.8791990833	0.3755483014	0.3789023357	0.3852426892	0.3875138525
870	0.8823812967	0.8819842083	0.879589991	0.8793800133	0.375539975	0.3789021297	0.3852400395	0.3874926497
871	0.8823812967	0.8820444819	0.8796502864	0.8793800133	0.375523293	0.3788489783	0.3852320315	0.3874873196
872	0.8823210412	0.8819842083	0.8798311727	0.8796815632	0.3755388864	0.3788307019	0.3852103334	0.3874806937
873	0.8823210412	0.8821047556	0.879589991	0.8797418732	0.3755384157	0.378823668	0.3852073598	0.3874705635
874	0.8822607857	0.8820444819	0.879589991	0.8798021832	0.3755380626	0.3788068044	0.3851609311	0.3874761293
875	0.8822607857	0.8821047556	0.879589991	0.8796815632	0.3754918118	0.3787875274	0.3851471232	0.3874696212
876	0.8823210412	0.8821047556	0.8798311727	0.8796815632	0.3755032274	0.3787708403	0.3851504207	0.3874571057
877	0.8823812967	0.8821650292	0.8797708773	0.8799228032	0.3754796607	0.3787211617	0.3851478298	0.3874095762
878	0.8823812967	0.8821650292	0.8798311727	0.8799831132	0.3754869573	0.3786929378	0.3851541891	0.3874101947
879	0.8823812967	0.8821047556	0.8797708773	0.8799831132	0.375490988	0.3787065936	0.3851510684	0.3873711463
880	0.8824415522	0.8821047556	0.8797105819	0.8800434232	0.3755024919	0.3787129505	0.3851476237	0.3873722948
881	0.8823812967	0.8821047556	0.8797708773	0.8798624932	0.3754690101	0.3787299908	0.3851501262	0.3873017368
882	0.8822607857	0.8820444819	0.8797708773	0.8798021832	0.3754369111	0.3787280778	0.3851618733	0.3872933735
883	0.8822005302	0.8821047556	0.879589991	0.8798021832	0.3754249953	0.3787054163	0.385134758	0.3872601853
884	0.8822005302	0.8820444819	0.879589991	0.8798021832	0.3754154039	0.3787248993	0.385135494	0.3872157479
885	0.8823210412	0.8821047556	0.8797105819	0.8796212532	0.375410108	0.3787003543	0.3851314311	0.3872108301
886	0.8822607857	0.8818033874	0.8797708773	0.8796815632	0.375414786	0.3787044157	0.3851271622	0.3872024962
887	0.8822607857	0.8819842083	0.8794091046	0.8798624932	0.3754179342	0.3787120382	0.385100253	0.3871779953
888	0.8822607857	0.8820444819	0.8794694001	0.8799228032	0.3753924844	0.3787067113	0.3851054052	0.3871703387
889	0.8821402748	0.8820444819	0.8795296955	0.8799228032	0.375376685	0.378718042	0.3850984865	0.3871264609
890	0.8821402748	0.8820444819	0.8796502864	0.8799228032	0.37537033	0.378755713	0.3851030793	0.3871177442
891	0.8821402748	0.8819842083	0.879589991	0.8796815632	0.3753563253	0.3787563605	0.3850933049	0.3870940089
892	0.8821402748	0.8819239347	0.8795296955	0.8797418732	0.3753379956	0.3787351411	0.3851186242	0.38709822
893	0.8821402748	0.8819239347	0.8794694001	0.8797418732	0.3753251678	0.3787240753	0.3850803507	0.3870981611
894	0.8821402748	0.8819842083	0.8794694001	0.8796212532	0.375307809	0.3787108316	0.3850692514	0.38709395
895	0.8821402748	0.8819842083	0.8794091046	0.8796212532	0.3752927157	0.3786929084	0.3850716067	0.3870792259
896	0.8821402748	0.8820444819	0.8794694001	0.8796212532	0.3752805352	0.3786777517	0.3850468173	0.3870878837
897	0.8820800193	0.8820444819	0.8794091046	0.8796212532	0.37524417	0.3786766039	0.3850648647	0.3870853806
898	0.8820800193	0.8820444819	0.8794091046	0.8796815632	0.3752236632	0.3786667741	0.3850565034	0.3870859106
899	0.8820800193	0.8819842083	0.8793488092	0.8795609432	0.3752264288	0.3786487921	0.3850413412	0.3870786958
900	0.8820800193	0.8819239347	0.8792885137	0.8796815632	0.3752295475	0.3786565617	0.3850256491	0.3870445359
901	0.8819595083	0.881863661	0.8795296955	0.8798624932	0.3752338431	0.3786588867	0.3850135194	0.3870469506
902	0.8819595083	0.881863661	0.8794694001	0.8799831132	0.375219603	0.3785832504	0.3850134016	0.3870245994
903	0.8820197638	0.8818033874	0.8794091046	0.8799831132	0.375165173	0.3785655332	0.3850035388	0.3870251589
904	0.8821402748	0.8818033874	0.8792885137	0.8799831132	0.3751439894	0.378566475	0.385014697	0.3870016298
905	0.8821402748	0.881863661	0.8793488092	0.8799831132	0.3751362221	0.3785303344	0.3850164635	0.3869825768
906	0.8821402748	0.881863661	0.8793488092	0.8795609432	0.3751349276	0.3785256549	0.3850032739	0.3870113477
907	0.8822005302	0.8818033874	0.8793488092	0.8796212532	0.3751406354	0.3785410765	0.3849934405	0.3869823412
908	0.8821402748	0.8819842083	0.8792885137	0.8796815632	0.3751029463	0.3785382806	0.3849972679	0.3869871707
909	0.8820197638	0.8819842083	0.8792885137	0.8796815632	0.3750886768	0.378536397	0.3849556087	0.3869798086
910	0.8819595083	0.8820444819	0.8793488092	0.8798021832	0.3750772318	0.378526273	0.3849222813	0.3869501837
911	0.8820197638	0.8821047556	0.8793488092	0.8798021832	0.3750458683	0.3785013453	0.3848982573	0.3869257711
912	0.8819595083	0.8821047556	0.8793488092	0.8798021832	0.3750602261	0.378502552	0.3848282463	0.3868999745
913	0.8820800193	0.8821650292	0.8794091046	0.8798021832	0.3750481632	0.3784826275	0.384821887	0.3868845436
914	0.8820800193	0.8821047556	0.8794694001	0.8800434232	0.3750224487	0.3784542271	0.3847943595	0.3868596009
915	0.8820800193	0.8819842083	0.8793488092	0.8799228032	0.3749884961	0.3784254735	0.3847669204	0.3868513849
916	0.8820800193	0.8821047556	0.8793488092	0.8797418732	0.3749692544	0.3784205881	0.3847383036	0.386841078
917	0.8821402748	0.8821047556	0.8794694001	0.8797418732	0.3749368906	0.3784135836	0.3847323565	0.3868426976
918	0.8823812967	0.8821047556	0.8794694001	0.8796815632	0.3749315359	0.3784014288	0.3847240541	0.3868348055
919	0.8823812967	0.8821047556	0.8794694001	0.8796815632	0.3749315653	0.3783968965	0.3847094808	0.3868069475
920	0.8823210412	0.8822253029	0.8796502864	0.8796815632	0.374861689	0.3783591666	0.3847108056	0.3868189035
921	0.8823210412	0.8822855765	0.8797708773	0.8797418732	0.374871251	0.3783222019	0.3846922577	0.3868013818
922	0.8823210412	0.8823458502	0.8797708773	0.8798021832	0.3748934349	0.3783126665	0.3846886953	0.3867498768
923	0.8822005302	0.8824663974	0.8797708773	0.8798021832	0.3749126472	0.3782974509	0.3846684692	0.386741808
924	0.8822005302	0.8824663974	0.8798311727	0.8797418732	0.374883255	0.3782934189	0.3846542197	0.3867476976
925	0.8822005302	0.8824061238	0.8797708773	0.8798021832	0.3748738401	0.378320289	0.3846446808	0.3867277317
926	0.8822005302	0.8823458502	0.8798914682	0.8797418732	0.374871251	0.3782814407	0.3845734921	0.3867371257
927	0.8820800193	0.8824061238	0.8798914682	0.8798021832	0.3748839023	0.3782737005	0.3845713724	0.3867046148
928	0.8820800193	0.8824663974	0.8798914682	0.8798624932	0.3748768117	0.3782572488	0.3845715196	0.3866946024
929	0.8820800193	0.8824663974	0.8798311727	0.8799228032	0.3748950237	0.378229643	0.3845590365	0.3866979301
930	0.8821402748	0.8824061238	0.8798311727	0.8799228032	0.3748533921	0.3781911774	0.3845308908	0.3866962515
931	0.8820800193	0.8823458502	0.8800120591	0.8799228032	0.3748080828	0.378210631	0.3845225295	0.3866837066
932	0.8821402748	0.8822855765	0.8798914682	0.8800434232	0.374787723	0.3781857916	0.3845237661	0.386642803
933	0.8822607857	0.8822855765	0.8799517636	0.8801037332	0.374775513	0.3781777571	0.3845021268	0.386619215
934	0.8823210412	0.8822855765	0.8800723545	0.8799228032	0.3747734829	0.3781743432	0.3845050709	0.386635382
935	0.8822607857	0.8825869447	0.8801929454	0.8798624932	0.3747835451	0.3781622767	0.3845224412	0.3866536399
936	0.8822005302	0.8825266711	0.88013265	0.8797418732	0.3747439436	0.3781548307	0.3845162586	0.3866596474
937	0.8820800193	0.8824663974	0.88013265	0.8798021832	0.3747432375	0.378160246	0.3845298309	0.3866387391
938	0.8821402748	0.8823458502	0.88013265	0.8797418732	0.3747608905	0.3781360835	0.3845243549	0.3866476914
939	0.8820800193	0.8824663974	0.88013265	0.8797418732	0.3747803676	0.3781010318	0.3844820185	0.3866167413
940	0.8820800193	0.8825869447	0.8800723545	0.8797418732	0.374774395	0.3780887887	0.384481518	0.3866219831
941	0.8820197638	0.8826472184	0.8800120591	0.8795609432	0.374758066	0.378086346	0.3844653254	0.386596157
942	0.8820197638	0.8825869447	0.8800723545	0.8797418732	0.3747279677	0.3780878175	0.3844561398	0.3865828464
943	0.8820197638	0.8827677657	0.8799517636	0.8798021832	0.3747456207	0.3780669807	0.3844263748	0.386586763
944	0.8822005302	0.8825266711	0.8800723545	0.8799228032	0.3747527407	0.3780425829	0.3844130379	0.3865560485
945	0.8820800193	0.8825869447	0.8800120591	0.8799228032	0.37475583	0.3780170078	0.3844036757	0.3865516018
946	0.8818389973	0.8825869447	0.8800723545	0.8799228032	0.3747252315	0.3780151831	0.3843896617	0.386561997
947	0.8817787419	0.8825266711	0.8801929454	0.8798624932	0.3747087848	0.3780202745	0.3843809471	0.3865774573
948	0.8818389973	0.882707492	0.8801929454	0.8798624932	0.3746893077	0.3780420237	0.3843664915	0.3865695063
949	0.8819595083	0.882707492	0.88013265	0.8798624932	0.3747004585	0.3780394927	0.3843155878	0.3865516312
950	0.8818992528	0.8826472184	0.8800120591	0.8798624932	0.3746850415	0.3780265138	0.3842841447	0.3865494815
951	0.8820197638	0.8825869447	0.8800120591	0.8799831132	0.3746978105	0.3780208632	0.3842546741	0.3865315475
952	0.8819595083	0.8825869447	0.8798311727	0.8798021832	0.3746886604	0.3780293686	0.3842980409	0.3865117583
953	0.8820197638	0.8826472184	0.8798914682	0.8797418732	0.3746892194	0.3780479981	0.3842616222	0.3865055448
954	0.8820197638	0.882707492	0.8800120591	0.8798021832	0.3746800693	0.3780504408	0.3842397474	0.3864676154
955	0.8820197638	0.8826472184	0.8799517636	0.8797418732	0.3746701836	0.3780454376	0.3842152524	0.3864565429
956	0.8820197638	0.8826472184	0.8800120591	0.8797418732	0.3746712722	0.378055032	0.384199678	0.3864467366
957	0.8818992528	0.8826472184	0.8798311727	0.8798021832	0.3746787159	0.3780294863	0.3841801291	0.3864320714
958	0.8820197638	0.8826472184	0.8800120591	0.8797418732	0.3746748028	0.3780306341	0.3841908162	0.3864158454
959	0.8822005302	0.8825869447	0.8799517636	0.8797418732	0.3746322591	0.3780344895	0.3841507469	0.3864075999
960	0.8822607857	0.8825266711	0.8799517636	0.8798021832	0.3745933343	0.3780278088	0.3840943965	0.3864017692
961	0.8822005302	0.8824663974	0.8800723545	0.8797418732	0.3745676198	0.3780291037	0.3840786161	0.3863935531
962	0.8822005302	0.8825266711	0.8800723545	0.8797418732	0.374546142	0.378025366	0.384072139	0.3863864561
963	0.8820800193	0.8825869447	0.8800120591	0.8797418732	0.374573357	0.3780278676	0.3840642194	0.3863947899
964	0.8821402748	0.8826472184	0.8800120591	0.8796815632	0.3745669137	0.3780321645	0.3840765846	0.3863878401
965	0.8822005302	0.8825869447	0.8800120591	0.8797418732	0.3745569986	0.3780213635	0.3840869479	0.3863993544
966	0.8822005302	0.8825266711	0.8800120591	0.8796815632	0.3745554687	0.378005471	0.3840157593	0.3863788879
967	0.8821402748	0.8826472184	0.88013265	0.8797418732	0.3745510555	0.3779966124	0.3839869069	0.3863804486
968	0.8823210412	0.8825869447	0.8800120591	0.8795609432	0.3745654132	0.3779964947	0.3839673286	0.3863961445
969	0.8822005302	0.8824663974	0.8798914682	0.8796815632	0.3745750047	0.3779907558	0.3839313221	0.3863318001
970	0.8822005302	0.8824663974	0.8800120591	0.8796212532	0.3745952467	0.3779806611	0.3839191334	0.3863222884
971	0.8820800193	0.8824061238	0.8799517636	0.8798021832	0.3745987479	0.3779650924	0.3838941085	0.3863061802
