iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
729	0.8812364425	0.8827677657	0.8768766958	0.8777516434	0.3777081133	0.3808944561	0.3878272382	0.389905609
730	0.881296698	0.8826472184	0.8768766958	0.8777516434	0.3777316211	0.3808506341	0.3878350696	0.3899102618
731	0.8813569535	0.882707492	0.8769369913	0.8776310235	0.3777244717	0.3808551076	0.3878112811	0.3898940358
732	0.8813569535	0.8825869447	0.8769369913	0.8779325734	0.3777211765	0.3808442772	0.3877993575	0.3898752478
733	0.8813569535	0.8825266711	0.8769369913	0.8779325734	0.3777031704	0.3808464844	0.3877928804	0.3898071046
734	0.881417209	0.8824663974	0.8769972867	0.8778119534	0.3776685118	0.3808340942	0.3877669133	0.3897675851
735	0.881296698	0.8824061238	0.8771178776	0.8778119534	0.3776245264	0.3808144346	0.3877652352	0.3897736514
736	0.881296698	0.8824663974	0.877178173	0.8778722634	0.3776220256	0.3808298268	0.387757816	0.3897321883
737	0.8813569535	0.8823458502	0.8772384685	0.8779928834	0.377595046	0.3808154058	0.3877115346	0.3896950246
738	0.8813569535	0.8825869447	0.8772987639	0.8779928834	0.3775333194	0.3808160828	0.387708561	0.3896651052
739	0.8813569535	0.8824061238	0.8772987639	0.8778119534	0.3775171081	0.3808172894	0.387656038	0.389658391
740	0.881417209	0.8824663974	0.8772384685	0.8777516434	0.3775176671	0.3807989248	0.3876527701	0.3896463467
741	0.881417209	0.8824663974	0.8772384685	0.8778722634	0.377510753	0.380789095	0.3876552137	0.3896476129
742	0.881417209	0.8824663974	0.8772987639	0.8778119534	0.3775076049	0.3807866228	0.3876487661	0.3896359809
743	0.8812364425	0.8824061238	0.8771178776	0.8775104035	0.3774915113	0.3807167843	0.3876115819	0.3896208445
744	0.8813569535	0.8824061238	0.8771178776	0.8774500935	0.377491982	0.3807170492	0.3876092561	0.3896003191
745	0.8812364425	0.8824663974	0.8769972867	0.8777516434	0.3774856269	0.3807233473	0.3876036622	0.3896125106
746	0.881296698	0.8824061238	0.8769369913	0.8778119534	0.3774883632	0.3806989788	0.3875806982	0.3895944589
747	0.8813569535	0.8824663974	0.8769972867	0.8778119534	0.3774667383	0.3807340011	0.3875735734	0.3895782329
748	0.8813569535	0.8825869447	0.8769972867	0.8776913335	0.3774527042	0.380734884	0.3875613848	0.3895706647
749	0.8813569535	0.8824061238	0.8768164004	0.8775104035	0.3774507623	0.3807248777	0.387506271	0.3895443674
750	0.881296698	0.8823458502	0.8768766958	0.8773897835	0.3774297553	0.3807148713	0.3874536008	0.3895646573
751	0.8812364425	0.8823458502	0.8770575822	0.8773897835	0.3774272839	0.3807310581	0.3874386152	0.3895457809
752	0.8812364425	0.8824663974	0.8771178776	0.8775707135	0.3774188693	0.3806849994	0.3874184775	0.3895468411
753	0.881296698	0.8822855765	0.877178173	0.8774500935	0.3774042173	0.3806791427	0.3874110878	0.3894784328
754	0.8812364425	0.8823458502	0.877178173	0.8775707135	0.3773688525	0.3806744338	0.3874142674	0.3894451563
755	0.881176187	0.8822855765	0.8770575822	0.8778119534	0.3773400782	0.3806556866	0.3874078198	0.3894481895
756	0.8811159315	0.8822855765	0.8769369913	0.8778119534	0.3773193654	0.3806276688	0.3874008128	0.3894480717
757	0.8810556761	0.8824663974	0.8769972867	0.8775707135	0.3772865897	0.3805931468	0.3873632459	0.3894487195
758	0.8811159315	0.8821650292	0.8769369913	0.8775707135	0.3772537846	0.3805839645	0.3873551496	0.38942201
759	0.881176187	0.8821047556	0.8771178776	0.8775707135	0.3772141242	0.3805775486	0.3873754051	0.3894253376
760	0.881296698	0.8824061238	0.877178173	0.8776310235	0.3771796421	0.3805037664	0.3873674854	0.3894005128
761	0.8812364425	0.8824061238	0.8772384685	0.8774500935	0.3771317731	0.3804724229	0.3873549141	0.3894064613
762	0.8811159315	0.8824061238	0.8772384685	0.8774500935	0.3771396875	0.3804346047	0.3873585942	0.3893793984
763	0.881296698	0.8822855765	0.8772987639	0.8775104035	0.3771220934	0.3804147097	0.3873324799	0.3893569883
764	0.881296698	0.8822253029	0.8773590594	0.8774500935	0.3771297724	0.380403173	0.3872679744	0.3893684142
765	0.881417209	0.8821650292	0.8772384685	0.8773897835	0.3770503635	0.3803957565	0.3872453636	0.3893594619
766	0.8814774644	0.8821650292	0.8772987639	0.8774500935	0.3770427138	0.3803855441	0.3872472184	0.3893400261
767	0.8814774644	0.8821650292	0.8772384685	0.8775104035	0.3770340639	0.3803249762	0.387242655	0.3893241829
768	0.881417209	0.8821650292	0.8772987639	0.8773897835	0.3769976988	0.3803191784	0.3872106525	0.3893215915
769	0.8814774644	0.8821650292	0.8772384685	0.8773294735	0.3769977576	0.3803126742	0.387202144	0.3893177632
770	0.8814774644	0.8821650292	0.877178173	0.8772691635	0.3769934326	0.380309172	0.3871846854	0.3892844573
771	0.8814774644	0.8821650292	0.877178173	0.8772088535	0.3769792514	0.3803101138	0.3871917219	0.3892324811
772	0.8814774644	0.8822855765	0.8773590594	0.8772691635	0.3769757502	0.3802955751	0.3871652837	0.3892330995
773	0.881296698	0.8821047556	0.8772384685	0.8772088535	0.3769817817	0.3802910428	0.3871361076	0.3892373695
774	0.8813569535	0.8821650292	0.877178173	0.8770882335	0.3769730729	0.3802378031	0.3871172063	0.3892206724
775	0.881296698	0.8821650292	0.8771178776	0.8773294735	0.3769558612	0.3802521651	0.3870914453	0.3892221448
776	0.8812364425	0.8822253029	0.877178173	0.8773897835	0.3769429451	0.3802882175	0.3870813765	0.3892067728
777	0.8812364425	0.8821650292	0.877178173	0.8774500935	0.3769360899	0.38029584	0.387073339	0.3892215264
778	0.8812364425	0.8821650292	0.8769972867	0.8773897835	0.3769062564	0.3802595228	0.3870580297	0.389223146
779	0.881176187	0.8821650292	0.8769369913	0.8773294735	0.3768053108	0.3802402752	0.3870390696	0.3891914303
780	0.881296698	0.8821650292	0.8771178776	0.8771485435	0.3768028394	0.3802154359	0.3870326514	0.3891755282
781	0.8811159315	0.8821650292	0.8770575822	0.8772691635	0.3767740944	0.3801895665	0.3869882836	0.3891519696
782	0.8810556761	0.8822253029	0.877178173	0.8769676135	0.3767602368	0.3802069893	0.3869528954	0.3891476113
783	0.8811159315	0.8822253029	0.8772987639	0.8771485435	0.3767464381	0.3801967475	0.3869329343	0.3891477291
784	0.8809954206	0.8821650292	0.8772384685	0.8771485435	0.376747056	0.3801933925	0.3869202157	0.3891415155
785	0.8809351651	0.8821047556	0.8772384685	0.8771485435	0.37674685	0.3801634028	0.3869132676	0.389133535
786	0.8809954206	0.8821650292	0.877178173	0.8772691635	0.3767146627	0.3800824395	0.3868836204	0.3890837381
787	0.881296698	0.8821047556	0.8772987639	0.8773897835	0.3766386667	0.3800839993	0.386879528	0.3890687784
788	0.881296698	0.8823458502	0.877178173	0.8773294735	0.3766218081	0.3800899443	0.3868743464	0.3890673943
789	0.8812364425	0.8821650292	0.877178173	0.8774500935	0.3766052437	0.3800823806	0.3868865939	0.389039978
790	0.8812364425	0.8822253029	0.8771178776	0.8775104035	0.3766004774	0.3800498894	0.3868938364	0.3890304073
791	0.881296698	0.8822253029	0.8769972867	0.8775707135	0.376556139	0.3800776718	0.386872315	0.3890352957
792	0.881296698	0.8822253029	0.8768766958	0.8776310235	0.3765531969	0.3800241377	0.3868373683	0.3890235459
793	0.881296698	0.8822855765	0.8770575822	0.8775707135	0.3765314837	0.3800158972	0.3868458179	0.3890242821
794	0.881417209	0.8823458502	0.8769972867	0.8776310235	0.3764759945	0.3799201598	0.3868273289	0.3890069371
795	0.8813569535	0.8823458502	0.8769972867	0.8778119534	0.3764626665	0.3799049148	0.3867890554	0.3890128267
796	0.881296698	0.8823458502	0.877178173	0.8777516434	0.3764263014	0.3798490557	0.3867749826	0.3889798152
797	0.881176187	0.8824061238	0.8769972867	0.8773897835	0.3764079423	0.3798142689	0.3867743643	0.3889544014
798	0.8811159315	0.8824663974	0.8769972867	0.8772691635	0.3763984686	0.3798100015	0.3867401243	0.3889235397
799	0.881176187	0.8823458502	0.877178173	0.8771485435	0.3763293278	0.3797994948	0.386751253	0.3889232157
800	0.8811159315	0.8824061238	0.8772384685	0.8775104035	0.3763377718	0.3797930789	0.3867062964	0.3889074315
801	0.881176187	0.8824061238	0.8772987639	0.8774500935	0.3763148229	0.3798151812	0.3867130679	0.3889222439
802	0.881176187	0.8824061238	0.8772987639	0.8773897835	0.3763034073	0.3797088783	0.3867113603	0.3889399129
803	0.881176187	0.8823458502	0.8773590594	0.8773897835	0.3763029071	0.379690396	0.3867104476	0.3888919711
804	0.8812364425	0.8823458502	0.877178173	0.8775707135	0.3762976112	0.3796810371	0.3866961686	0.3888952988
805	0.8811159315	0.8822253029	0.8772987639	0.8774500935	0.3762694253	0.379675357	0.386687984	0.388928752
806	0.881176187	0.8821650292	0.8772987639	0.8775104035	0.3762692488	0.3796034877	0.3866573947	0.3889053701
807	0.8812364425	0.8821650292	0.8772384685	0.8775104035	0.3762190261	0.3795777655	0.3866603093	0.3889177972
808	0.8810556761	0.8822855765	0.8776002412	0.8775707135	0.376163684	0.3795615198	0.3865731636	0.3889085799
809	0.8809351651	0.8821650292	0.8776002412	0.8776913335	0.3761182276	0.3795553983	0.3865344485	0.388915677
810	0.8808749096	0.8822253029	0.8775399457	0.8776913335	0.376120905	0.3795370631	0.3865436341	0.3888977724
811	0.8810556761	0.8823458502	0.8777208321	0.8777516434	0.3761105191	0.3795157849	0.3864352024	0.3888927368
812	0.8812364425	0.8824061238	0.8777208321	0.8777516434	0.3760968381	0.3794918873	0.3864406785	0.3888861698
813	0.8811159315	0.8822855765	0.8776002412	0.8777516434	0.3760786261	0.3794526565	0.3864268117	0.3888712101
814	0.8811159315	0.8824061238	0.8774796503	0.8778119534	0.3760694466	0.37943232	0.3863964284	0.3888522455
815	0.881296698	0.8824663974	0.8774796503	0.8777516434	0.3760408193	0.3794193706	0.3863772034	0.3888548075
816	0.881176187	0.8824061238	0.8776605366	0.8777516434	0.3760214305	0.3794194589	0.3863588027	0.3888577523
817	0.8810556761	0.8823458502	0.8776002412	0.8778119534	0.3759670299	0.3793947373	0.3863149059	0.3888029197
818	0.8809954206	0.8824061238	0.8776002412	0.8778722634	0.3759361372	0.3794014768	0.3863187038	0.3888111946
819	0.8810556761	0.8823458502	0.8777811275	0.8779325734	0.3759201318	0.3793828179	0.3862991549	0.3888045982
820	0.8810556761	0.8823458502	0.8777811275	0.8779928834	0.3758868854	0.3793412326	0.3862861125	0.388801565
821	0.8810556761	0.8822855765	0.8776605366	0.8780531934	0.3758802067	0.3792874631	0.3862470441	0.3887345409
822	0.881176187	0.8825266711	0.8776605366	0.8781135034	0.3758555219	0.3792547953	0.3862091534	0.3887275911
823	0.8811159315	0.8824061238	0.8776605366	0.8779928834	0.3758578463	0.3792480263	0.3861813609	0.388746114
824	0.8811159315	0.8823458502	0.8776605366	0.8778722634	0.375848549	0.3792147993	0.3861624892	0.3887258536
825	0.8811159315	0.8824061238	0.8777208321	0.8778119534	0.3758309549	0.3792364601	0.3861504183	0.3887141038
826	0.881176187	0.8825266711	0.8777208321	0.8776310235	0.3757923831	0.3792166534	0.3861388185	0.3887331568
827	0.881176187	0.8825869447	0.8776605366	0.8778722634	0.3757879111	0.379199672	0.3861150301	0.3886726996
828	0.881296698	0.8825869447	0.8775399457	0.8779325734	0.3757549294	0.3792039688	0.3861276014	0.3886207234
829	0.8812364425	0.8825266711	0.8776002412	0.8780531934	0.3757561651	0.3792005843	0.3861089063	0.3886035551
830	0.881176187	0.8824061238	0.8776605366	0.8780531934	0.3757336576	0.3791958166	0.3860974243	0.3885858272
831	0.8810556761	0.8824061238	0.8777811275	0.8779928834	0.375722036	0.3791951691	0.3860900934	0.3885798493
832	0.8810556761	0.8823458502	0.8777208321	0.8779928834	0.3757272142	0.3791878704	0.3860879442	0.3885753731
833	0.8810556761	0.8824663974	0.8777208321	0.8779928834	0.3757288619	0.3791926087	0.3860511428	0.3885764627
834	0.881176187	0.8825266711	0.8777811275	0.8781738134	0.3757000875	0.3791947571	0.38606077	0.3885062581
835	0.8812364425	0.8825266711	0.8779017184	0.8782341234	0.3756960273	0.3791859574	0.3860602401	0.3884928592
836	0.8812364425	0.8825869447	0.877841423	0.8781135034	0.375680022	0.3791886355	0.3860373938	0.3884940371
837	0.881296698	0.8825869447	0.8777811275	0.8782341234	0.3756384198	0.3791902837	0.3860442241	0.3884498647
838	0.8813569535	0.8826472184	0.8777811275	0.8782341234	0.375621061	0.3791928147	0.3860370405	0.3884543409
839	0.8813569535	0.8824663974	0.8777811275	0.8782341234	0.3755617765	0.3791831615	0.3860370699	0.3884528684
840	0.881296698	0.8826472184	0.8780223093	0.8781135034	0.3755670724	0.3791652677	0.3860209067	0.3883716208
841	0.881296698	0.882707492	0.8781429002	0.8781135034	0.3754914294	0.3791463439	0.3860315644	0.3883207048
842	0.881417209	0.882707492	0.8779620139	0.8781135034	0.3755041983	0.379127273	0.3859845764	0.3882954971
843	0.8815377199	0.882707492	0.8780826048	0.8781135034	0.3754713344	0.3791185321	0.3859864901	0.3883099267
844	0.8815377199	0.8827677657	0.8780826048	0.8780531934	0.3754639201	0.3791006384	0.3859744192	0.3883056861
845	0.881417209	0.8827677657	0.8780826048	0.8780531934	0.3754516219	0.3791193267	0.3859549586	0.3882753839
846	0.8815979754	0.882707492	0.8781429002	0.8779928834	0.3754395296	0.379094664	0.385949247	0.3882725274
847	0.8815979754	0.882707492	0.8781429002	0.8781135034	0.3754461789	0.3791107625	0.3859463029	0.3882608954
848	0.8815377199	0.882707492	0.8782031957	0.8779325734	0.3754225239	0.379105053	0.3859352919	0.3882730281
849	0.881417209	0.8826472184	0.8782031957	0.8779928834	0.3754067539	0.3790969301	0.385919011	0.3882590401
850	0.881417209	0.8827677657	0.8782031957	0.8779928834	0.3754030468	0.3790783889	0.3858773812	0.3882744121
851	0.8814774644	0.8827677657	0.8781429002	0.8779325734	0.3754010461	0.3790872769	0.385865958	0.3882548585
852	0.8815377199	0.8826472184	0.8780826048	0.8780531934	0.3753712715	0.3790730032	0.3858602759	0.388213896
853	0.8814774644	0.8825266711	0.8781429002	0.8782944334	0.3753699181	0.3790693243	0.3858180868	0.3882019989
854	0.8815377199	0.8825266711	0.8782031957	0.8784753634	0.3753683881	0.3790200871	0.385789205	0.3881940479
855	0.8815979754	0.8828280393	0.8782031957	0.8784753634	0.375347234	0.378965935	0.3857650338	0.3881907791
856	0.8814774644	0.882707492	0.8782634911	0.8784753634	0.3753510294	0.3789694667	0.3857373003	0.3882001731
857	0.8815979754	0.8827677657	0.8780826048	0.8784150534	0.3753626509	0.3789382998	0.3856545707	0.3881936062
858	0.8815979754	0.8827677657	0.8780826048	0.8784150534	0.3753547071	0.3789350624	0.3856504195	0.3881906908
859	0.8815377199	0.8827677657	0.8780826048	0.8784150534	0.3753454687	0.3789169921	0.385653923	0.3881332962
860	0.8816582309	0.8826472184	0.8782031957	0.8784753634	0.3753058083	0.3789107234	0.3856210078	0.3881213696
861	0.881417209	0.8826472184	0.8781429002	0.8785959834	0.3752745626	0.3788916525	0.3856018416	0.388126258
862	0.8814774644	0.8826472184	0.8781429002	0.8785959834	0.3752657655	0.3789071035	0.3856007228	0.3881355048
863	0.8816582309	0.882707492	0.8780826048	0.8784753634	0.3752594987	0.3789034835	0.3855900651	0.3881370361
864	0.8817184864	0.8825266711	0.8781429002	0.8785356734	0.3752523787	0.3789036601	0.3855924793	0.3881163634
865	0.8816582309	0.8827677657	0.8782031957	0.8785959834	0.3752544676	0.3788940952	0.3855810562	0.388110621
866	0.8816582309	0.8827677657	0.8782031957	0.8787166033	0.3752434345	0.3788650767	0.3855847657	0.3881033179
867	0.8815979754	0.8825869447	0.8782634911	0.8786562933	0.3752283118	0.3788920351	0.3855837942	0.3880926281
868	0.8817184864	0.8825869447	0.8782634911	0.8785959834	0.375161407	0.3788750537	0.3855652463	0.3880771384
869	0.8817184864	0.8825869447	0.8781429002	0.8787166033	0.3751514331	0.3788805866	0.3855449613	0.3880711015
870	0.8816582309	0.8827677657	0.8780826048	0.8787769133	0.375146402	0.3788371766	0.3855076594	0.3880836464
871	0.8815979754	0.8825869447	0.8781429002	0.8785356734	0.3751275427	0.3788395016	0.3855012707	0.3880962208
872	0.8816582309	0.8825869447	0.8783237866	0.8785959834	0.3751174805	0.3787985638	0.3854630561	0.3880948073
873	0.8815377199	0.8824663974	0.8782031957	0.8785959834	0.3751163331	0.3787992113	0.3854539588	0.3880509589
874	0.8814774644	0.8825869447	0.8782031957	0.8787166033	0.3751035053	0.3787996528	0.3854436544	0.3880492214
875	0.8814774644	0.8825869447	0.8781429002	0.8787166033	0.3750886179	0.3788034199	0.3854241938	0.3879798708
876	0.8814774644	0.8825266711	0.8782031957	0.8786562933	0.3750866173	0.3787906176	0.3854353814	0.3879738045
877	0.8815377199	0.8824663974	0.8782031957	0.8785959834	0.3750735835	0.3787863208	0.3854272262	0.3879690928
878	0.8817184864	0.8824663974	0.8781429002	0.8785959834	0.375040543	0.3787504156	0.3854297582	0.3879546631
879	0.8820197638	0.8825869447	0.8781429002	0.8784753634	0.3749781103	0.3787404386	0.3854414463	0.387947625
880	0.8818992528	0.8824061238	0.8780826048	0.8784753634	0.3749837298	0.3787097426	0.3854534288	0.3879462409
881	0.8819595083	0.8824663974	0.8779017184	0.8784753634	0.374992321	0.3787262237	0.3854626733	0.3879081938
882	0.8818389973	0.8825869447	0.877841423	0.8784150534	0.3749929682	0.3787084771	0.3854508086	0.3879218284
883	0.8818992528	0.8824061238	0.8779017184	0.8784150534	0.3749930565	0.3787050632	0.3854642043	0.3878638448
884	0.8817184864	0.8824663974	0.8782031957	0.8784150534	0.37494913	0.3786802238	0.3853813569	0.3878469415
885	0.8815979754	0.8824061238	0.8783237866	0.8784753634	0.3749703136	0.3786663327	0.3853557431	0.387870824
886	0.8815377199	0.8824663974	0.8782634911	0.8784150534	0.3749656061	0.378678664	0.3853322491	0.3878684092
887	0.8815979754	0.8824061238	0.8784443774	0.8785356734	0.3749578682	0.3786678925	0.3853313364	0.3878865494
888	0.8814774644	0.8824061238	0.8785649683	0.8784150534	0.3749349488	0.378641199	0.3853372541	0.3878783039
889	0.8815979754	0.8824061238	0.8785649683	0.8784753634	0.3749296235	0.3786333999	0.3853409342	0.3878439967
890	0.8815979754	0.8824663974	0.8786252638	0.8785356734	0.3749189729	0.3786427883	0.3853052516	0.3878328947
891	0.8816582309	0.8824663974	0.8785046729	0.8785356734	0.3748703389	0.3786569443	0.3852878519	0.3878058906
892	0.8816582309	0.8825266711	0.8785046729	0.8785959834	0.374857158	0.3786245708	0.3852821403	0.3877554753
893	0.8817787419	0.8824061238	0.8785649683	0.8784150534	0.3748194395	0.3786411107	0.3852822875	0.3877361572
894	0.8818992528	0.8825266711	0.8785046729	0.8783547434	0.3747778373	0.3786101498	0.3852613843	0.3877177226
895	0.8820197638	0.8824663974	0.8785046729	0.8787166033	0.3747793967	0.378611798	0.3852659477	0.3876816485
896	0.8818992528	0.8825266711	0.8784443774	0.8787166033	0.3747707173	0.3785742152	0.3852507266	0.387676554
897	0.8819595083	0.8824663974	0.8784443774	0.8785959834	0.3747360292	0.3785730674	0.3852435724	0.3876577365
898	0.8818389973	0.8824663974	0.8785046729	0.8786562933	0.3747328811	0.3785476395	0.3852280569	0.387626757
899	0.8818389973	0.8824663974	0.8785649683	0.8785959834	0.374734058	0.3785304521	0.3852378019	0.3876429241
900	0.8817787419	0.8825266711	0.8785046729	0.8784753634	0.3746954862	0.3785087618	0.3852270265	0.3876302613
901	0.8817184864	0.8824663974	0.8785046729	0.8786562933	0.374680187	0.3785076729	0.3852124237	0.3876032573
902	0.8818389973	0.8825266711	0.8785046729	0.8786562933	0.3746719195	0.3785124112	0.3852242885	0.3876026978
903	0.8818992528	0.8825869447	0.878384082	0.8786562933	0.3746580619	0.3784908681	0.3852104217	0.3875848227
904	0.8818992528	0.8826472184	0.878384082	0.8787166033	0.3746090749	0.3784886902	0.3851870749	0.3875776079
905	0.8818389973	0.8826472184	0.8785649683	0.8787166033	0.3746004838	0.378487513	0.3851824821	0.3875420639
906	0.8816582309	0.8825266711	0.8785649683	0.8787166033	0.3745895978	0.3784717088	0.3851625504	0.3875393252
907	0.8816582309	0.8825869447	0.8787458547	0.8787166033	0.3746029552	0.3784593774	0.3851295174	0.3875445081
908	0.8817787419	0.8827677657	0.8788664456	0.8785356734	0.3745998659	0.3784431907	0.3851273682	0.3875146181
909	0.8815979754	0.8826472184	0.878926741	0.8784753634	0.3745845667	0.3784378343	0.3850878582	0.3874918546
910	0.8819595083	0.8824663974	0.8788664456	0.8787166033	0.3745776232	0.378429064	0.3851114995	0.3874687672
911	0.8817787419	0.8824061238	0.8788664456	0.8787769133	0.3745151905	0.3784078741	0.3851019311	0.3874549265
912	0.8815979754	0.8824061238	0.8786855592	0.8788372233	0.3745156024	0.3783925702	0.3850818228	0.3874312796
913	0.8815979754	0.8824061238	0.8787458547	0.8788372233	0.3745066582	0.37838483	0.3850612435	0.3874314563
914	0.8817184864	0.8822855765	0.8787458547	0.8789578433	0.3744826796	0.3783614033	0.3850625389	0.3873945576
915	0.8816582309	0.8822855765	0.8788664456	0.8787769133	0.3744760009	0.3783773547	0.3850509096	0.3873981209
916	0.8817787419	0.8822855765	0.878926741	0.8787166033	0.3744805613	0.3783586075	0.3850377789	0.3873805992
917	0.8818992528	0.8823458502	0.8789870365	0.8788975333	0.3744905058	0.378340596	0.3850673966	0.3874035688
918	0.8818389973	0.8824061238	0.8789870365	0.8788975333	0.3744988909	0.3783297656	0.3850523817	0.3873820127
919	0.8817184864	0.8822855765	0.8789870365	0.8789578433	0.3745036278	0.3783127253	0.3850354825	0.3873822188
920	0.8817787419	0.8825869447	0.8788061501	0.8788975333	0.3745040691	0.3782820587	0.3849962669	0.3873606922
921	0.8817787419	0.8825266711	0.8787458547	0.8791990833	0.3744782369	0.3783000996	0.3850014779	0.3873593375
922	0.8817184864	0.8824061238	0.8786855592	0.8792593933	0.3744822383	0.3782978041	0.3849803981	0.3873469693
923	0.8817184864	0.8824061238	0.8786252638	0.8794403233	0.3744717348	0.3782915942	0.3849122419	0.3873300071
924	0.8816582309	0.8824663974	0.8788061501	0.8794403233	0.3744296913	0.3783066332	0.3849152449	0.3873128093
925	0.8816582309	0.8824061238	0.8787458547	0.8790784633	0.3744323981	0.3782577492	0.3849038806	0.3872854519
926	0.8814774644	0.8822855765	0.878926741	0.8790181533	0.3743922375	0.3782894164	0.3848752932	0.3873015895
927	0.8815979754	0.8822855765	0.8788061501	0.8790181533	0.3743706715	0.3782748188	0.3848472064	0.3872784138
928	0.8815979754	0.8822253029	0.8786855592	0.8791387733	0.3743650225	0.3782735828	0.3848549788	0.3872482882
929	0.8815377199	0.8822855765	0.8786855592	0.8790181533	0.3743652873	0.3782768496	0.3848681685	0.3872275861
930	0.8815979754	0.8822253029	0.8787458547	0.8789578433	0.3743556959	0.3782248753	0.3848715542	0.3872080325
931	0.8814774644	0.8822855765	0.8787458547	0.8790181533	0.3743510767	0.3782263763	0.3848680213	0.3872065306
932	0.881417209	0.8822855765	0.8786855592	0.8790784633	0.3743464869	0.378221844	0.3848551261	0.3871916298
933	0.8814774644	0.8823458502	0.8786855592	0.8792593933	0.3743549015	0.3782023021	0.3848504744	0.3872045281
934	0.881417209	0.8823458502	0.8788061501	0.8792593933	0.3742964702	0.3782098069	0.3848572753	0.3872078558
935	0.881417209	0.8822855765	0.8789870365	0.8791387733	0.3742941459	0.3782107781	0.384826627	0.3872119786
936	0.8814774644	0.8824061238	0.878926741	0.8794403233	0.3743105925	0.3781999477	0.3848303366	0.3871775241
937	0.8816582309	0.8823458502	0.878926741	0.8793197033	0.3743067089	0.3781735485	0.3848164993	0.3871528759
938	0.8815979754	0.8823458502	0.8790473319	0.8793197033	0.3742986179	0.378178434	0.3848136141	0.3871696025
939	0.881417209	0.8824061238	0.8791076274	0.8793197033	0.374289203	0.3781642485	0.3847902672	0.3871635951
940	0.8815377199	0.8822855765	0.8791076274	0.8793197033	0.3742397158	0.3781719299	0.3847955666	0.3871628294
941	0.881417209	0.8821650292	0.8789870365	0.8793800133	0.3742406868	0.3781773156	0.3848173531	0.3871511679
942	0.881417209	0.8824061238	0.8789870365	0.8793800133	0.3742824066	0.3782013603	0.3848397283	0.3871506379
943	0.8815377199	0.8821650292	0.8788664456	0.8792593933	0.3742688433	0.3781795524	0.3848291295	0.3871114423
944	0.8816582309	0.8822253029	0.878926741	0.8792593933	0.3742896738	0.3781529766	0.3848166759	0.3870995746
945	0.8816582309	0.8821650292	0.878926741	0.8793800133	0.3742812886	0.3781702818	0.3848016315	0.3871020188
946	0.8815979754	0.8822253029	0.8789870365	0.8793800133	0.3742716089	0.3781469728	0.3847908561	0.3871088214
947	0.8817184864	0.8821650292	0.8789870365	0.8792593933	0.3742498369	0.378050794	0.3847318855	0.3871102938
948	0.8815377199	0.8822855765	0.8789870365	0.8793197033	0.3741941123	0.3780082963	0.3847573226	0.3870949218
949	0.8814774644	0.8822253029	0.8790473319	0.8793800133	0.3742172377	0.3779969362	0.3847396285	0.3870813756
950	0.8814774644	0.8823458502	0.8788664456	0.8794403233	0.3742092056	0.377983251	0.3847474009	0.3870910935
951	0.8814774644	0.8822253029	0.8788664456	0.8795006333	0.3742037038	0.3779748633	0.3847237008	0.387091977
952	0.8815979754	0.8822253029	0.8786855592	0.8793800133	0.3741830204	0.3779770412	0.384703357	0.3870761338
953	0.8815377199	0.8821650292	0.8786855592	0.8793800133	0.3741774597	0.3779861352	0.3846869877	0.387076016
954	0.8814774644	0.8821650292	0.8787458547	0.8793800133	0.3741776362	0.3779445499	0.3846808051	0.38705499
955	0.8812364425	0.8820444819	0.8788061501	0.8794403233	0.3741569822	0.3779350733	0.3846844852	0.3870391763
956	0.8814774644	0.8820444819	0.878926741	0.8795609432	0.3741271193	0.3779215058	0.3846783615	0.3870286927
957	0.881417209	0.8819239347	0.8788664456	0.8794403233	0.3741077893	0.3779035827	0.3846792741	0.3870335811
958	0.8814774644	0.8820444819	0.8788061501	0.8794403233	0.3741076128	0.3779013165	0.3846775077	0.3870080495
959	0.881417209	0.8820444819	0.8790473319	0.8794403233	0.3740802212	0.3778941355	0.3846589303	0.3870132618
960	0.881417209	0.8821650292	0.8789870365	0.8794403233	0.3740716007	0.3778886025	0.3846336993	0.3870143514
961	0.8814774644	0.8820444819	0.878926741	0.8795006333	0.3740570958	0.3778832168	0.3846217462	0.3869861695
962	0.8816582309	0.8820444819	0.878926741	0.8795006333	0.374044827	0.3778796851	0.3845991648	0.3869647606
963	0.8815979754	0.8820444819	0.8789870365	0.8794403233	0.3740378835	0.3778643812	0.384600843	0.3869662919
964	0.8818389973	0.8821047556	0.8791076274	0.8795006333	0.3740079323	0.3778587012	0.3845573584	0.386970238
965	0.8817184864	0.8819842083	0.8790473319	0.8794403233	0.3740252322	0.3778654407	0.3845283883	0.3869357835
966	0.8815377199	0.8819239347	0.8793488092	0.8794403233	0.3739744505	0.3778688252	0.3845366024	0.3869161121
967	0.8815979754	0.8819239347	0.8793488092	0.8794403233	0.3739423809	0.3778463404	0.3845271812	0.3869038027
968	0.8815979754	0.8819239347	0.8792282183	0.8795006333	0.37388342	0.3778432796	0.3845013025	0.3869024481
969	0.8817184864	0.8819239347	0.8792885137	0.8795609432	0.3738895397	0.3778484888	0.384497799	0.386884043
970	0.8817184864	0.8820444819	0.8792282183	0.8795006333	0.3738835671	0.377833803	0.3845001248	0.3868819521
971	0.8817184864	0.8821650292	0.8791679228	0.8795006333	0.3738756233	0.3778122304	0.3845144921	0.3868564205
