iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
730	0.8814774644	0.8828883129	0.8774796503	0.8778119534	0.3777205586	0.3811417311	0.3879470342	0.3894543736
731	0.8814774644	0.8830088602	0.8774796503	0.8779325734	0.3776841935	0.3811313422	0.3879140896	0.3894422704
732	0.8814774644	0.8828883129	0.8774193548	0.8779325734	0.3776690413	0.3810854895	0.387932137	0.3894050184
733	0.881417209	0.8828280393	0.8773590594	0.8779325734	0.3776481814	0.3810837531	0.3879307238	0.3894088172
734	0.881417209	0.8828883129	0.8774193548	0.8778722634	0.3776447391	0.3810670365	0.387908643	0.3894177694
735	0.8815979754	0.8827677657	0.8774193548	0.8779325734	0.3776165237	0.381054352	0.387911646	0.3894187412
736	0.8815979754	0.8827677657	0.8773590594	0.8780531934	0.3776099921	0.3810353693	0.3879077303	0.3893959777
737	0.8816582309	0.8828280393	0.8774193548	0.8780531934	0.3775665953	0.3810228025	0.387901636	0.3893713296
738	0.8815979754	0.8828280393	0.8774193548	0.8781738134	0.3775519139	0.3810176522	0.3879157088	0.3893384948
739	0.8817787419	0.8828280393	0.8774193548	0.8782341234	0.3774800663	0.3810223611	0.387908378	0.3893152307
740	0.8817184864	0.8827677657	0.8773590594	0.8781738134	0.3774571174	0.381021743	0.3878869743	0.3892966488
741	0.8815979754	0.8828883129	0.8774193548	0.8781135034	0.377435669	0.381020919	0.3878750212	0.3892968844
742	0.8815377199	0.8830088602	0.8772987639	0.8778722634	0.3774519686	0.3809758903	0.3878799084	0.3893043054
743	0.8815979754	0.8830088602	0.8774193548	0.8779325734	0.3774254303	0.3809567311	0.3878446085	0.3892957359
744	0.881417209	0.8830691339	0.8774193548	0.8779325734	0.3774001866	0.3809160876	0.3878398685	0.3892631662
745	0.881417209	0.8830088602	0.8774193548	0.8779325734	0.3773745015	0.3809257996	0.3878230576	0.3892559219
746	0.8813569535	0.8829485866	0.8776002412	0.8780531934	0.3773525235	0.3809154401	0.3878067178	0.3892567759
747	0.881296698	0.8830691339	0.8774796503	0.8779928834	0.3773301925	0.3808830665	0.3877901718	0.3892307437
748	0.881176187	0.8830088602	0.8774796503	0.8779928834	0.3773060668	0.3808173483	0.387749337	0.3891866302
749	0.881176187	0.8828883129	0.8777811275	0.8780531934	0.3772662888	0.3808072536	0.3876614552	0.3891509684
750	0.8812364425	0.8830691339	0.8777208321	0.8779325734	0.3772574034	0.380780413	0.3876604836	0.3891316798
751	0.8810556761	0.8830088602	0.8776605366	0.8780531934	0.3772348665	0.3807807956	0.3876281573	0.3890742557
752	0.8812364425	0.8830691339	0.8775399457	0.8780531934	0.3771939998	0.3807775877	0.3876054876	0.3890701919
753	0.881176187	0.8830088602	0.8776605366	0.8781738134	0.3771887628	0.380756692	0.3875829651	0.3890360025
754	0.8811159315	0.8830088602	0.8777208321	0.8781135034	0.3771862325	0.3807456556	0.3875636812	0.3890148586
755	0.8810556761	0.8830088602	0.8777208321	0.8783547434	0.3771300961	0.3807062776	0.3875485484	0.3889952461
756	0.881176187	0.8830088602	0.8775399457	0.8782341234	0.3771247119	0.3806968304	0.3875513748	0.3889873834
757	0.8811159315	0.8828883129	0.8775399457	0.8783547434	0.3771129138	0.3806597186	0.387535771	0.3889426516
758	0.881176187	0.8829485866	0.8777811275	0.8782944334	0.3771078239	0.3806551568	0.3874931402	0.3889106119
759	0.8812364425	0.8830691339	0.8777208321	0.8782341234	0.377097291	0.3806322011	0.3874382325	0.3888925012
760	0.8811159315	0.8830691339	0.8777208321	0.8782341234	0.3770902298	0.3806063317	0.387424984	0.3888908227
761	0.881176187	0.8831294075	0.8777208321	0.8781135034	0.3770515697	0.3805949126	0.3874190663	0.3888911171
762	0.8809954206	0.8830088602	0.8777208321	0.8779325734	0.3769942859	0.3806146899	0.387384208	0.388898332
763	0.8810556761	0.8830691339	0.877841423	0.8779325734	0.3769711016	0.3806000041	0.3873670144	0.3888808397
764	0.8812364425	0.8830691339	0.8777811275	0.8780531934	0.3769717783	0.3805925288	0.3872580527	0.388790198
765	0.8812364425	0.8830691339	0.877841423	0.8780531934	0.3769490354	0.3805906746	0.3872673856	0.3887851035
766	0.8811159315	0.8830691339	0.877841423	0.8779928834	0.3769451812	0.3805849945	0.3872627044	0.3887487644
767	0.881176187	0.8830691339	0.8777811275	0.8779928834	0.3769315295	0.3805919696	0.3872381505	0.3887465852
768	0.8812364425	0.8830088602	0.8777811275	0.8780531934	0.3769199668	0.3805909689	0.3872430083	0.388737574
769	0.881176187	0.8830691339	0.8777208321	0.8779928834	0.3769098164	0.3805167158	0.3872124484	0.38872338
770	0.8811159315	0.8830088602	0.8776605366	0.8779928834	0.3768899568	0.3805161272	0.3871698765	0.3887367789
771	0.881176187	0.8830088602	0.8776605366	0.8779325734	0.3768758932	0.380517275	0.3871760886	0.3887052399
772	0.881176187	0.8831896812	0.8776002412	0.8779325734	0.376870362	0.3804680084	0.387176648	0.3886910458
773	0.881176187	0.8831294075	0.8776002412	0.8779928834	0.3768795121	0.3804595618	0.3871728206	0.3886958459
774	0.881176187	0.8831896812	0.8776002412	0.8779325734	0.3768708033	0.3804280417	0.3871906914	0.3887098338
775	0.881296698	0.8830691339	0.8777208321	0.8778722634	0.3768942523	0.3803779511	0.3872087094	0.3886625694
776	0.8814774644	0.8829485866	0.8777208321	0.8776913335	0.3768745987	0.3803710643	0.3872217224	0.3885346462
777	0.8814774644	0.8828883129	0.8779017184	0.8777516434	0.3768598879	0.3803509633	0.3871888366	0.3885368843
778	0.881417209	0.8831294075	0.877841423	0.8778119534	0.3768926047	0.3803415161	0.3872044993	0.3885692479
779	0.881296698	0.8831896812	0.877841423	0.8778119534	0.3769006957	0.3803409569	0.3871799748	0.388530494
780	0.881296698	0.8831294075	0.877841423	0.8778119534	0.3769068742	0.3803139397	0.387168375	0.3884846725
781	0.881296698	0.8831294075	0.8779017184	0.8779325734	0.3768940758	0.38030876	0.3871437622	0.3884668269
782	0.8812364425	0.8831294075	0.8779017184	0.8779928834	0.3769111992	0.3802971938	0.3870599139	0.3884194741
783	0.881176187	0.8831294075	0.877841423	0.8779325734	0.3768789237	0.3803135277	0.3870552033	0.3884262178
784	0.8813569535	0.8831896812	0.877841423	0.8778722634	0.3768712152	0.3802824491	0.3870321803	0.3884231552
785	0.8813569535	0.8830691339	0.877841423	0.8779928834	0.3768073997	0.380274444	0.3870237013	0.3884074004
786	0.8812364425	0.8832499548	0.8781429002	0.8779928834	0.3767873342	0.3802271492	0.386935319	0.388389967
787	0.881296698	0.8833102284	0.8780223093	0.8779928834	0.3767767718	0.380228091	0.3869318155	0.3884028359
788	0.881176187	0.8833102284	0.8780223093	0.8779928834	0.3767474973	0.3802203802	0.3869135326	0.3884109931
789	0.8813569535	0.8833102284	0.8780223093	0.8781738134	0.3767336985	0.38019972	0.3869294602	0.3884214766
790	0.881417209	0.8833102284	0.8780223093	0.8780531934	0.3767143097	0.380199102	0.386898547	0.3884088139
791	0.8815377199	0.8832499548	0.8779017184	0.8779928834	0.3766692652	0.3802031634	0.38688206	0.3884027475
792	0.8813569535	0.8831896812	0.8779620139	0.8779928834	0.3765978295	0.380219615	0.3868611273	0.3884001267
793	0.881296698	0.8831896812	0.8780223093	0.8779928834	0.3765757338	0.3802208511	0.3868410779	0.3883845485
794	0.8813569535	0.8831294075	0.8780223093	0.8781135034	0.3765481069	0.3801989842	0.386838546	0.3883909388
795	0.8813569535	0.8830691339	0.8781429002	0.8779325734	0.3764939123	0.3801694655	0.3868058663	0.3883988604
796	0.8813569535	0.8831896812	0.8781429002	0.8780531934	0.3765028859	0.3801691712	0.3867722445	0.3883959156
797	0.881296698	0.8831896812	0.8781429002	0.8781738134	0.3764930297	0.38015063	0.3867762191	0.3883796601
798	0.8815377199	0.8831294075	0.8782031957	0.8781738134	0.3764937652	0.3801439492	0.3867839916	0.3883888185
799	0.8813569535	0.8831294075	0.8780223093	0.8784150534	0.3764857037	0.3801308527	0.3867540205	0.3883854614
800	0.8813569535	0.8830691339	0.8780223093	0.8783547434	0.3764997084	0.3801333543	0.3867627645	0.3884177661
801	0.8813569535	0.8830691339	0.8780826048	0.8782341234	0.3764870277	0.3801198457	0.3867666507	0.3884382916
802	0.8813569535	0.8830691339	0.8779620139	0.8782341234	0.3764785836	0.3800783487	0.3867383872	0.3883756846
803	0.8813569535	0.8830691339	0.8781429002	0.8781738134	0.3764532811	0.3800550986	0.3867138333	0.3883566316
804	0.8812364425	0.8830088602	0.8782634911	0.8781738134	0.3764575178	0.3800417666	0.3866700544	0.3883496229
805	0.8812364425	0.8830088602	0.878384082	0.8782944334	0.3764428952	0.3800316425	0.3866543034	0.3883671741
806	0.8812364425	0.8830088602	0.878384082	0.8782944334	0.3764120614	0.3800103642	0.3866207993	0.3883702367
807	0.8812364425	0.8830088602	0.8783237866	0.8782341234	0.3763997631	0.3799624514	0.3865832324	0.3883562488
808	0.881296698	0.8830691339	0.8782634911	0.8782341234	0.3763741369	0.3799769606	0.3865706611	0.3883493284
809	0.8812364425	0.8830691339	0.8782634911	0.8781738134	0.3763782265	0.379949914	0.3865418088	0.3883290975
810	0.8813569535	0.8830691339	0.8782634911	0.8780531934	0.3763825515	0.379956477	0.386558973	0.3883045671
811	0.8812364425	0.8828883129	0.8783237866	0.8781738134	0.3763818748	0.3799168341	0.3865492279	0.3883129599
812	0.8810556761	0.8829485866	0.8781429002	0.8781738134	0.3763900246	0.3799069455	0.3865486686	0.3883160225
813	0.881176187	0.8830691339	0.878384082	0.8781738134	0.3763659871	0.3798628586	0.3865064794	0.3883164053
814	0.8812364425	0.8829485866	0.8783237866	0.8782341234	0.3763485401	0.3798959385	0.3864291964	0.3883188495
815	0.881296698	0.8828280393	0.8782031957	0.8781738134	0.3763542184	0.3798788394	0.3863500292	0.3883067463
816	0.881296698	0.8827677657	0.8782031957	0.8782341234	0.3763478045	0.3798665669	0.3862814019	0.3882923755
817	0.881296698	0.8828883129	0.8782634911	0.8781738134	0.3763442445	0.379860151	0.3862766913	0.38827933
818	0.881296698	0.8830088602	0.8785046729	0.8782944334	0.3763558072	0.3798443174	0.3862383295	0.3882429614
819	0.8813569535	0.8831294075	0.8785649683	0.8782341234	0.3763569841	0.3798235689	0.3862110965	0.3882363061
820	0.881417209	0.8830088602	0.8785046729	0.8781738134	0.3763518059	0.3798068524	0.3861938145	0.3882093021
821	0.8813569535	0.8830088602	0.8785046729	0.8781738134	0.3763040546	0.379848732	0.3861749428	0.3881775863
822	0.881417209	0.8830088602	0.8783237866	0.8782341234	0.376258304	0.3798454946	0.3861487107	0.3882030296
823	0.8813569535	0.8830088602	0.878384082	0.8782341234	0.3762539201	0.3798273949	0.386142587	0.3881743176
824	0.8813569535	0.8829485866	0.8784443774	0.8782341234	0.3762302946	0.3798181243	0.386134049	0.3881885705
825	0.8814774644	0.8829485866	0.8785046729	0.8782341234	0.376208346	0.3797567323	0.3861361688	0.3881725507
826	0.8814774644	0.8830691339	0.8782634911	0.8781738134	0.3761883688	0.379752612	0.3861398784	0.3881539688
827	0.8815377199	0.8830691339	0.8782634911	0.8780531934	0.3761629779	0.3797480797	0.3861100839	0.3881532915
828	0.8814774644	0.8831896812	0.8781429002	0.8781135034	0.3761502383	0.3796842156	0.3861174148	0.3881457822
829	0.8815377199	0.8831896812	0.8782634911	0.8781135034	0.3760942196	0.3796681465	0.3861085824	0.3881443981
830	0.8814774644	0.8833102284	0.8784443774	0.8781738134	0.3760345525	0.3796508708	0.3860728115	0.3881306164
831	0.881417209	0.8833102284	0.8783237866	0.8782341234	0.3760212539	0.3795276159	0.3860558534	0.3881290262
832	0.881417209	0.8833705021	0.8782634911	0.8782341234	0.3760027772	0.3795327957	0.3860224377	0.3881085596
833	0.8814774644	0.8833102284	0.8782031957	0.8782944334	0.3759670299	0.3795340612	0.386032801	0.3881266114
834	0.8815377199	0.8834307757	0.8782634911	0.8782944334	0.3759574973	0.3795019231	0.3860374821	0.3880888293
835	0.8815979754	0.883551323	0.8783237866	0.8782944334	0.3759722375	0.3794983326	0.3859996502	0.3880777273
836	0.8814774644	0.8836718703	0.8783237866	0.8783547434	0.3759634993	0.3794826167	0.386024793	0.3880631799
837	0.8815377199	0.8834910494	0.8782031957	0.8783547434	0.3759714431	0.3794756122	0.3860374232	0.3880597345
838	0.8814774644	0.883551323	0.8782634911	0.8783547434	0.3759457286	0.3794885911	0.3860366577	0.3880285488
839	0.8815377199	0.8836115966	0.8783237866	0.8784150534	0.3759490239	0.3794731695	0.3860436942	0.3880216579
840	0.8812364425	0.8834910494	0.8782634911	0.8785959834	0.3759248393	0.3794444159	0.3860466089	0.3879972747
841	0.8810556761	0.8836115966	0.8782634911	0.8785356734	0.3758404581	0.3794411491	0.3860731648	0.3879767199
842	0.8809954206	0.8834307757	0.8782634911	0.8785959834	0.3758480489	0.3794355868	0.3860625071	0.3879543981
843	0.8810556761	0.8834910494	0.8782634911	0.8785959834	0.3758501378	0.3794401485	0.3860539986	0.3879479195
844	0.8809954206	0.8833102284	0.8783237866	0.8784150534	0.3758188332	0.3794151915	0.3860323888	0.3879000072
845	0.8812364425	0.8834307757	0.878384082	0.8784150534	0.3757509869	0.3793754897	0.3860318588	0.3878817787
846	0.881176187	0.8834910494	0.8785046729	0.8783547434	0.3756998227	0.3793451763	0.3860373349	0.3878567183
847	0.881296698	0.8834910494	0.8784443774	0.8783547434	0.375685259	0.3793473542	0.386043282	0.3878626374
848	0.881296698	0.8836718703	0.8784443774	0.8784150534	0.3756762266	0.3793568014	0.3860497885	0.387852036
849	0.8815979754	0.8836115966	0.878384082	0.8783547434	0.375672696	0.3793153338	0.386053557	0.3878406985
850	0.8815377199	0.883551323	0.8782634911	0.8783547434	0.3756700775	0.3793144215	0.3860453429	0.3878340726
851	0.8815979754	0.8836115966	0.8782634911	0.8783547434	0.3756169126	0.3793120082	0.386037806	0.3878291253
852	0.8815979754	0.8836115966	0.8783237866	0.8784150534	0.3755876086	0.3792709526	0.3860330659	0.3878100428
853	0.8815377199	0.8836115966	0.8782634911	0.8783547434	0.3755702205	0.3792547953	0.3860015934	0.3878049483
854	0.8815377199	0.8837321439	0.8783237866	0.8783547434	0.3755519496	0.3792358421	0.3859744781	0.3878141067
855	0.8815979754	0.8838526912	0.878384082	0.8784150534	0.3755610703	0.3792171537	0.3859380888	0.3878002366
856	0.881417209	0.8837924176	0.8782634911	0.8783547434	0.3755601289	0.3791847507	0.3859326717	0.3877926389
857	0.8814774644	0.8838526912	0.8782634911	0.8783547434	0.3755561275	0.3791866048	0.3859137999	0.3877845996
858	0.8815979754	0.8838526912	0.878384082	0.8782341234	0.3755061108	0.3791728019	0.3858921901	0.3877970267
859	0.8815377199	0.8838526912	0.8782031957	0.8782341234	0.3754901054	0.3791809836	0.3858974601	0.3878021213
860	0.8816582309	0.8837924176	0.8782031957	0.8785356734	0.3754809847	0.379145255	0.3858964002	0.3877982635
861	0.8815979754	0.8837924176	0.8782031957	0.8784150534	0.3754752475	0.3791014919	0.385894251	0.3877967911
862	0.8815377199	0.8837321439	0.8783237866	0.8782944334	0.3754693043	0.3790560512	0.3858818563	0.3877605403
863	0.8815377199	0.8837321439	0.8782634911	0.8782944334	0.3754565353	0.3790374806	0.3858741132	0.3877599219
864	0.8814774644	0.8837321439	0.8782031957	0.8782944334	0.3754610368	0.3790527844	0.3858820329	0.3877347437
865	0.8814774644	0.8837321439	0.8782031957	0.8781738134	0.3754290261	0.3790504594	0.3858459969	0.3877278528
866	0.8814774644	0.8836115966	0.8780223093	0.8781738134	0.3754169632	0.3790604069	0.3858486466	0.387748496
867	0.8813569535	0.8837924176	0.8781429002	0.8782341234	0.375407872	0.3789565467	0.3858346032	0.3877663417
868	0.8813569535	0.8838526912	0.8781429002	0.8782341234	0.3754039589	0.3789526619	0.3858252115	0.3877331535
869	0.8813569535	0.8837321439	0.8781429002	0.8783547434	0.3753848348	0.3788692264	0.3858235334	0.3877142477
870	0.881176187	0.8837321439	0.8782031957	0.8782944334	0.375357561	0.3788530102	0.385824711	0.3876923088
871	0.881296698	0.8837321439	0.8782031957	0.8783547434	0.3753369658	0.3788491549	0.3858284206	0.3876626839
872	0.881296698	0.8839129649	0.8782031957	0.8784753634	0.3753211959	0.3788156924	0.3857993622	0.3876536432
873	0.881417209	0.8839129649	0.8783237866	0.8785356734	0.3753130755	0.3787890872	0.3857681251	0.3876371817
874	0.881296698	0.8837924176	0.878384082	0.8785356734	0.3752812413	0.3787780508	0.3857639739	0.3876379768
875	0.8812364425	0.8837924176	0.8780826048	0.8785356734	0.3752711203	0.3787689568	0.3857545822	0.3876260208
876	0.881296698	0.8836718703	0.8780826048	0.8784150534	0.3751840322	0.3787717821	0.3857662703	0.3875855295
877	0.881417209	0.883551323	0.8781429002	0.8784150534	0.3751900931	0.3787650719	0.3857550827	0.3875860006
878	0.8812364425	0.8836718703	0.8782031957	0.8785356734	0.3751598477	0.3787632178	0.3857489884	0.3875616175
879	0.8812364425	0.883551323	0.8779620139	0.8784753634	0.3751646434	0.3787113319	0.3857114215	0.3875452443
880	0.881176187	0.883551323	0.8779620139	0.8784753634	0.3751649965	0.3786947625	0.3856798606	0.3875336711
881	0.8812364425	0.8836115966	0.8781429002	0.8785356734	0.3751333094	0.3786841675	0.3856610477	0.3875371755
882	0.881176187	0.8836115966	0.8780223093	0.8785356734	0.3751345745	0.3786839615	0.3856299284	0.387547983
883	0.8813569535	0.883551323	0.8780826048	0.8785356734	0.3750896183	0.3786487626	0.3856109978	0.3875575831
884	0.8812364425	0.883551323	0.8782031957	0.8785959834	0.3750847931	0.3786429943	0.3856079654	0.3875558751
885	0.8812364425	0.8836115966	0.8781429002	0.8786562933	0.3750676992	0.3786340768	0.385623628	0.3875598212
886	0.881296698	0.8836115966	0.8781429002	0.8786562933	0.3750762314	0.3786019387	0.3856304878	0.3875620298
887	0.881296698	0.8836115966	0.8783237866	0.8784753634	0.3750493695	0.3785754219	0.3856417638	0.3875540198
888	0.8814774644	0.8837321439	0.8782031957	0.8784150534	0.3749974697	0.3785255666	0.3856242463	0.3875552567
889	0.8815377199	0.8837321439	0.8782031957	0.8785959834	0.374972579	0.3785208283	0.3856127937	0.3875513106
890	0.881417209	0.8837924176	0.8782031957	0.8785356734	0.3749505717	0.3784817741	0.3856257184	0.3875248661
891	0.8813569535	0.8837924176	0.8785046729	0.8786562933	0.3749445402	0.3784781835	0.3856274259	0.3875139702
892	0.8813569535	0.8837321439	0.8785649683	0.8785959834	0.3748915813	0.3784611433	0.3856200068	0.3874910006
893	0.8812364425	0.8836718703	0.8785046729	0.8786562933	0.3749057625	0.3784624677	0.3856009878	0.3874413803
894	0.881417209	0.8838526912	0.8784443774	0.8785959834	0.3749003784	0.3784220596	0.3855867677	0.3874270096
895	0.8813569535	0.8836718703	0.8786252638	0.8785959834	0.374883814	0.3784020469	0.3855812622	0.387435049
896	0.881417209	0.8837924176	0.8786252638	0.8787769133	0.3748885509	0.3783730873	0.3855277971	0.3874058363
897	0.8814774644	0.8837924176	0.8784443774	0.8787769133	0.3748752229	0.3783521622	0.3854978849	0.3873780372
898	0.8815377199	0.8837924176	0.8785649683	0.8788372233	0.3748569521	0.3783465704	0.385501624	0.3873670824
899	0.881417209	0.8837321439	0.8786252638	0.8788975333	0.3748289427	0.3783697027	0.3854929094	0.3873413741
900	0.881417209	0.8838526912	0.8786855592	0.8786562933	0.3748468899	0.3783511027	0.3854925855	0.3873380465
901	0.8816582309	0.8838526912	0.8788664456	0.8785959834	0.3748251767	0.3783565473	0.3854854019	0.3873124559
902	0.881417209	0.8838526912	0.878926741	0.8785959834	0.3748400346	0.378334239	0.3854767168	0.3873105713
903	0.8815979754	0.8838526912	0.878926741	0.8785959834	0.3748369159	0.3783197003	0.385488876	0.387299646
904	0.881417209	0.8839129649	0.8791076274	0.8785959834	0.3748342974	0.3783220548	0.3855048625	0.3872606565
905	0.8816582309	0.8839129649	0.8789870365	0.8785356734	0.37481026	0.3783407431	0.3854865796	0.3872428992
906	0.8815979754	0.8838526912	0.8791076274	0.8786562933	0.3748101128	0.3783448634	0.3854905247	0.3872435765
907	0.8816582309	0.8837924176	0.8791076274	0.8787166033	0.3747955786	0.3782912116	0.3854732427	0.3872479349
908	0.8815979754	0.8839129649	0.8790473319	0.8785959834	0.3747808089	0.3782907113	0.3854710346	0.3872312377
909	0.8817184864	0.8838526912	0.8788664456	0.8787166033	0.3747683636	0.3783023658	0.3855095436	0.3872058239
910	0.8818992528	0.8837924176	0.8789870365	0.8787166033	0.3747672161	0.3782831182	0.3855001519	0.3872247002
911	0.8818389973	0.8838526912	0.8789870365	0.8786562933	0.374732528	0.3782451235	0.3854786304	0.3871856518
912	0.8816582309	0.8837321439	0.8789870365	0.8785356734	0.3747297624	0.3782219617	0.3854580805	0.3871913648
913	0.8817787419	0.8837924176	0.8790473319	0.8787769133	0.3747136688	0.3782051569	0.3854059108	0.3871146816
914	0.8819595083	0.8837924176	0.8791076274	0.8785959834	0.3746985166	0.3781936496	0.385382829	0.3870768406
915	0.8818389973	0.8836718703	0.8792282183	0.8785959834	0.3747090202	0.3781910891	0.3853661359	0.387053871
916	0.8818992528	0.8836115966	0.8792885137	0.8784753634	0.3747166404	0.3781951799	0.385362338	0.3870533114
917	0.8815979754	0.883551323	0.8792282183	0.8785959834	0.3746843943	0.3781934435	0.3852996872	0.3870336695
918	0.8817787419	0.883551323	0.8792282183	0.8785356734	0.3746504417	0.3781842907	0.385261031	0.3870232153
919	0.8818389973	0.8836115966	0.8791679228	0.8786562933	0.3746244624	0.3781852619	0.3852608838	0.3870248939
920	0.8817787419	0.8836115966	0.8791679228	0.8786562933	0.3746267573	0.3781662203	0.3852624147	0.3869834602
921	0.8817787419	0.8836718703	0.8792282183	0.8785959834	0.3746133705	0.3782056278	0.3852856438	0.3869535703
922	0.8816582309	0.8837924176	0.8791679228	0.8786562933	0.3746060445	0.3781944442	0.3852841423	0.3869613446
923	0.8820197638	0.8837924176	0.8791076274	0.8785959834	0.3745895978	0.3781719299	0.3852263788	0.3869405541
924	0.8819595083	0.8838526912	0.8791679228	0.8787769133	0.3745859789	0.3781488564	0.3852169282	0.3869467383
925	0.8819595083	0.8838526912	0.8792885137	0.8787166033	0.3745772701	0.3781523586	0.3852196368	0.3869545126
926	0.8821402748	0.8836115966	0.8792885137	0.8785959834	0.3745844196	0.3781058878	0.3852136308	0.3869488585
927	0.8821402748	0.8836115966	0.8793488092	0.8785959834	0.3745785353	0.3780878764	0.3852116288	0.3869407897
928	0.8822005302	0.8834910494	0.8793488092	0.8786562933	0.3745755048	0.3780942922	0.3852121587	0.3869218545
929	0.8820197638	0.8836115966	0.8793488092	0.8789578433	0.3745785647	0.3780764574	0.3852008828	0.3869183502
930	0.8821402748	0.883551323	0.8792885137	0.8788372233	0.3745587639	0.378070483	0.3851999701	0.3868986493
931	0.8820800193	0.883551323	0.8792885137	0.8788372233	0.3745620591	0.3780654209	0.3851869865	0.3869018297
932	0.8820800193	0.883551323	0.8792885137	0.8787166033	0.3745521146	0.3780731906	0.3851908728	0.3868986198
933	0.8820197638	0.883551323	0.8792885137	0.8787769133	0.3745464068	0.3780117103	0.3851661717	0.3868981192
934	0.8818992528	0.8836718703	0.8792282183	0.8787769133	0.3745259	0.377985782	0.3851649351	0.3868779177
935	0.8818389973	0.8836115966	0.8794091046	0.8788975333	0.3745044222	0.3779889899	0.3851363184	0.386880038
936	0.8819595083	0.8836115966	0.8793488092	0.8788975333	0.3744805613	0.3779885485	0.3851402046	0.3868818638
937	0.8822005302	0.8836718703	0.8794091046	0.8789578433	0.3745018919	0.3779695364	0.3851239236	0.3868416081
938	0.8822005302	0.8838526912	0.8794091046	0.8787769133	0.3744918003	0.3779449031	0.3850875049	0.3868482634
939	0.8821402748	0.8837924176	0.8794694001	0.8787166033	0.3744820323	0.3779505537	0.3850341282	0.3868490585
940	0.8821402748	0.8839129649	0.8794694001	0.8787166033	0.3744729116	0.3779457271	0.3850016252	0.3868412252
941	0.8820800193	0.8837321439	0.8794091046	0.8789578433	0.3744699989	0.3779501417	0.3849967968	0.3868354534
942	0.8822607857	0.8838526912	0.8794694001	0.8789578433	0.3744450494	0.3779666522	0.3849579051	0.3868188446
943	0.8822607857	0.8838526912	0.8794091046	0.8789578433	0.3744323098	0.3779609132	0.3849349115	0.3868310361
944	0.8820800193	0.8839129649	0.8794091046	0.8792593933	0.3744150393	0.3779273919	0.3849122124	0.3868060051
945	0.8820800193	0.8837924176	0.8794091046	0.8791990833	0.3743860296	0.3779157963	0.3849142439	0.3867859214
946	0.8820197638	0.8837321439	0.8793488092	0.8791990833	0.3743793509	0.3779041713	0.3848922513	0.3867809447
947	0.8819595083	0.8837924176	0.8795296955	0.8789578433	0.3743805572	0.3779011105	0.3848855682	0.3867698721
948	0.8819595083	0.8837924176	0.8794091046	0.8790181533	0.3743602857	0.3778887497	0.3848842433	0.3867888368
949	0.8820197638	0.8837924176	0.8794694001	0.8790181533	0.3743497527	0.3778773601	0.3848477363	0.3867759385
950	0.8822607857	0.8837924176	0.8795296955	0.8790784633	0.3743572552	0.3778646755	0.3848676385	0.3867488755
951	0.8822607857	0.8838526912	0.8795296955	0.8789578433	0.3743243913	0.3778902212	0.3848752932	0.386745224
952	0.8822005302	0.8836718703	0.8794091046	0.8788975333	0.374311181	0.3778758003	0.3848755876	0.3867292925
953	0.8821402748	0.8836718703	0.8794091046	0.8788975333	0.3742733742	0.3778635278	0.3848710243	0.3867231083
954	0.8822607857	0.8836718703	0.8793488092	0.8790784633	0.3742222688	0.3778368932	0.3848540662	0.3867134493
955	0.8823210412	0.8837321439	0.8794694001	0.8792593933	0.3742001143	0.3778242086	0.3848264504	0.3866933951
956	0.8823812967	0.8837924176	0.8794091046	0.8791387733	0.3742017914	0.3778021063	0.3848273042	0.3866924233
957	0.8823812967	0.8837924176	0.8794091046	0.8794403233	0.3742203564	0.377777061	0.3848261854	0.386657851
958	0.8825018077	0.8838526912	0.8794694001	0.8795006333	0.3742199739	0.3777848601	0.3848344584	0.3866363833
959	0.8824415522	0.8836718703	0.8794091046	0.8791387733	0.3741909642	0.3777634052	0.3848064304	0.3866124124
960	0.8823210412	0.883551323	0.8794694001	0.8790181533	0.3741902581	0.3777547527	0.3848142029	0.3866262825
961	0.8823812967	0.883551323	0.8796502864	0.8791387733	0.3742022621	0.377735564	0.3848069604	0.3866225426
962	0.8825620631	0.8834307757	0.8793488092	0.8791990833	0.3741507743	0.3777205839	0.3847806694	0.3866316127
963	0.8825620631	0.8833102284	0.8794694001	0.8791990833	0.3741655439	0.3777103421	0.3847563805	0.3866524326
964	0.8826223186	0.8833705021	0.8793488092	0.8791990833	0.3741516569	0.3777289127	0.3847490791	0.3866457184
965	0.8825620631	0.883551323	0.8793488092	0.8790181533	0.3741422714	0.3777168462	0.3847503156	0.3866355882
966	0.8825018077	0.8834910494	0.8794091046	0.8791990833	0.3741308558	0.3777156984	0.3847444568	0.3866303758
967	0.8824415522	0.883551323	0.8794091046	0.8792593933	0.3741219705	0.3776958623	0.384752612	0.3865925643
968	0.8825018077	0.8834910494	0.8794091046	0.8792593933	0.3740963443	0.3777131968	0.384732592	0.3866039608
969	0.8825620631	0.8834307757	0.8794694001	0.8792593933	0.3740894302	0.3777182294	0.3847447218	0.3865892661
970	0.8824415522	0.8833705021	0.8794091046	0.8790784633	0.3740748665	0.3776982167	0.384736861	0.3865965987
971	0.8824415522	0.8833705021	0.8793488092	0.8790181533	0.3740518294	0.37767014	0.3847155456	0.3866033718
972	0.8825018077	0.8833705021	0.8794091046	0.8790181533	0.3740625977	0.3776655489	0.3847050351	0.3865761322
