iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
4229	0.881176187	0.8839129649	0.881217968	0.881551173	0.3718010164	0.3770111619	0.3822213809	0.3837268089
4230	0.8811159315	0.8838526912	0.8812782635	0.881611483	0.3718052531	0.377007954	0.3822229118	0.38372622
4231	0.8811159315	0.8839129649	0.8812782635	0.881611483	0.3718189342	0.37700816	0.3822279168	0.3837258666
4232	0.8811159315	0.8839129649	0.881217968	0.881611483	0.371823671	0.3770079834	0.3822301543	0.3837288997
4233	0.881176187	0.8838526912	0.881217968	0.881611483	0.3718271428	0.3770126334	0.3822255615	0.3837306077
4234	0.8811159315	0.8839129649	0.8811576726	0.881611483	0.3718270251	0.3770215803	0.3822371024	0.3837308728
4235	0.8811159315	0.8839129649	0.881217968	0.881671793	0.3718198168	0.3770239348	0.3822434617	0.3837353784
4236	0.881176187	0.8837924176	0.8810973771	0.881671793	0.3718196991	0.3770322047	0.3822444627	0.3837365563
4237	0.881176187	0.8837924176	0.8810370817	0.881671793	0.3718299673	0.3770343826	0.3822294477	0.3837387355
4238	0.8810556761	0.8839129649	0.8810973771	0.881732103	0.3718370285	0.3770380025	0.382214786	0.3837354962
4239	0.8810556761	0.8839129649	0.8810973771	0.881732103	0.3718400295	0.3770443889	0.3822226174	0.3837393539
4240	0.8809351651	0.8839732385	0.8810370817	0.881732103	0.3718530338	0.3770406513	0.3822198499	0.3837457736
4241	0.8809351651	0.8839732385	0.8810973771	0.881792413	0.3718559466	0.3770451541	0.3822174652	0.3837541074
4242	0.8809351651	0.8840335121	0.8809767863	0.881792413	0.3718620368	0.3770472437	0.382239075	0.3837605566
4243	0.8809351651	0.8839732385	0.8809767863	0.881852723	0.3718667737	0.3770558668	0.3822419308	0.3837628241
4244	0.8809351651	0.8839732385	0.8809767863	0.881792413	0.3718774538	0.3770543365	0.3822462881	0.3837686254
4245	0.8809954206	0.8839129649	0.8809767863	0.881792413	0.3718793662	0.3770662558	0.3822436972	0.3837704512
4246	0.8809954206	0.8839129649	0.8810370817	0.881732103	0.3718782481	0.3770732308	0.3822492911	0.3837759286
4247	0.8809954206	0.8838526912	0.8809767863	0.881611483	0.3718929295	0.3770754675	0.3822428434	0.3837781078
4248	0.8809954206	0.8839732385	0.8809767863	0.881671793	0.3718951362	0.3770727894	0.3822431084	0.3837736905
4249	0.8812364425	0.8838526912	0.8809164908	0.881611483	0.3718898403	0.377089035	0.382258565	0.383755197
4250	0.881296698	0.8839129649	0.8810370817	0.881611483	0.3718917527	0.3770966869	0.3822561803	0.3837619112
4251	0.8812364425	0.8837924176	0.8810370817	0.881611483	0.3718852799	0.3771028379	0.3822567102	0.3837633247
4252	0.881176187	0.8838526912	0.8810370817	0.881611483	0.3718946654	0.3771134329	0.3822430495	0.3837651505
4253	0.881176187	0.8838526912	0.8810370817	0.881611483	0.371896872	0.3771164936	0.3822412831	0.3837638843
4254	0.8812364425	0.8837924176	0.8809164908	0.881611483	0.3718934591	0.3771184066	0.3822342761	0.3837640904
4255	0.8812364425	0.8838526912	0.8808561954	0.881611483	0.3718831027	0.3771240867	0.3822397227	0.3837734255
4256	0.881176187	0.8839732385	0.8809767863	0.881611483	0.371892959	0.3771249108	0.3822229118	0.3837794918
4257	0.881176187	0.8839129649	0.8809164908	0.881611483	0.371900079	0.37713942	0.3822312142	0.3837808759
4258	0.8812364425	0.8839129649	0.8807958999	0.881551173	0.3718913113	0.3771378602	0.3822398993	0.3837756047
4259	0.881296698	0.8839129649	0.8807958999	0.881671793	0.3718890753	0.3771317092	0.3822455815	0.3837565811
4260	0.881296698	0.8839129649	0.8807356045	0.881611483	0.3718938416	0.3771296785	0.3822486434	0.3837586719
4261	0.8812364425	0.8839129649	0.8808561954	0.881611483	0.3718998436	0.3771312678	0.3822580056	0.3837567872
4262	0.8812364425	0.8839732385	0.8809164908	0.881671793	0.3719112592	0.3771270592	0.382271843	0.3837617345
4263	0.881296698	0.8839732385	0.8810370817	0.881611483	0.3719119359	0.377122056	0.3822699293	0.3837591431
4264	0.8812364425	0.8839732385	0.8811576726	0.881611483	0.3719160255	0.3771200842	0.3822820885	0.383763737
4265	0.881296698	0.8839732385	0.8811576726	0.881611483	0.3719239105	0.3771298845	0.3822725201	0.3837488362
4266	0.881176187	0.8839732385	0.8810973771	0.881611483	0.3719300302	0.3771306791	0.3822638939	0.3837493368
4267	0.8812364425	0.8839129649	0.8810973771	0.881551173	0.37192597	0.377132857	0.382266838	0.383748954
4268	0.881176187	0.8838526912	0.8810973771	0.881611483	0.3719251168	0.3771194073	0.3822604492	0.3837513982
4269	0.8811159315	0.8839732385	0.8811576726	0.881611483	0.3719232044	0.3771088712	0.382267309	0.3837588192
4270	0.8812364425	0.8838526912	0.8811576726	0.881611483	0.3719312365	0.3770994534	0.3822707536	0.3837721003
4271	0.8812364425	0.8839129649	0.8811576726	0.881611483	0.3719337079	0.3771110196	0.3822748165	0.3837812587
4272	0.8812364425	0.8838526912	0.8811576726	0.881611483	0.3719424167	0.3771077822	0.3822756998	0.3837963951
4273	0.881296698	0.8839129649	0.8810973771	0.881671793	0.3719417106	0.3770855033	0.3822812641	0.3837951877
4274	0.881417209	0.8838526912	0.8810370817	0.881611483	0.3719280001	0.3770860037	0.3822789972	0.3837948344
4275	0.8813569535	0.8838526912	0.8811576726	0.881551173	0.3719339727	0.3770914483	0.3822937177	0.3837946282
4276	0.881296698	0.8839129649	0.8810973771	0.881551173	0.3719358851	0.3771016312	0.3822875351	0.3837983976
4277	0.881417209	0.8838526912	0.8810973771	0.881490863	0.371954509	0.3771046332	0.3822876234	0.3838132395
4278	0.881417209	0.8839129649	0.8810370817	0.881490863	0.3719624528	0.3771101955	0.3822875351	0.383807291
4279	0.8814774644	0.8839129649	0.8811576726	0.881551173	0.3719676899	0.3771053984	0.3822818824	0.3838038161
4280	0.8815377199	0.8839129649	0.8811576726	0.881671793	0.3719745157	0.3770944502	0.3822909797	0.3837959828
4281	0.8814774644	0.8840335121	0.8810973771	0.881551173	0.3719758102	0.3770955686	0.382306348	0.3837820833
4282	0.8815979754	0.8839732385	0.8811576726	0.881551173	0.3719807237	0.3770872103	0.3823007836	0.3837904171
4283	0.8814774644	0.8840937858	0.881217968	0.881611483	0.3719634826	0.3770923901	0.3822999887	0.383791595
4284	0.8815377199	0.8840335121	0.8811576726	0.881551173	0.3719691904	0.3770921841	0.3823130311	0.3837845569
4285	0.8815979754	0.8839732385	0.8811576726	0.881551173	0.3719780463	0.3771009838	0.3823112058	0.3837840857
4286	0.8815979754	0.8840335121	0.881217968	0.881551173	0.37198396	0.3771006895	0.3823015196	0.3837835851
4287	0.8816582309	0.8840335121	0.8812782635	0.881551173	0.3719889911	0.3770981879	0.3822995471	0.3837888269
4288	0.8815979754	0.8840335121	0.8812782635	0.881490863	0.3719940811	0.3771034265	0.382305818	0.3837913006
4289	0.8816582309	0.8840335121	0.881217968	0.881490863	0.3719997594	0.3770749378	0.3823015196	0.3837973669
4290	0.8816582309	0.8840937858	0.881217968	0.881490863	0.3719901092	0.3770876223	0.3823056414	0.3837979264
4291	0.8816582309	0.8840937858	0.8812782635	0.881551173	0.3719868139	0.377086504	0.3823024618	0.3837948344
4292	0.8816582309	0.8841540594	0.881217968	0.881370243	0.3719906387	0.3770932436	0.3823057592	0.3838065548
4293	0.8815377199	0.8841540594	0.8812782635	0.881370243	0.3719921392	0.3770990119	0.3823101459	0.3838090873
4294	0.8815377199	0.8841540594	0.881217968	0.881370243	0.3719853134	0.3770895942	0.3823173295	0.3838111192
4295	0.8815377199	0.8840335121	0.881217968	0.881370243	0.3719840483	0.3770894176	0.3823206858	0.3838108836
4296	0.8815377199	0.8839129649	0.8812782635	0.881430553	0.3719832245	0.3770952154	0.3823156514	0.3838180985
4297	0.8815377199	0.8839129649	0.8813385589	0.881430553	0.3719904622	0.3770984822	0.3823137083	0.3838184813
4298	0.8814774644	0.8839732385	0.8811576726	0.881370243	0.3719824595	0.3770975404	0.3823062891	0.3838123855
4299	0.8815377199	0.8839732385	0.8811576726	0.881370243	0.3719875201	0.3770995417	0.3823055236	0.3838122383
4300	0.8814774644	0.8840335121	0.8811576726	0.881370243	0.3719951991	0.3770985116	0.3823106758	0.3838082628
4301	0.8814774644	0.8840335121	0.881217968	0.881430553	0.3719883439	0.3771021316	0.3823227173	0.3838042283
4302	0.8814774644	0.8840335121	0.8812782635	0.881430553	0.3719955816	0.3771004835	0.3823384977	0.3838090873
4303	0.8815377199	0.8840335121	0.8810973771	0.881370243	0.3720013188	0.3770981879	0.3823424134	0.3837952761
4304	0.881417209	0.8840335121	0.8810973771	0.881430553	0.3720085859	0.3771079588	0.3823411474	0.3837895337
4305	0.8814774644	0.8840335121	0.8811576726	0.881430553	0.3720074973	0.3770971578	0.3823387038	0.3837875312
4306	0.8814774644	0.8839129649	0.8810973771	0.881430553	0.3720014659	0.3770989531	0.3823297242	0.3837832317
4307	0.8814774644	0.8839129649	0.8810973771	0.881490863	0.3720027899	0.3771043389	0.3823258675	0.3837820244
4308	0.881417209	0.8839129649	0.8810973771	0.881551173	0.3719978176	0.3771075468	0.3823275456	0.3837850281
4309	0.8815377199	0.8839129649	0.8810973771	0.881551173	0.3719887558	0.3771099306	0.3823274573	0.3837876784
4310	0.881417209	0.8839129649	0.8810973771	0.881490863	0.3719832245	0.3771116965	0.3823318734	0.3837905349
4311	0.8814774644	0.8839129649	0.8811576726	0.881490863	0.3719883733	0.3771125205	0.3823364074	0.3837870306
4312	0.8814774644	0.8838526912	0.8811576726	0.881551173	0.3719867257	0.3771173471	0.3823307252	0.3837821422
4313	0.8815979754	0.8838526912	0.8811576726	0.881551173	0.3719885498	0.3771239396	0.3823298126	0.3837948933
4314	0.8815979754	0.8837924176	0.881217968	0.881551173	0.3719934338	0.3771305026	0.3823166818	0.3837945693
4315	0.8815979754	0.8839129649	0.881217968	0.881551173	0.3720038491	0.3771265589	0.382312354	0.3837915362
4316	0.8815979754	0.8839129649	0.8813988544	0.881490863	0.3720054672	0.377135594	0.382313355	0.3837751335
4317	0.8815377199	0.8838526912	0.881217968	0.881551173	0.3720020249	0.3771266472	0.3823158869	0.3837637076
4318	0.8815377199	0.8837924176	0.8811576726	0.881430553	0.3720149704	0.3771358	0.3823177711	0.3837633542
4319	0.8814774644	0.8838526912	0.8811576726	0.881490863	0.3720274746	0.3771410092	0.3823243071	0.3837653567
4320	0.881417209	0.8839129649	0.881217968	0.881551173	0.3720190012	0.3771436874	0.3823256319	0.3837655334
4321	0.881417209	0.8839129649	0.8812782635	0.881551173	0.3720250915	0.3771354175	0.382327104	0.3837627358
4322	0.881417209	0.8839129649	0.8812782635	0.881490863	0.3720246501	0.3771413035	0.3823237477	0.3837653567
4323	0.8813569535	0.8839129649	0.881217968	0.881430553	0.3720226789	0.3771516042	0.3823286055	0.3837707751
4324	0.8813569535	0.8837924176	0.881217968	0.8813099331	0.3720198544	0.3771563425	0.3823236005	0.3837723065
4325	0.881296698	0.8837924176	0.881217968	0.8813099331	0.372010616	0.3771507802	0.3823173295	0.3837604094
4326	0.8813569535	0.8837924176	0.8811576726	0.8813099331	0.3720071443	0.377159933	0.3823156514	0.3837565811
4327	0.881296698	0.8838526912	0.881217968	0.881370243	0.3720147645	0.3771639062	0.3823149448	0.3837572879
4328	0.881296698	0.8839129649	0.8810973771	0.881370243	0.3720154118	0.3771659663	0.3823162696	0.383760056
4329	0.8812364425	0.8839129649	0.881217968	0.8813099331	0.372019825	0.377166496	0.382312354	0.3837660634
4330	0.881296698	0.8839129649	0.8811576726	0.8813099331	0.3720130874	0.3771701454	0.3823038749	0.3837625591
4331	0.881296698	0.8839129649	0.8810973771	0.881430553	0.3720026428	0.3771732062	0.3823052587	0.3837743678
4332	0.881296698	0.8839732385	0.8811576726	0.881551173	0.3720047611	0.3771753546	0.3823094687	0.3837874134
4333	0.881296698	0.8838526912	0.881217968	0.881551173	0.3720055261	0.3771818588	0.3823152981	0.3837852637
4334	0.881296698	0.8839129649	0.8812782635	0.881551173	0.372008733	0.3771796515	0.3823230411	0.3837898871
4335	0.881296698	0.8838526912	0.8812782635	0.881551173	0.372007262	0.377185155	0.3823246604	0.3837940981
4336	0.881417209	0.8838526912	0.8812782635	0.881671793	0.3720194131	0.37718283	0.3823314613	0.3837971313
4337	0.881417209	0.8839129649	0.8811576726	0.881671793	0.3720025839	0.3771847724	0.3823252492	0.383797308
4338	0.8813569535	0.8838526912	0.8811576726	0.881732103	0.3720029958	0.3771879509	0.3823258086	0.3837986332
4339	0.881296698	0.8839129649	0.8811576726	0.881732103	0.3720155883	0.3771875683	0.3823235122	0.3838054652
4340	0.8813569535	0.8839129649	0.8811576726	0.881671793	0.3720159708	0.3771891281	0.3823294298	0.383808675
4341	0.881296698	0.8840937858	0.8811576726	0.881671793	0.3720194131	0.3771825945	0.3823271334	0.3838116493
4342	0.8813569535	0.8840335121	0.881217968	0.881671793	0.3720193248	0.3771864794	0.3823226878	0.3838058185
4343	0.881296698	0.8840937858	0.881217968	0.881792413	0.3720188541	0.3771877743	0.3823225112	0.3838200126
4344	0.8813569535	0.8841540594	0.881217968	0.881792413	0.3720354185	0.3771940136	0.3823327272	0.3838280225
4345	0.8813569535	0.8841540594	0.8812782635	0.881732103	0.3720405378	0.3771919534	0.3823289293	0.3838256078
4346	0.8813569535	0.8840937858	0.8811576726	0.881732103	0.3720396552	0.3771956617	0.382322364	0.3838329109
4347	0.8813569535	0.8840937858	0.881217968	0.881671793	0.3720386254	0.3772017538	0.3823367607	0.3838255783
4348	0.881417209	0.8842143331	0.881217968	0.881732103	0.3720335649	0.3772030193	0.3823333161	0.3838300839
4349	0.8815377199	0.8841540594	0.881217968	0.881732103	0.3720279748	0.3772063155	0.3823309313	0.3838256078
4350	0.8815377199	0.8840335121	0.881217968	0.881671793	0.3720281807	0.3772003411	0.3823277222	0.3838192469
4351	0.8814774644	0.8840335121	0.8810973771	0.881671793	0.3720333295	0.3772023718	0.3823427078	0.3838264912
4352	0.881417209	0.8840335121	0.8810973771	0.881671793	0.3720341827	0.3771988402	0.3823329922	0.3838233697
4353	0.881296698	0.8841540594	0.8811576726	0.881551173	0.3720337414	0.3771937193	0.3823419129	0.3838322925
4354	0.881296698	0.8840937858	0.8810370817	0.881671793	0.3720341827	0.3771882746	0.3823351414	0.3838331465
4355	0.8812364425	0.8840937858	0.8809767863	0.881611483	0.3720258858	0.377195956	0.3823390276	0.3838300839
4356	0.8812364425	0.8840937858	0.8809767863	0.881611483	0.3720217374	0.377196574	0.3823455636	0.3838277869
4357	0.8812364425	0.8840937858	0.8809767863	0.881611483	0.3720215314	0.3772051971	0.3823492143	0.3838326164
4358	0.881296698	0.8841540594	0.8809164908	0.881611483	0.3720199133	0.3772102886	0.3823542487	0.3838162727
4359	0.881296698	0.8840937858	0.8809767863	0.881551173	0.3720182068	0.3772165573	0.3823550142	0.3838129156
4360	0.881296698	0.8842143331	0.8810370817	0.881551173	0.3720189718	0.3772112598	0.3823637582	0.3838246949
4361	0.8813569535	0.8842746067	0.8810370817	0.881551173	0.3720234439	0.3772124665	0.3823760646	0.3838287587
4362	0.881296698	0.8842143331	0.8811576726	0.881611483	0.3720430092	0.3772162924	0.3823677916	0.3838343539
4363	0.8813569535	0.8841540594	0.8810973771	0.881671793	0.3720438919	0.377223238	0.3823735327	0.3838318802
4364	0.8813569535	0.8844554276	0.8810973771	0.881611483	0.3720503646	0.3772151446	0.3823732971	0.3838392717
4365	0.881296698	0.884395154	0.8811576726	0.881430553	0.3720495997	0.3772205893	0.3823718545	0.3838410681
4366	0.881296698	0.8842143331	0.8810370817	0.881430553	0.3720456278	0.3772257691	0.3823694109	0.3838386239
4367	0.881296698	0.8841540594	0.8810370817	0.881430553	0.3720538658	0.3772343628	0.3823666729	0.3838419221
4368	0.8813569535	0.8842746067	0.8809767863	0.881430553	0.3720521888	0.3772285061	0.382360343	0.3838390067
4369	0.8813569535	0.8842746067	0.8809767863	0.881490863	0.3720566903	0.3772277115	0.3823636699	0.3838442485
4370	0.8813569535	0.8842746067	0.8809767863	0.881490863	0.3720503352	0.3772462821	0.3823716779	0.3838555861
4371	0.8813569535	0.8842143331	0.8809164908	0.881430553	0.3720506	0.3772430153	0.3823770067	0.3838488719
4372	0.8813569535	0.8842143331	0.8809164908	0.881430553	0.3720488053	0.3772452815	0.3823847497	0.3838560867
4373	0.881296698	0.8841540594	0.8809164908	0.881430553	0.3720520417	0.377260497	0.3823861629	0.3838529946
4374	0.881296698	0.8842143331	0.8809164908	0.881551173	0.3720386254	0.3772646173	0.3823898725	0.383850197
4375	0.881296698	0.8842143331	0.8810370817	0.881551173	0.3720420677	0.3772623217	0.3823947008	0.3838509627
4376	0.881296698	0.8842143331	0.8811576726	0.881551173	0.3720469517	0.3772663243	0.3823940237	0.3838413626
4377	0.8812364425	0.8842143331	0.8810973771	0.881551173	0.372053042	0.3772607913	0.3824037098	0.3838506682
4378	0.8812364425	0.8842143331	0.8810973771	0.881611483	0.3720455983	0.3772678547	0.3824102752	0.3838480473
4379	0.881176187	0.8841540594	0.8810973771	0.881551173	0.3720553663	0.3772734759	0.3824125716	0.3838648917
4380	0.881176187	0.8842143331	0.8810370817	0.881611483	0.3720488347	0.3772785379	0.3824194608	0.3838699568
4381	0.881176187	0.8840937858	0.8809767863	0.881490863	0.3720479226	0.3772973734	0.3824113056	0.3838724305
4382	0.881176187	0.8841540594	0.8809767863	0.881551173	0.372058485	0.3773022	0.3824063006	0.3838732256
4383	0.881176187	0.8841540594	0.8810973771	0.881490863	0.3720653108	0.3773089396	0.3823962612	0.3838809705
4384	0.881176187	0.8841540594	0.8811576726	0.881430553	0.3720619568	0.3773068206	0.3823910207	0.3838726072
4385	0.8812364425	0.8842143331	0.881217968	0.881430553	0.3720612506	0.377308145	0.3823909029	0.3838724894
4386	0.881176187	0.8841540594	0.8812782635	0.881490863	0.3720759615	0.3772971086	0.3823962318	0.3838764354
4387	0.881176187	0.8841540594	0.881217968	0.881490863	0.3720830521	0.3773099697	0.3823948186	0.3838759054
4388	0.881176187	0.8841540594	0.8811576726	0.881490863	0.3720852587	0.3773090868	0.3823890481	0.3838782023
4389	0.881176187	0.8842746067	0.8810973771	0.881490863	0.3720845231	0.3773101757	0.3823906674	0.3838859178
4390	0.8811159315	0.8842746067	0.8810973771	0.881490863	0.3721085018	0.3773135308	0.3823865751	0.3838778784
4391	0.881176187	0.8842143331	0.881217968	0.881490863	0.3721119441	0.3773157675	0.3823683805	0.383878968
4392	0.881176187	0.8842746067	0.8810370817	0.881551173	0.372112915	0.3773200055	0.3823596953	0.3838688083
4393	0.8812364425	0.8842746067	0.8810370817	0.881551173	0.3721224476	0.3773124713	0.3823580172	0.3838692795
4394	0.881176187	0.8841540594	0.8810370817	0.881551173	0.3721260371	0.3773291878	0.3823689693	0.3838711053
4395	0.881176187	0.8842143331	0.8809767863	0.881551173	0.3721326275	0.3773341615	0.382365878	0.3838794097
4396	0.8811159315	0.8842143331	0.8809767863	0.881611483	0.3721319508	0.3773303356	0.3823663785	0.3838862122
4397	0.8811159315	0.8842746067	0.8809164908	0.881611483	0.3721360992	0.3773349562	0.3823635227	0.3838939277
4398	0.881176187	0.8843348804	0.8810370817	0.881611483	0.3721389531	0.3773291878	0.3823609613	0.3838952823
4399	0.881176187	0.8842143331	0.8810370817	0.881490863	0.3721432193	0.3773273042	0.3823483605	0.3838957535
4400	0.881176187	0.8842143331	0.8810370817	0.881551173	0.3721451611	0.3773304827	0.3823540426	0.3838934271
4401	0.8812364425	0.8842143331	0.8810973771	0.881430553	0.3721538111	0.3773310713	0.3823607846	0.3838910418
4402	0.881176187	0.8842143331	0.8810973771	0.881490863	0.3721512808	0.3773267451	0.3823621389	0.3838932209
4403	0.8811159315	0.8842143331	0.8810973771	0.881490863	0.3721613136	0.3773192991	0.3823649358	0.3838922197
4404	0.8811159315	0.8840937858	0.8811576726	0.881430553	0.3721684925	0.3773125007	0.3823548375	0.3838942222
4405	0.8811159315	0.8839732385	0.8811576726	0.881551173	0.3721755831	0.3773213593	0.382354337	0.383891778
4406	0.8812364425	0.8840937858	0.8810973771	0.881490863	0.3721717583	0.3773260682	0.3823525706	0.3838967842
4407	0.881296698	0.8840937858	0.8810973771	0.881370243	0.3721746416	0.3773364866	0.3823533949	0.3838963719
4408	0.8811159315	0.8840937858	0.8811576726	0.881370243	0.3721780839	0.37734561	0.3823497737	0.383896048
4409	0.8812364425	0.8840937858	0.881217968	0.881430553	0.3721754948	0.3773427552	0.382361344	0.3838890098
4410	0.8812364425	0.8840937858	0.881217968	0.881490863	0.3721788489	0.3773446977	0.3823578111	0.3838855644
4411	0.881296698	0.8842143331	0.8811576726	0.881490863	0.3721787312	0.3773526439	0.3823717367	0.3838813533
4412	0.8812364425	0.8839732385	0.8811576726	0.881490863	0.3721816733	0.3773596189	0.3823686454	0.3838629776
4413	0.881296698	0.8839129649	0.8811576726	0.881490863	0.3721818499	0.377360443	0.3823677916	0.3838578536
4414	0.8813569535	0.8839129649	0.8811576726	0.881490863	0.3721817322	0.3773629446	0.382372355	0.3838626831
4415	0.881176187	0.8839129649	0.881217968	0.881551173	0.3721835269	0.3773635626	0.3823580761	0.383866747
4416	0.8812364425	0.8839129649	0.8811576726	0.881551173	0.3721961782	0.3773617673	0.3823690576	0.3838686316
4417	0.8812364425	0.8839129649	0.8811576726	0.881490863	0.3722100946	0.3773628857	0.3823776544	0.3838700452
4418	0.8812364425	0.8839732385	0.8810973771	0.881490863	0.3722096533	0.3773652107	0.3823754463	0.3838743152
4419	0.8812364425	0.8839732385	0.8810973771	0.881490863	0.372207329	0.3773703316	0.3823810107	0.383876082
4420	0.881296698	0.8839732385	0.8810973771	0.881370243	0.372206564	0.3773603841	0.3823713835	0.3838745213
4421	0.881296698	0.8840335121	0.8810973771	0.881370243	0.3722088001	0.3773733335	0.3823845731	0.3838830318
4422	0.881296698	0.8840937858	0.8810370817	0.881370243	0.3722109773	0.3773856649	0.3823887537	0.3838855938
4423	0.881296698	0.8840937858	0.8810973771	0.881370243	0.3722029746	0.3773948178	0.3823847203	0.3838964897
4424	0.881296698	0.8841540594	0.8810973771	0.881370243	0.3722089766	0.377382045	0.3823883121	0.3838911595
4425	0.881296698	0.8841540594	0.8811576726	0.8813099331	0.3722225988	0.3774108574	0.3823858096	0.3838985805
4426	0.8813569535	0.8840937858	0.8810370817	0.881370243	0.3722168028	0.3774117403	0.382381099	0.3839033806
4427	0.8814774644	0.8842143331	0.881217968	0.881370243	0.3722131839	0.3774162726	0.3823866634	0.3839002885
4428	0.8812364425	0.8841540594	0.881217968	0.881430553	0.3722176854	0.3774202457	0.3823917273	0.3839010836
4429	0.8813569535	0.8840335121	0.881217968	0.8813099331	0.3722175971	0.3774207166	0.3823972328	0.3838992578
4430	0.881417209	0.8839732385	0.8810973771	0.8812496231	0.3722273651	0.3774245426	0.3823974389	0.3839054714
4431	0.881417209	0.8839732385	0.8811576726	0.8813099331	0.3722299836	0.3774338426	0.3823859568	0.3839067966
4432	0.8812364425	0.8839732385	0.8810973771	0.8813099331	0.3722354561	0.3774377274	0.3823826594	0.3839112432
4433	0.8812364425	0.8840335121	0.8810973771	0.8812496231	0.3722361916	0.3774365208	0.3823835426	0.3839160139
4434	0.8812364425	0.8839732385	0.8811576726	0.8813099331	0.3722486664	0.3774320179	0.3823832482	0.3839412216
4435	0.8812364425	0.8839732385	0.8810973771	0.8812496231	0.3722604056	0.3774335189	0.3823843964	0.3839446964
4436	0.881296698	0.8839732385	0.8811576726	0.8813099331	0.3722616413	0.3774323417	0.3823940531	0.3839544144
4437	0.881296698	0.8839732385	0.881217968	0.8812496231	0.3722597583	0.377431135	0.3823895781	0.3839547088
4438	0.8812364425	0.8839732385	0.8811576726	0.8812496231	0.3722665841	0.3774327243	0.3823978216	0.383955769
4439	0.8812364425	0.8839732385	0.881217968	0.8812496231	0.3722608175	0.3774377569	0.3823970856	0.3839597739
4440	0.8812364425	0.8839129649	0.881217968	0.8813099331	0.3722550803	0.3774434958	0.3823956724	0.3839602451
4441	0.881296698	0.8839129649	0.8813385589	0.8813099331	0.372244665	0.3774408471	0.3823936704	0.3839582426
4442	0.8812364425	0.8839129649	0.881217968	0.8813099331	0.3722487841	0.3774409942	0.3823882827	0.3839595678
4443	0.8812364425	0.8837924176	0.8812782635	0.8812496231	0.3722451064	0.3774447908	0.3823904024	0.3839670477
4444	0.8812364425	0.8838526912	0.8812782635	0.8811893131	0.3722490489	0.3774503237	0.3823905791	0.3839734085
4445	0.881296698	0.8836718703	0.881217968	0.8811893131	0.3722459007	0.3774472923	0.3824063301	0.3839684612
4446	0.881296698	0.8837924176	0.881217968	0.8813099331	0.3722449887	0.3774502648	0.3824054174	0.3839636906
4447	0.881176187	0.8837924176	0.881217968	0.8813099331	0.3722609058	0.3774497056	0.3824020317	0.3839654869
4448	0.881176187	0.8837924176	0.8812782635	0.8813099331	0.3722668784	0.3774587997	0.3824080965	0.3839680194
4449	0.8813569535	0.8838526912	0.881217968	0.8811893131	0.3722704972	0.3774522661	0.3824073605	0.3839732023
4450	0.881176187	0.8839129649	0.8813385589	0.8811893131	0.372267967	0.3774572693	0.3824104813	0.3839789447
4451	0.881176187	0.8838526912	0.8812782635	0.8811893131	0.372262318	0.3774638323	0.3824154568	0.3839771779
4452	0.881176187	0.8839129649	0.8811576726	0.8813099331	0.3722602879	0.3774678643	0.3824151624	0.3839698747
4453	0.881176187	0.8839732385	0.8811576726	0.8812496231	0.3722622003	0.3774673345	0.3824191075	0.3839848933
4454	0.8811159315	0.8839129649	0.8811576726	0.8811893131	0.3722729098	0.3774781944	0.3824090681	0.3839835387
4455	0.8811159315	0.8839129649	0.8811576726	0.8811290031	0.3722712622	0.3774781355	0.3824109818	0.3839802699
4456	0.881176187	0.8839129649	0.8810370817	0.8813099331	0.3722866203	0.3774796365	0.3824160457	0.3839757054
4457	0.8812364425	0.8840937858	0.8810370817	0.8812496231	0.3722958881	0.3774871118	0.3824109818	0.3839833325
4458	0.881296698	0.8840937858	0.8810973771	0.8811893131	0.3722912689	0.37748617	0.3824166934	0.3839841571
4459	0.881296698	0.8840937858	0.8811576726	0.8811290031	0.3722848256	0.3774829621	0.3824110112	0.3839854528
4460	0.8813569535	0.8839732385	0.8811576726	0.8811290031	0.3722946818	0.3774951758	0.3824163401	0.3839934627
4461	0.8813569535	0.8839732385	0.881217968	0.8811290031	0.3722926517	0.3774991489	0.3824218161	0.3839969376
4462	0.8813569535	0.8840335121	0.881217968	0.8811290031	0.3722958292	0.3775060062	0.3824340047	0.3839999708
4463	0.881296698	0.8840335121	0.8812782635	0.8811290031	0.3722910041	0.3775087138	0.3824330037	0.3840125157
4464	0.881417209	0.8839732385	0.8812782635	0.8811290031	0.3722853257	0.3775195736	0.3824295591	0.3840156078
4465	0.881296698	0.8840335121	0.881217968	0.8812496231	0.3723020372	0.3775224872	0.3824222283	0.3840023855
4466	0.881296698	0.8839732385	0.881217968	0.8812496231	0.3722997717	0.3775244297	0.3824209623	0.3840047709
4467	0.881296698	0.8839732385	0.8811576726	0.8812496231	0.3722886209	0.3775200151	0.3824331215	0.3840111317
4468	0.881296698	0.8840335121	0.881217968	0.881370243	0.3722924458	0.3775182493	0.3824270272	0.3840051831
4469	0.881176187	0.8840335121	0.8810973771	0.8813099331	0.3722907393	0.3775110094	0.3824289998	0.3840113378
4470	0.8812364425	0.8840335121	0.881217968	0.8813099331	0.3722812067	0.377507154	0.3824283521	0.3840172275
4471	0.8812364425	0.8840335121	0.8811576726	0.881370243	0.3722814715	0.377505447	0.3824298535	0.3840228815
