iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
3691	0.8819595083	0.8834910494	0.8812782635	0.8806465231	0.3718290846	0.3759750027	0.3809927728	0.3838852993
3692	0.8819595083	0.883551323	0.8813385589	0.8806465231	0.3718216998	0.3759706175	0.3809964235	0.3838907178
3693	0.8819595083	0.8834910494	0.881217968	0.8805259031	0.3718201699	0.3759704704	0.3809973656	0.3838675715
3694	0.8819595083	0.8834910494	0.881217968	0.8807068331	0.3718222588	0.375967439	0.3809973656	0.3838764649
3695	0.8818389973	0.883551323	0.8811576726	0.8806465231	0.3718083718	0.3759808005	0.3809900936	0.3838531124
3696	0.8818389973	0.8836115966	0.8811576726	0.8806465231	0.3718111668	0.3759889233	0.3809879444	0.3838510216
3697	0.8818992528	0.883551323	0.8811576726	0.8805862131	0.3718091662	0.3760130563	0.3809917718	0.3838492841
3698	0.8818389973	0.8834910494	0.8811576726	0.8805862131	0.3718173454	0.3760143807	0.3809887394	0.3838494314
3699	0.8817787419	0.8834910494	0.8811576726	0.8807068331	0.3718123731	0.3760154696	0.3809888571	0.3838443368
3700	0.8818389973	0.883551323	0.881217968	0.8806465231	0.37179422	0.3760235924	0.3809870023	0.3838439835
3701	0.8819595083	0.8834910494	0.8812782635	0.8806465231	0.3717825985	0.376029714	0.3809862957	0.3838402435
3702	0.8820197638	0.8834307757	0.8810973771	0.8806465231	0.3717913073	0.3760291254	0.3809912713	0.3838371809
3703	0.8820197638	0.883551323	0.8811576726	0.8806465231	0.3717978683	0.3760262706	0.3809855303	0.3838397724
3704	0.8819595083	0.883551323	0.8810973771	0.8805862131	0.3717834811	0.3760226212	0.3809756086	0.383832322
3705	0.8819595083	0.8834910494	0.8810370817	0.8804655931	0.3717851287	0.3760227684	0.380996659	0.3838442191
3706	0.8820197638	0.883551323	0.8809767863	0.8806465231	0.3717797446	0.3760124383	0.3810168262	0.383836592
3707	0.8818992528	0.8834910494	0.8810973771	0.8805259031	0.3717858643	0.376010437	0.3810256585	0.383831468
3708	0.8818992528	0.883551323	0.8810973771	0.8805259031	0.3717852758	0.3760105253	0.3810190048	0.3838318508
3709	0.8819595083	0.883551323	0.8809164908	0.8807068331	0.371794985	0.376017206	0.3810189165	0.3838395662
3710	0.8818992528	0.8834910494	0.8809164908	0.8806465231	0.3717936904	0.3760125266	0.3810189754	0.3838382411
3711	0.8818992528	0.8834910494	0.8811576726	0.8806465231	0.3717859525	0.3760175886	0.3810034599	0.3838213083
3712	0.8818992528	0.8834910494	0.8810973771	0.8805862131	0.3717888358	0.3760215323	0.381003401	0.3838252544
3713	0.8818992528	0.8834307757	0.8810973771	0.8805259031	0.371785217	0.3760050512	0.3810047848	0.3838252544
3714	0.8819595083	0.8834307757	0.8811576726	0.8805259031	0.3717832751	0.3760039034	0.3810120273	0.3838227513
3715	0.8820197638	0.8834307757	0.8811576726	0.8805862131	0.3717752725	0.3760041094	0.3810073462	0.3838101769
3716	0.8819595083	0.8833705021	0.8810370817	0.8805259031	0.371780127	0.3760021082	0.3810088182	0.3838059069
3717	0.8820197638	0.8833705021	0.8811576726	0.8805862131	0.3717809508	0.3760039623	0.3810201825	0.3838089401
3718	0.8819595083	0.8834307757	0.8811576726	0.8805862131	0.3717789207	0.3759994889	0.3810213307	0.3838100885
3719	0.8819595083	0.8834307757	0.8810370817	0.8806465231	0.3717779204	0.3759994006	0.3810189754	0.3838117082
3720	0.8820197638	0.8834307757	0.8810370817	0.8806465231	0.3717796269	0.3759952509	0.3810206535	0.3838111487
3721	0.8820800193	0.8834910494	0.8811576726	0.8805259031	0.3717747723	0.3759967812	0.3810166496	0.3838199832
3722	0.8820800193	0.8834307757	0.8810370817	0.8805259031	0.3717682995	0.3760067582	0.3810109969	0.3838155954
3723	0.8819595083	0.8834910494	0.8810973771	0.8804655931	0.3717874236	0.3760088477	0.3810109674	0.3838310557
3724	0.8819595083	0.8834910494	0.8810973771	0.8804655931	0.3717845109	0.3760117908	0.3810037838	0.3838262556
3725	0.8819595083	0.8834307757	0.8811576726	0.8805259031	0.3717821277	0.3760158228	0.3810051086	0.3838311735
3726	0.8819595083	0.8834307757	0.8811576726	0.8804655931	0.3717723303	0.376019943	0.3810067868	0.3838318802
3727	0.8820197638	0.8834307757	0.8811576726	0.8804655931	0.3717756549	0.3760263883	0.3810230088	0.3838166555
3728	0.8819595083	0.8834307757	0.8811576726	0.8804052832	0.3717801859	0.376030744	0.3810286615	0.3838313502
3729	0.8820197638	0.8833705021	0.8810973771	0.8805259031	0.3717797446	0.3760280364	0.381038171	0.3838319686
3730	0.8820197638	0.8833102284	0.8810370817	0.8806465231	0.3717928372	0.3760300966	0.3810465617	0.3838293477
3731	0.8819595083	0.8833705021	0.8810370817	0.8806465231	0.3718013106	0.3760302437	0.3810410268	0.3838288765
3732	0.8819595083	0.8833705021	0.8810370817	0.8806465231	0.3718034584	0.3760291842	0.3810282199	0.383827198
3733	0.8819595083	0.8834307757	0.8810973771	0.8805862131	0.3718091662	0.3760253877	0.3810283671	0.3838244593
3734	0.8819595083	0.8834307757	0.8810370817	0.8805862131	0.3718209642	0.3760303614	0.3810223022	0.3838255489
3735	0.8818992528	0.8834910494	0.8810973771	0.8805862131	0.3718265838	0.3760302143	0.3810167379	0.383820366
3736	0.8818992528	0.883551323	0.8810973771	0.8807068331	0.3718338215	0.3760435463	0.3810188871	0.383817804
3737	0.8818992528	0.883551323	0.8810973771	0.8805259031	0.3718299378	0.3760402206	0.381014412	0.3838069081
3738	0.8818992528	0.8834910494	0.8810370817	0.8805259031	0.3718385584	0.3760359532	0.3810172384	0.3838119143
3739	0.8818992528	0.8834307757	0.8810370817	0.8805862131	0.3718507684	0.3760418099	0.3810205652	0.383814653
3740	0.8818992528	0.883551323	0.8810973771	0.8804655931	0.3718619486	0.3760509333	0.3810150597	0.3838152125
3741	0.8818992528	0.8834910494	0.8811576726	0.8804655931	0.3718599773	0.3760484612	0.3810250108	0.383813534
3742	0.8818992528	0.8834910494	0.8811576726	0.8804052832	0.3718602421	0.3760505508	0.3810261885	0.3838137107
3743	0.8818992528	0.8834910494	0.881217968	0.8805259031	0.371864979	0.3760485789	0.3810250697	0.3838131512
3744	0.8818992528	0.883551323	0.8811576726	0.8804655931	0.3718702749	0.3760555834	0.3810352858	0.3838065548
3745	0.8819595083	0.8833705021	0.881217968	0.8805259031	0.3718683331	0.3760508156	0.3810397314	0.3838080272
3746	0.8818389973	0.8834307757	0.8811576726	0.8805862131	0.3718615367	0.376059321	0.3810447953	0.3837958061
3747	0.8818992528	0.8833705021	0.8811576726	0.8804655931	0.3718668326	0.3760437817	0.3810508896	0.3837973669
3748	0.8818389973	0.8833705021	0.881217968	0.8805259031	0.3718695099	0.3760479609	0.3810668761	0.383800135
3749	0.8818992528	0.8833705021	0.8812782635	0.8805259031	0.3718742762	0.3760438406	0.3810868667	0.3837829667
3750	0.8818389973	0.8833705021	0.8813385589	0.8805259031	0.37188375	0.3760534938	0.3810847469	0.3837667113
3751	0.8819595083	0.8833705021	0.8812782635	0.8805259031	0.3718794839	0.3760523754	0.3810733237	0.3837690377
3752	0.8819595083	0.8833705021	0.881217968	0.8805862131	0.3718743939	0.3760507568	0.3810811256	0.383754078
3753	0.8820197638	0.8833705021	0.881217968	0.8805862131	0.3718641846	0.376056584	0.3810762384	0.3837545786
3754	0.8820197638	0.8834307757	0.881217968	0.8807068331	0.3718643023	0.3760616755	0.3810687309	0.3837606744
3755	0.8819595083	0.8834307757	0.8812782635	0.8807671431	0.371853328	0.3760649128	0.3810853357	0.3837632069
3756	0.8818992528	0.8834307757	0.8812782635	0.8808274531	0.3718545343	0.376063147	0.3810926077	0.3837487773
3757	0.8818992528	0.8833705021	0.8812782635	0.8809480731	0.371854093	0.3760673556	0.3810926666	0.3837469221
3758	0.8818992528	0.8833102284	0.8813385589	0.8807671431	0.3718521512	0.376076685	0.3810983193	0.3837406201
3759	0.8819595083	0.8832499548	0.8812782635	0.8808274531	0.3718555347	0.3760901936	0.3810971711	0.3837533712
3760	0.8819595083	0.8832499548	0.8813385589	0.8807068331	0.3718567115	0.3760870446	0.3810979071	0.3837535185
3761	0.8819595083	0.8833102284	0.8813988544	0.8807671431	0.371858771	0.37608263	0.3810898697	0.3837479233
3762	0.8818992528	0.8833102284	0.8814591498	0.8808274531	0.3718624782	0.3760808936	0.3810933143	0.3837510448
3763	0.8818992528	0.8833102284	0.8815194453	0.8808274531	0.3718641846	0.3760704752	0.3810961995	0.3837543136
3764	0.8818992528	0.8832499548	0.8814591498	0.8808274531	0.3718791602	0.3760733888	0.3810949335	0.3837463037
3765	0.8820197638	0.8830691339	0.8813988544	0.8807671431	0.3718815728	0.376066767	0.3810964939	0.3837487184
3766	0.8820197638	0.8830691339	0.8815194453	0.8808274531	0.3718801311	0.3760534349	0.3810996147	0.383748689
3767	0.8820197638	0.8831294075	0.8815194453	0.8807068331	0.3718787777	0.3760454887	0.3811007334	0.3837296654
3768	0.8820197638	0.8831896812	0.8815194453	0.8806465231	0.3718830439	0.3760513454	0.3810943153	0.3837315501
3769	0.8819595083	0.8832499548	0.8813988544	0.8805862131	0.3718748352	0.3760538175	0.3810955812	0.3837440656
3770	0.8820197638	0.8833102284	0.8814591498	0.8805862131	0.3718719519	0.3760553774	0.3811061506	0.3837422398
3771	0.8819595083	0.8833102284	0.8813988544	0.8805862131	0.3718621251	0.3760508451	0.3810980249	0.383728193
3772	0.8819595083	0.8832499548	0.8813385589	0.8805259031	0.371864773	0.3760530229	0.381094433	0.3837271034
3773	0.8818389973	0.8832499548	0.8813988544	0.8805862131	0.3718606246	0.3760489321	0.3810966411	0.3837195941
3774	0.8818992528	0.8831896812	0.8813988544	0.8805862131	0.3718575942	0.376058291	0.3810924016	0.3837144701
3775	0.8820197638	0.8830691339	0.8813988544	0.8805862131	0.3718620368	0.3760530229	0.3811008512	0.3837169143
3776	0.8818992528	0.8830691339	0.8815194453	0.8807068331	0.3718620368	0.3760517868	0.381104708	0.3837162076
3777	0.8818992528	0.8831294075	0.8813988544	0.8807068331	0.3718495032	0.3760499621	0.3811196052	0.3837224506
3778	0.8819595083	0.8831294075	0.8813988544	0.8807671431	0.3718511214	0.3760528169	0.3811247574	0.3837299599
3779	0.8819595083	0.8831896812	0.8812782635	0.8807671431	0.3718497092	0.3760583204	0.3811101252	0.3837240408
3780	0.8819595083	0.8831294075	0.8813385589	0.8807068331	0.3718492678	0.3760559365	0.3811181626	0.383725366
3781	0.8819595083	0.8832499548	0.8813385589	0.8807068331	0.371846414	0.3760605277	0.3811302923	0.3837289586
3782	0.8818992528	0.8831896812	0.8813385589	0.8807068331	0.3718461786	0.3760613812	0.3811292325	0.3837282224
3783	0.8820197638	0.8831896812	0.8813385589	0.8807068331	0.3718373521	0.3760575846	0.3811191636	0.3837291059
3784	0.8818992528	0.8831896812	0.8814591498	0.8808274531	0.3718391174	0.3760458419	0.3811182509	0.3837060185
3785	0.8818992528	0.8832499548	0.8813988544	0.8807068331	0.3718381171	0.3760531406	0.3811290264	0.3837121143
3786	0.8819595083	0.8833102284	0.8812782635	0.8807068331	0.3718332919	0.376050433	0.381127466	0.3837137339
3787	0.8818389973	0.8833705021	0.8812782635	0.8806465231	0.3718398824	0.3760482552	0.3811294974	0.38370967
3788	0.8817184864	0.8833102284	0.8812782635	0.8806465231	0.3718347924	0.3760518751	0.381127731	0.3837144701
3789	0.8816582309	0.8832499548	0.8812782635	0.8806465231	0.371847326	0.376048314	0.3811298213	0.383719918
3790	0.8817787419	0.8834307757	0.8812782635	0.8807068331	0.3718595654	0.3760499916	0.3811375349	0.3837198297
3791	0.8817787419	0.8834307757	0.881217968	0.8807068331	0.3718623016	0.3760441055	0.381136946	0.383719064
3792	0.8817787419	0.8834307757	0.881217968	0.8806465231	0.3718599185	0.3760469308	0.3811377115	0.3837313145
3793	0.8817787419	0.8833705021	0.8813385589	0.8807068331	0.3718407944	0.3760425751	0.3811527265	0.3837217438
3794	0.8817787419	0.8832499548	0.8813385589	0.8807068331	0.3718358222	0.3760519928	0.381152962	0.3837196236
3795	0.8817787419	0.8833102284	0.8812782635	0.8807068331	0.3718418242	0.3760584676	0.3811517844	0.3837144407
3796	0.8817787419	0.8833102284	0.8812782635	0.8807068331	0.3718401766	0.3760489321	0.3811606756	0.3837021313
3797	0.8817184864	0.8832499548	0.8812782635	0.8808274531	0.3718451194	0.3760285662	0.3811617944	0.3837077265
3798	0.8816582309	0.8832499548	0.8813385589	0.8808877631	0.371848091	0.3760331868	0.3811684481	0.3837043694
3799	0.8816582309	0.8833102284	0.8813988544	0.8808877631	0.3718482969	0.3760421336	0.3811634725	0.3837016601
3800	0.8816582309	0.8834910494	0.8813988544	0.8808877631	0.3718422949	0.3760355706	0.381163237	0.3837004233
3801	0.8816582309	0.8834307757	0.8814591498	0.8808877631	0.3718482675	0.3760437229	0.3811693607	0.383695741
3802	0.8816582309	0.8834307757	0.8814591498	0.8809480731	0.3718503859	0.3760428988	0.3811752784	0.3836892035
3803	0.8816582309	0.883551323	0.8813988544	0.8808877631	0.3718499445	0.3760441349	0.381179724	0.3836899103
3804	0.8817184864	0.8834910494	0.8812782635	0.8808877631	0.3718540636	0.3760352469	0.3811841696	0.3836716818
3805	0.8816582309	0.883551323	0.8813385589	0.8807671431	0.3718496798	0.3760367773	0.3811834336	0.3836632007
3806	0.8817184864	0.883551323	0.8813988544	0.8807671431	0.3718580943	0.3760354529	0.3811707445	0.3836700916
3807	0.8817787419	0.883551323	0.8812782635	0.8807671431	0.3718583297	0.3760385725	0.3811742185	0.3836722413
3808	0.8817787419	0.8834910494	0.8812782635	0.8807068331	0.3718748058	0.3760489321	0.381173453	0.3836789261
3809	0.8817184864	0.883551323	0.8813385589	0.8807671431	0.3718753942	0.3760493441	0.3811704795	0.3836749211
3810	0.8817184864	0.8837321439	0.881217968	0.8808877631	0.3718825437	0.3760368067	0.3811690074	0.3836744205
3811	0.8817184864	0.8836718703	0.881217968	0.8808877631	0.371884309	0.3760432226	0.3811701556	0.3836763346
3812	0.8817184864	0.883551323	0.8813385589	0.8808877631	0.3718801311	0.3760482257	0.3811562005	0.3836734193
3813	0.8817184864	0.8834910494	0.8812782635	0.8808877631	0.3718884575	0.3760541413	0.3811598512	0.3836738021
3814	0.8817787419	0.8834307757	0.881217968	0.8808877631	0.3718713929	0.376047284	0.3811623537	0.3836703566
3815	0.8817787419	0.8834307757	0.8811576726	0.8808877631	0.3718746293	0.3760455476	0.3811709211	0.3836698266
3816	0.8817787419	0.8834307757	0.8812782635	0.8810083831	0.371879631	0.376048108	0.3811715983	0.3836703566
3817	0.8818389973	0.8834307757	0.881217968	0.8809480731	0.3718780128	0.3760514925	0.38117572	0.383664202
3818	0.8818389973	0.8834910494	0.8810973771	0.8809480731	0.3718712458	0.3760549948	0.381182727	0.3836541307
3819	0.8818389973	0.8834910494	0.8810370817	0.8809480731	0.3718745116	0.3760518163	0.3811836986	0.3836699738
3820	0.8817184864	0.8834910494	0.8810973771	0.8809480731	0.3718575059	0.3760502859	0.3811913827	0.3836668229
3821	0.8817787419	0.8834910494	0.8810973771	0.8809480731	0.371860654	0.3760523166	0.3811978009	0.3836729775
3822	0.8817787419	0.8834910494	0.8811576726	0.8809480731	0.3718647142	0.3760506685	0.3811998912	0.3836744205
3823	0.8817787419	0.8834910494	0.8810973771	0.8808274531	0.3718468847	0.3760573786	0.3812102839	0.3836834611
3824	0.8817787419	0.8834910494	0.881217968	0.8808877631	0.3718473849	0.3760557599	0.381196005	0.3836725358
3825	0.8817787419	0.883551323	0.881217968	0.8809480731	0.3718668914	0.3760582615	0.3811986252	0.3836905876
3826	0.8817184864	0.8834910494	0.881217968	0.8807671431	0.3718627724	0.3760551125	0.3812046312	0.3836872599
3827	0.8817787419	0.8836718703	0.881217968	0.8807671431	0.371861419	0.3760735654	0.3811982425	0.3836929434
3828	0.8817787419	0.883551323	0.881217968	0.8807671431	0.3718601244	0.3760546122	0.3811995085	0.3836929729
3829	0.8815979754	0.883551323	0.8812782635	0.8807671431	0.3718686273	0.376063353	0.3811970648	0.3836838145
3830	0.8816582309	0.883551323	0.8812782635	0.8808274531	0.3718680388	0.3760657957	0.3811922659	0.3836730364
3831	0.8816582309	0.8836115966	0.8812782635	0.8808274531	0.3718692157	0.3760637356	0.3811855828	0.3836748917
3832	0.8816582309	0.883551323	0.8812782635	0.8808877631	0.371870216	0.3760715641	0.3811887919	0.3836700916
3833	0.8817184864	0.883551323	0.8813988544	0.8808877631	0.3718752177	0.3760727413	0.3811823148	0.3836775126
3834	0.8817787419	0.883551323	0.8813988544	0.8808877631	0.3718871629	0.3760856319	0.381175455	0.3836801629
3835	0.8818992528	0.8836115966	0.8813385589	0.8808877631	0.3718856036	0.3760851021	0.3811753373	0.3836713579
3836	0.8817787419	0.8836115966	0.8813385589	0.8809480731	0.3718854859	0.3760851316	0.3811907056	0.3836783666
3837	0.8817787419	0.8836115966	0.8812782635	0.8809480731	0.3718950479	0.376087692	0.381175455	0.3836831666
3838	0.8817787419	0.8834910494	0.881217968	0.8810083831	0.3718967543	0.3760793338	0.3811715983	0.3836848746
3839	0.8817787419	0.8834910494	0.8811576726	0.8810083831	0.3719105531	0.3760769205	0.3811700379	0.3836853164
3840	0.8818389973	0.883551323	0.8811576726	0.8809480731	0.3719090526	0.3760817471	0.3811769565	0.3836870538
3841	0.8817787419	0.883551323	0.881217968	0.8810083831	0.3718989315	0.3760846018	0.3811730409	0.3836833728
3842	0.8818389973	0.883551323	0.881217968	0.8808877631	0.3718916644	0.3760825123	0.381172452	0.3836853753
3843	0.8818389973	0.883551323	0.881217968	0.8808274531	0.371893312	0.3760956383	0.3811772804	0.3836862292
3844	0.8818389973	0.883551323	0.881217968	0.8808274531	0.3718989021	0.3760898699	0.3811763383	0.3836872305
3845	0.8818389973	0.883551323	0.881217968	0.8807671431	0.3718962248	0.376085367	0.3811606167	0.3836867299
3846	0.8818389973	0.883551323	0.881217968	0.8808877631	0.3719000496	0.3760906939	0.3811666227	0.3836964772
3847	0.8818389973	0.8834910494	0.881217968	0.8808274531	0.3718999319	0.3760875449	0.3811507834	0.3836908232
3848	0.8818389973	0.883551323	0.881217968	0.8808274531	0.3718969309	0.3760948731	0.3811593802	0.3836839323
3849	0.8818389973	0.883551323	0.881217968	0.8809480731	0.371909288	0.3761043497	0.3811724815	0.383694622
3850	0.8818389973	0.883551323	0.881217968	0.8809480731	0.3719021973	0.3760933721	0.3811708033	0.3836953877
3851	0.8818389973	0.8836115966	0.881217968	0.8810083831	0.3719091997	0.3760763613	0.3811731292	0.3836903226
3852	0.8818389973	0.8836115966	0.8813385589	0.8807671431	0.3719054631	0.3760710344	0.3811713627	0.3836892035
3853	0.8818389973	0.8836718703	0.8813988544	0.8806465231	0.3719107296	0.376081335	0.3811748662	0.3836881139
3854	0.8818389973	0.8836718703	0.8812782635	0.8806465231	0.3719073756	0.3760732417	0.3811724226	0.383669591
3855	0.8818992528	0.8837321439	0.881217968	0.8807068331	0.3719054631	0.3760798929	0.3811835808	0.3836614927
3856	0.8818389973	0.8836115966	0.881217968	0.8807671431	0.3718982254	0.3760823062	0.3811808133	0.3836454434
3857	0.8818389973	0.8836115966	0.881217968	0.8807068331	0.3719025798	0.3760732417	0.3811875848	0.3836421158
3858	0.8818389973	0.8836115966	0.881217968	0.8807671431	0.3719019031	0.3760731534	0.3811873787	0.3836443244
3859	0.8818389973	0.8836115966	0.8812782635	0.8807671431	0.3719012264	0.3760744777	0.3811947095	0.3836381697
3860	0.8818389973	0.883551323	0.8812782635	0.8807671431	0.3719032859	0.3760798047	0.3811948862	0.3836393182
3861	0.8818389973	0.8836115966	0.8812782635	0.8808274531	0.3719021091	0.3760876037	0.3811783403	0.3836414679
3862	0.8818389973	0.8836115966	0.8813385589	0.8808274531	0.3719182027	0.3760867503	0.381186996	0.3836429109
3863	0.8818389973	0.883551323	0.8813385589	0.8808274531	0.3719021385	0.3760842192	0.3811836691	0.3836329574
3864	0.8817787419	0.883551323	0.8813385589	0.8809480731	0.3719087289	0.3760784214	0.3811801951	0.3836305721
3865	0.8817787419	0.8836115966	0.8813385589	0.8808877631	0.3719017266	0.3760821885	0.3811864955	0.3836353132
3866	0.8817787419	0.883551323	0.881217968	0.8809480731	0.3719099352	0.3761007886	0.381196005	0.3836316028
3867	0.8817787419	0.8834910494	0.8812782635	0.8808274531	0.3719098175	0.3761119428	0.3812032475	0.3836324273
3868	0.8817787419	0.8834910494	0.8812782635	0.8808274531	0.3719048453	0.3761433745	0.3812060444	0.3836344592
3869	0.8817787419	0.8834910494	0.881217968	0.8808274531	0.371894077	0.3761462587	0.381204749	0.3836397599
3870	0.8818389973	0.8834910494	0.8813385589	0.8808274531	0.3719053455	0.3761454641	0.3812033652	0.3836232984
3871	0.8817787419	0.883551323	0.8813385589	0.8808274531	0.3719107296	0.3761581781	0.3812083114	0.3836238284
3872	0.8817787419	0.8836718703	0.881217968	0.8808274531	0.3719182321	0.3761777199	0.3811757495	0.3836164369
3873	0.8818389973	0.8836718703	0.8812782635	0.8807068331	0.3719142896	0.3761842829	0.3811730114	0.3836246824
3874	0.8817787419	0.8837924176	0.8810973771	0.8807068331	0.3719182027	0.3761832528	0.3811789291	0.3836274211
3875	0.8817184864	0.8837924176	0.8810370817	0.8807671431	0.3719182616	0.3761771607	0.3811738947	0.3836270677
3876	0.8817184864	0.8837321439	0.8810370817	0.8807671431	0.3719175554	0.3761815164	0.3811676826	0.3836315439
3877	0.8817184864	0.8837924176	0.8809767863	0.8808274531	0.3719215568	0.3761909342	0.3811534625	0.3836336641
3878	0.8817184864	0.8836718703	0.8810370817	0.8807671431	0.3719304715	0.3761870494	0.381167712	0.383634312
3879	0.8817787419	0.8836115966	0.8810370817	0.8808274531	0.3719279707	0.3761839886	0.3811765149	0.3836380225
3880	0.8818389973	0.8836718703	0.8810370817	0.8808877631	0.3719171435	0.3761833411	0.3811789585	0.3836382581
3881	0.8817787419	0.8836718703	0.8809767863	0.8808877631	0.371915849	0.3761935535	0.381176986	0.3836315439
3882	0.8817787419	0.8836718703	0.8809767863	0.8808877631	0.3719121124	0.3761916994	0.3811898518	0.3836442066
3883	0.8816582309	0.8836718703	0.8809767863	0.8808274531	0.3719005497	0.3761926706	0.381192001	0.3836495073
3884	0.8817184864	0.8836718703	0.8809767863	0.8809480731	0.3718949302	0.3761849304	0.3811985663	0.3836482705
3885	0.8816582309	0.8836115966	0.8810370817	0.8808877631	0.3718936062	0.3761754832	0.3811871432	0.383639171
3886	0.8817787419	0.8836115966	0.8810973771	0.8807068331	0.3719037567	0.3761804569	0.3812003622	0.383645149
3887	0.8817787419	0.8836115966	0.8810973771	0.8807671431	0.3718968426	0.3761837531	0.3811985663	0.3836524521
3888	0.8817787419	0.8836115966	0.8810973771	0.8807671431	0.3718973428	0.3761882266	0.3812023642	0.3836436176
3889	0.8817787419	0.8836115966	0.8810973771	0.8807671431	0.3718936945	0.3761902573	0.381199008	0.3836561037
3890	0.8818389973	0.8836115966	0.8809767863	0.8807068331	0.3719067283	0.3761875791	0.3811933847	0.3836527172
3891	0.8816582309	0.8836115966	0.8809767863	0.8807068331	0.3719063752	0.3761834294	0.3811968882	0.383646857
3892	0.8817184864	0.883551323	0.8810973771	0.8807068331	0.3719111415	0.3761872554	0.3812058972	0.3836453551
3893	0.8816582309	0.8834910494	0.8810370817	0.8807068331	0.3719235869	0.3761850775	0.3812020993	0.3836437943
3894	0.8817184864	0.883551323	0.8810370817	0.8807068331	0.3719247637	0.3761837531	0.3812079581	0.3836460619
3895	0.8817787419	0.8834910494	0.881217968	0.8807671431	0.3719284709	0.3761751889	0.3812058972	0.3836538362
3896	0.8817184864	0.8834910494	0.8811576726	0.8807068331	0.371930089	0.3761718927	0.3812130808	0.3836531883
3897	0.8817184864	0.8834910494	0.8810370817	0.8807068331	0.3719282649	0.3761767193	0.3812185569	0.383648565
3898	0.8817787419	0.8834910494	0.8810973771	0.8807068331	0.371924852	0.376180869	0.3812155539	0.3836521871
3899	0.8817787419	0.8834910494	0.8810973771	0.8807671431	0.3719281472	0.3761902573	0.3812197934	0.38366591
3900	0.8817184864	0.883551323	0.8811576726	0.8807671431	0.3719166434	0.3761993219	0.3812155539	0.3836652327
3901	0.8818389973	0.8834910494	0.8812782635	0.8807068331	0.3719118771	0.3761982329	0.3812168198	0.383654484
3902	0.8817184864	0.8834910494	0.8811576726	0.8807671431	0.371910965	0.3762011171	0.3812224137	0.3836601087
3903	0.8817787419	0.8834910494	0.8811576726	0.8807671431	0.3719110827	0.3762084453	0.3812242096	0.3836631713
3904	0.8817787419	0.8834910494	0.8811576726	0.8808274531	0.3719145839	0.376201588	0.3812266237	0.3836655271
3905	0.8817787419	0.8834910494	0.8811576726	0.8807671431	0.3719060516	0.3762095048	0.3812309516	0.3836705039
3906	0.8817184864	0.8834910494	0.8811576726	0.8808274531	0.3719179379	0.3762220128	0.3812346612	0.3836769236
3907	0.8817184864	0.8834910494	0.881217968	0.8808274531	0.3719210272	0.3762187166	0.3812389596	0.3836833433
3908	0.8817787419	0.8834910494	0.881217968	0.8808877631	0.3719104354	0.3762210416	0.3812508832	0.3836928846
3909	0.8817787419	0.8834910494	0.881217968	0.8809480731	0.3719147898	0.3762232194	0.3812491168	0.3836950343
3910	0.8817787419	0.8836115966	0.8812782635	0.8808274531	0.3719205564	0.376242261	0.381246997	0.3836982147
3911	0.8817184864	0.8836115966	0.8812782635	0.8808877631	0.3719281472	0.3762457338	0.3812360155	0.3837000994
3912	0.8816582309	0.8836115966	0.8812782635	0.8808274531	0.371934414	0.3762449391	0.381238518	0.3837089927
3913	0.8817184864	0.8836718703	0.881217968	0.8809480731	0.3719251462	0.3762387882	0.3812504122	0.3837215377
3914	0.8817184864	0.8836115966	0.881217968	0.8808274531	0.3719240576	0.3762466755	0.3812440529	0.3837144407
3915	0.8817184864	0.8836115966	0.8812782635	0.8808274531	0.3719205859	0.3762528559	0.3812452894	0.3837062835
3916	0.8817184864	0.8836718703	0.8812782635	0.8808877631	0.3719137306	0.3762536211	0.381241521	0.3837064602
3917	0.8816582309	0.8836718703	0.8812782635	0.8807671431	0.3719152311	0.3762587715	0.3812391657	0.3837036037
3918	0.8816582309	0.8836115966	0.881217968	0.8807671431	0.3719064341	0.3762574177	0.3812328653	0.3836932674
3919	0.8816582309	0.883551323	0.881217968	0.8807671431	0.371922616	0.3762581829	0.3812310693	0.3836982736
3920	0.8816582309	0.883551323	0.8811576726	0.8808274531	0.3719234398	0.3762744579	0.3812367515	0.3837003644
3921	0.8816582309	0.883551323	0.8811576726	0.8808274531	0.3719255875	0.3762716914	0.3812435818	0.3836948576
3922	0.8816582309	0.8834910494	0.8810973771	0.8808274531	0.3719173789	0.3762686012	0.381248999	0.3836939741
3923	0.8816582309	0.8834910494	0.8811576726	0.8808274531	0.3719184087	0.3762710734	0.3812488812	0.3836957999
3924	0.8817184864	0.8836115966	0.8811576726	0.8806465231	0.3719026093	0.3762722801	0.381252002	0.3837098467
3925	0.8817787419	0.8836115966	0.8810973771	0.8806465231	0.3719042274	0.3762717503	0.3812578019	0.3837099645
3926	0.8817184864	0.8836718703	0.881217968	0.8805862131	0.3719068754	0.376271662	0.3812585085	0.3837104946
3927	0.8817787419	0.8837924176	0.8812782635	0.8806465231	0.3719045805	0.376269337	0.3812544162	0.3837165609
3928	0.8817787419	0.8836718703	0.881217968	0.8807068331	0.3719154959	0.3762725155	0.3812568009	0.3837252187
3929	0.8817787419	0.8836718703	0.8811576726	0.8807068331	0.3719296771	0.3762752231	0.381258744	0.3837158247
