iter	Accuracy	MultiClass
2557	0.9023103703	0.2990041485
2558	0.9023254412	0.2989893425
2559	0.9023405121	0.2989734768
2560	0.902355583	0.2989445713
2561	0.902355583	0.2989075122
2562	0.9023706539	0.2988799607
2563	0.9025062921	0.2988050771
2564	0.902521363	0.2987842663
2565	0.9025364339	0.2987741111
2566	0.9025515048	0.2987392302
2567	0.9025364339	0.2987259548
2568	0.9025515048	0.2987046142
2569	0.9025515048	0.2986658772
2570	0.9025665757	0.2986305842
2571	0.9025665757	0.2986224895
2572	0.9025665757	0.2985955562
2573	0.9025967176	0.2985527277
2574	0.9025967176	0.2985232335
2575	0.9025816466	0.2985131666
2576	0.9025665757	0.2984997735
2577	0.9025665757	0.2984844082
2578	0.9025364339	0.2984585639
2579	0.9025665757	0.2984498805
2580	0.9025515048	0.2984283044
2581	0.9025967176	0.2984034021
2582	0.9026419303	0.2983737901
2583	0.9026268594	0.298364047
2584	0.9026268594	0.2983425003
2585	0.9026570012	0.2983218367
2586	0.902687143	0.298313271
2587	0.9027022139	0.2982930194
2588	0.902687143	0.2982834235
2589	0.9026570012	0.2982803917
2590	0.9026117885	0.2982498378
2591	0.9026419303	0.2982355322
2592	0.9026268594	0.2982197548
2593	0.9027022139	0.2981958239
2594	0.9027022139	0.2981847562
2595	0.9026720721	0.2981662707
2596	0.9027624976	0.2981327144
2597	0.9027775685	0.2981087835
2598	0.902687143	0.2980890912
2599	0.9027172848	0.2980425833
2600	0.9027624976	0.2980116762
2601	0.9028077103	0.2979864206
2602	0.9027624976	0.2979703489
2603	0.9027624976	0.2979192491
2604	0.9027624976	0.2978968488
2605	0.9028077103	0.2978788638
2606	0.9028227812	0.2978523425
2607	0.902852923	0.297816608
2608	0.9028830648	0.2977964448
2609	0.902852923	0.2977884384
2610	0.9028679939	0.2977546171
2611	0.9029282775	0.2977235334
2612	0.9029132066	0.2977045476
2613	0.9029734903	0.2976756715
2614	0.9029885612	0.2976651042
2615	0.9029734903	0.2976601885
2616	0.9029433485	0.2976414676
2617	0.9029734903	0.2976248366
2618	0.9029885612	0.2976029072
2619	0.9030036321	0.2975790351
2620	0.9030337739	0.2975322329
2621	0.9030337739	0.2975186043
2622	0.903018703	0.297488021
2623	0.9030036321	0.2974592921
2624	0.9029885612	0.2974438385
2625	0.9030789866	0.2973982725
2626	0.9030639157	0.2973885883
2627	0.9030940575	0.2973819065
2628	0.9030940575	0.2973614783
2629	0.9030940575	0.2973331026
2630	0.9031091284	0.297309466
2631	0.9031091284	0.2972966028
2632	0.9030940575	0.2972662549
2633	0.9031392703	0.297221572
2634	0.9031091284	0.2972086205
2635	0.9031241994	0.297193785
2636	0.9031392703	0.2971586686
2637	0.9031392703	0.2971525461
2638	0.9031392703	0.2971365038
2639	0.9031241994	0.297111837
2640	0.9031091284	0.2970774859
2641	0.9031241994	0.2970685375
2642	0.9031392703	0.2970477562
2643	0.9031694121	0.2970331562
2644	0.9031995539	0.2969915052
2645	0.9031995539	0.2969827334
2646	0.9031543412	0.2969192414
2647	0.9031694121	0.2968797097
2648	0.9031543412	0.2968488908
2649	0.9031543412	0.2968184252
2650	0.9031694121	0.2968070926
2651	0.9031995539	0.2967750375
2652	0.9032296957	0.2967576412
2653	0.9031995539	0.2967480453
2654	0.9032447666	0.2966353078
2655	0.9032598375	0.2966298917
2656	0.9032899794	0.2965492093
2657	0.9033050503	0.29653823
2658	0.9033050503	0.2965199212
2659	0.9033050503	0.2964758564
2660	0.9033050503	0.2964684976
2661	0.9032749084	0.2964431831
2662	0.9032749084	0.2964314384
2663	0.9033351921	0.2964076841
2664	0.9033201212	0.2963358029
2665	0.9033351921	0.2963295921
2666	0.9033351921	0.2963258832
2667	0.9033351921	0.2963240876
2668	0.9033351921	0.2963181417
2669	0.9033201212	0.2963100764
2670	0.9033351921	0.2962644516
2671	0.9033351921	0.2962496162
2672	0.9033351921	0.296225332
2673	0.9033351921	0.2961293727
2674	0.9033954757	0.2961154203
2675	0.9033804048	0.2961035873
2676	0.9034256175	0.296073887
2677	0.9034557593	0.2960576387
2678	0.9034406884	0.2960191372
2679	0.9035009721	0.2959837559
2680	0.9034708303	0.2959733947
2681	0.9034406884	0.2959459315
2682	0.9034557593	0.295935688
2683	0.9034859012	0.2959211469
2684	0.9034557593	0.295912228
2685	0.903516043	0.2958823511
2686	0.9035009721	0.295862335
2687	0.9035461848	0.2958243928
2688	0.9035311139	0.2958037881
2689	0.903516043	0.295770585
2690	0.9035009721	0.2957084469
2691	0.9035612557	0.295672212
2692	0.9036215393	0.2956385379
2693	0.9036064684	0.2956156372
2694	0.9036064684	0.2956089259
2695	0.9037119648	0.2955565604
2696	0.9036667521	0.2955414601
2697	0.9036968939	0.2955108179
2698	0.9037421066	0.2954765256
2699	0.9037571775	0.2954550084
2700	0.9037421066	0.2954361109
2701	0.9037270357	0.2954179493
2702	0.9037421066	0.2954005235
2703	0.9038023902	0.2953562233
2704	0.9038174612	0.295340181
2705	0.9038174612	0.2953247275
2706	0.903847603	0.2952857845
2707	0.9038626739	0.2952789555
2708	0.9038777448	0.2952642672
2709	0.9038626739	0.2952585273
2710	0.9038928157	0.2952191722
2711	0.9039078866	0.295180347
2712	0.9039078866	0.2951565926
2713	0.9039229575	0.295150264
2714	0.9039078866	0.2951282758
2715	0.9038928157	0.2951162956
2716	0.9038928157	0.2950979279
2717	0.9038928157	0.2950562769
2718	0.9038777448	0.2950274008
2719	0.9039530993	0.2949794211
2720	0.9039832411	0.2949409786
2721	0.9040284539	0.2949209625
2722	0.9040585957	0.2949119553
2723	0.9040736666	0.2948739248
2724	0.9040435248	0.2948585007
2725	0.9040887375	0.2948333923
2726	0.9041188793	0.2948076069
2727	0.9040736666	0.2947972162
2728	0.9040736666	0.2947049952
2729	0.9041339502	0.2946832425
2730	0.9041038084	0.2946742941
2731	0.9040736666	0.2946611659
2732	0.9041188793	0.2946269326
2733	0.9041339502	0.2946083
2734	0.9041038084	0.2945939944
2735	0.9040887375	0.2945793945
2736	0.9040435248	0.2945634994
2737	0.9040887375	0.2945340346
2738	0.9040887375	0.2945143129
2739	0.9040585957	0.2944897344
2740	0.9040585957	0.2944534111
2741	0.9040585957	0.2944456107
2742	0.9040736666	0.2944267721
2743	0.9041339502	0.2944196487
2744	0.9041490211	0.2944091992
2745	0.9041188793	0.2943888888
2746	0.9040887375	0.2943673715
2747	0.9041188793	0.2943309011
2748	0.9041490211	0.2943038206
2749	0.9041490211	0.2942752388
2750	0.9041640921	0.2942539865
2751	0.9041640921	0.2942452148
2752	0.9041942339	0.2942139544
2753	0.9042093048	0.2941988246
2754	0.9042093048	0.2941894347
2755	0.9042545175	0.2941514631
2756	0.9042394466	0.2941300636
2757	0.9042394466	0.2941240588
2758	0.9042846593	0.2940923274
2759	0.9042997302	0.294076815
2760	0.9042695884	0.2940479978
2761	0.9042394466	0.2940245084
2762	0.904344943	0.293989392
2763	0.904344943	0.2939723489
2764	0.904344943	0.293969111
2765	0.904329872	0.2939527744
2766	0.904344943	0.2938707086
2767	0.904344943	0.2938416264
2768	0.904329872	0.2938327664
2769	0.9042695884	0.2938239946
2770	0.9043148011	0.2938025068
2771	0.9042997302	0.2937762799
2772	0.904329872	0.2937424587
2773	0.9043148011	0.2937370131
2774	0.904344943	0.2937244442
2775	0.9043148011	0.2937100209
2776	0.9043750848	0.29368035
2777	0.9043901557	0.2936421135
2778	0.9044052266	0.2936315462
2779	0.9043901557	0.2936089104
2780	0.9044052266	0.2935846556
2781	0.9044052266	0.2935800637
2782	0.9044052266	0.2935564566
2783	0.9044052266	0.2935258438
2784	0.9044052266	0.2935070051
2785	0.9043901557	0.2934661783
2786	0.9044353684	0.2934435131
2787	0.9044202975	0.2934339466
2788	0.9044504393	0.2934253809
2789	0.9044655102	0.2934045995
2790	0.904495652	0.2933834943
2791	0.9045408648	0.2933500852
2792	0.9044655102	0.2933264192
2793	0.9044805811	0.2933085813
2794	0.904495652	0.2932599247
2795	0.904495652	0.2931979926
2796	0.9045408648	0.2931619932
2797	0.904510723	0.2931480408
2798	0.9045559357	0.2931088624
2799	0.9045559357	0.2930901709
2800	0.9045257939	0.2930087821
2801	0.9045408648	0.292989031
2802	0.9045559357	0.2929732242
2803	0.9045710066	0.2929419049
2804	0.9045860775	0.2929263631
2805	0.9046162193	0.2929025204
2806	0.9046312902	0.2928787072
2807	0.9046162193	0.2928606339
2808	0.9046011484	0.2928464755
2809	0.9046162193	0.2928282256
2810	0.9046162193	0.2928067966
2811	0.9046312902	0.292791814
2812	0.9046162193	0.2927652633
2813	0.9046463611	0.2927404787
2814	0.9047367866	0.2926718649
2815	0.9048121411	0.2926517311
2816	0.9047970702	0.2926288892
2817	0.9047819993	0.2925827346
2818	0.9048121411	0.2925615705
2819	0.9048121411	0.2925496492
2820	0.9047669284	0.2925300158
2821	0.9047367866	0.2924996974
2822	0.9047367866	0.2924717927
2823	0.9047518575	0.2924343215
2824	0.9047669284	0.2924231066
2825	0.9047518575	0.2924097135
2826	0.9047669284	0.2923994405
2827	0.9047518575	0.2923831039
2828	0.9047518575	0.2923493121
2829	0.9047367866	0.292339569
2830	0.9047669284	0.2923237033
2831	0.9047367866	0.2922967111
2832	0.9046915739	0.2922777842
2833	0.9048121411	0.2922483194
2834	0.9048121411	0.2922186485
2835	0.9047669284	0.2922041074
2836	0.9047669284	0.2921803825
2837	0.9047970702	0.2921631923
2838	0.9048121411	0.2921290767
2839	0.9048573538	0.2920867781
2840	0.9048724248	0.2920589322
2841	0.9048874957	0.2920481294
2842	0.9049477793	0.2920223735
2843	0.9049628502	0.2919793978
2844	0.9049779211	0.2919519052
2845	0.9049779211	0.2919456943
2846	0.9049628502	0.291935392
2847	0.9050231338	0.2919225876
2848	0.9050231338	0.2919054856
2849	0.9050532757	0.2918915333
2850	0.904992992	0.2918810837
2851	0.9050231338	0.2918758148
2852	0.9050080629	0.2918567701
2853	0.904992992	0.2918389028
2854	0.904992992	0.2918220364
2855	0.904992992	0.2918166791
2856	0.9049779211	0.2917999598
2857	0.904992992	0.2917801498
2858	0.9049779211	0.2917765293
2859	0.9050231338	0.2917647846
2860	0.9050532757	0.2917414423
2861	0.9050382048	0.291691255
2862	0.9050683466	0.291668472
2863	0.9050683466	0.2916623789
2864	0.9050683466	0.2916169896
2865	0.904992992	0.2916021542
2866	0.9050231338	0.2915622692
2867	0.9050984884	0.2915164972
2868	0.9051286302	0.2914945384
2869	0.9051135593	0.2914847953
2870	0.9051437011	0.291464691
2871	0.905158772	0.2914465882
2872	0.9051889138	0.2914249532
2873	0.9051889138	0.2914001981
2874	0.9052039847	0.2913897485
2875	0.9051889138	0.2913704095
2876	0.9051889138	0.2913420338
2877	0.9051738429	0.2913091545
2878	0.9051437011	0.2912867542
2879	0.905158772	0.29126247
2880	0.9051889138	0.291253816
2881	0.9051738429	0.2912451914
2882	0.9051889138	0.2912365669
2883	0.9052190557	0.2912162565
2884	0.9051738429	0.2911886461
2885	0.9051738429	0.2911675704
2886	0.905158772	0.2911514104
2887	0.9052491975	0.2911334253
2888	0.9052793393	0.2911220633
2889	0.9052491975	0.2910946001
2890	0.9052190557	0.2910782635
2891	0.9052491975	0.2910463261
2892	0.9052491975	0.2910405568
2893	0.905158772	0.2910129169
2894	0.9051738429	0.2909915469
2895	0.9052190557	0.2909564599
2896	0.9051889138	0.2909256411
2897	0.9051889138	0.2909166339
2898	0.905158772	0.2908734522
2899	0.9051437011	0.2908640034
2900	0.9051437011	0.2908385713
2901	0.9051286302	0.2908191439
2902	0.9051738429	0.2908055153
2903	0.9051738429	0.2907937118
2904	0.9052039847	0.290774932
2905	0.9052039847	0.2907596845
2906	0.9052491975	0.2907220366
2907	0.9052642684	0.2906993125
2908	0.9052944102	0.2906450926
2909	0.9053094811	0.2906259596
2910	0.9052793393	0.2906130963
2911	0.9052039847	0.2905831311
2912	0.9052642684	0.2905504284
2913	0.9052642684	0.2905417156
2914	0.9053396229	0.290524908
2915	0.9053396229	0.2905026548
2916	0.9053848357	0.2904905569
2917	0.9054149775	0.2904500244
2918	0.9053999066	0.2904205302
2919	0.9053999066	0.2903882396
2920	0.9054149775	0.2903790557
2921	0.9054300484	0.2903662808
2922	0.9055355447	0.2903385232
2923	0.9055506156	0.2903148572
2924	0.9055054029	0.2902601957
2925	0.9055506156	0.2902310253
2926	0.9055355447	0.2902119806
2927	0.9055204738	0.2901893153
2928	0.9055355447	0.2901418067
2929	0.9056108993	0.2901169926
2930	0.9056410411	0.2901059249
2931	0.9055958284	0.2900536772
2932	0.9055807575	0.2900166475
2933	0.9055807575	0.2899870944
2934	0.9055958284	0.2899580711
2935	0.9056108993	0.2899487695
2936	0.9056259702	0.2899389087
2937	0.9056108993	0.2899346111
2938	0.9056862538	0.2898844532
2939	0.9056862538	0.289869765
2940	0.9057013247	0.2898527808
2941	0.9057616084	0.2898171934
2942	0.9057465375	0.2898043302
2943	0.9057616084	0.2898001798
2944	0.9057314666	0.2897708327
2945	0.9057766793	0.2897371292
2946	0.9057766793	0.2897305651
2947	0.9057917502	0.2897248547
2948	0.9057766793	0.289718791
2949	0.9057616084	0.289699864
2950	0.9058369629	0.2896729895
2951	0.9058520338	0.289665248
2952	0.9058369629	0.2896315151
2953	0.9058671047	0.2896031394
2954	0.9058821756	0.2895967814
2955	0.9058821756	0.2895547182
2956	0.9058972465	0.2895419727
2957	0.9058671047	0.2895249885
2958	0.9058972465	0.289514274
2959	0.9058821756	0.2894613787
2960	0.9058972465	0.2894288232
2961	0.9058972465	0.2894076886
2962	0.9059726011	0.2893699524
2963	0.9060027429	0.2893522618
2964	0.9059575302	0.2893369259
2965	0.905987672	0.2893235917
2966	0.9059424593	0.2892892995
2967	0.9059424593	0.2892606589
2968	0.9058972465	0.289243763
2969	0.9058671047	0.2892279856
2970	0.9058821756	0.2891947237
2971	0.9058972465	0.2891851572
2972	0.9058972465	0.2891573408
2973	0.9058972465	0.2891157191
2974	0.9059273884	0.2890862249
2975	0.9059123175	0.2890753338
2976	0.9059273884	0.2890477823
2977	0.9059273884	0.2890262356
2978	0.9059123175	0.2889968886
2979	0.9059424593	0.2889878519
2980	0.9059726011	0.2889691899
2981	0.9059726011	0.2889594173
2982	0.9059575302	0.2889495271
2983	0.9060027429	0.288924036
2984	0.9060027429	0.288884887
2985	0.9060027429	0.2888778225
2986	0.9060027429	0.288867785
2987	0.9060328847	0.2888256336
2988	0.9060328847	0.2888129764
2989	0.9060479556	0.2887507206
2990	0.9060780974	0.2887290561
2991	0.9060479556	0.2887075978
2992	0.9060630265	0.2886949406
2993	0.9060328847	0.2886720398
2994	0.9060931684	0.2886527008
2995	0.9061383811	0.2886251199
2996	0.9060931684	0.2886036909
2997	0.9060931684	0.2885870011
2998	0.906153452	0.2885757567
2999	0.9061835938	0.2885662491
3000	0.906153452	0.2885489706
3001	0.9061383811	0.2885318686
3002	0.906153452	0.288506878
3003	0.9061835938	0.2884922192
3004	0.9061986647	0.2884667576
3005	0.9062137356	0.2884385879
3006	0.9061986647	0.2884245767
3007	0.9061685229	0.2884027945
3008	0.9061986647	0.2883862518
3009	0.9062137356	0.2883701801
3010	0.9062589484	0.2883480153
3011	0.9062438774	0.2883302952
3012	0.9062740193	0.2883011542
3013	0.9062890902	0.2882913522
3014	0.9063343029	0.2882496423
3015	0.9063343029	0.2882313335
3016	0.9063644447	0.2882068138
3017	0.9063343029	0.2881920079
3018	0.9063343029	0.2881648684
3019	0.9063041611	0.2881456471
3020	0.906319232	0.2881364927
3021	0.9063041611	0.2881186549
3022	0.906319232	0.288099051
3023	0.9063343029	0.2880587834
3024	0.906319232	0.2880500705
3025	0.9062890902	0.2880451254
3026	0.906319232	0.2880384141
3027	0.906319232	0.2880115396
3028	0.906319232	0.2879788958
3029	0.9063644447	0.2879614112
3030	0.9063644447	0.2879472233
3031	0.9064096574	0.2878754599
3032	0.9063945865	0.2878497628
3033	0.9064548702	0.2878401669
3034	0.9064247283	0.2878065223
3035	0.9063945865	0.2877970735
3036	0.9064397993	0.2877827091
3037	0.9065000829	0.2877544217
3038	0.9065754374	0.2877263403
3039	0.9065452956	0.2876872796
3040	0.9065754374	0.2876481305
3041	0.9065603665	0.2876190484
3042	0.9065754374	0.2876061263
3043	0.9065603665	0.2875863751
3044	0.9065452956	0.2875740123
3045	0.9065603665	0.2875557918
3046	0.9065603665	0.287549993
3047	0.9065452956	0.2875367471
3048	0.9066357211	0.2875034263
3049	0.9065754374	0.2874810554
3050	0.9066357211	0.2874616281
3051	0.9066206502	0.2874504132
3052	0.9066357211	0.2874146198
3053	0.9066658629	0.2873787969
3054	0.9066809338	0.287361224
3055	0.9066809338	0.2873572502
3056	0.9066809338	0.2873415906
3057	0.906650792	0.2873178068
3058	0.9066960047	0.2873055029
3059	0.9067261465	0.2872789816
3060	0.9067562883	0.2872729473
3061	0.9067412174	0.2872355939
3062	0.9067412174	0.2872157544
3063	0.9067261465	0.2872054226
3064	0.9067864302	0.2871816683
3065	0.9067261465	0.2871331882
3066	0.9067110756	0.287111877
3067	0.9067412174	0.2871015746
3068	0.9066960047	0.2870902126
3069	0.9066809338	0.2870641328
3070	0.9067261465	0.2870282217
3071	0.9067562883	0.2870204802
3072	0.9067110756	0.2870050561
3073	0.9067261465	0.2869931347
3074	0.9067562883	0.2869764743
3075	0.9067562883	0.2869553692
3076	0.9067562883	0.2869291128
3077	0.9067562883	0.2869044165
3078	0.9067864302	0.2868911117
3079	0.9067713592	0.2868749517
3080	0.9067412174	0.286860028
3081	0.9067713592	0.2868316523
3082	0.9067412174	0.2868223802
3083	0.9067261465	0.2867915319
3084	0.9067562883	0.2867819654
3085	0.9067562883	0.2867685429
3086	0.9067713592	0.2867430224
3087	0.9067713592	0.2867345745
3088	0.9067412174	0.2867186499
3089	0.9068015011	0.2866957492
3090	0.9067713592	0.2866815908
3091	0.9068015011	0.2866611921
3092	0.9068467138	0.2866384091
3093	0.9068919265	0.2866104749
3094	0.9069069974	0.2865406248
3095	0.9069220683	0.2865356208
3096	0.9068919265	0.2865103358
3097	0.9068919265	0.2865021822
3098	0.9069069974	0.2864395732
3099	0.9069522101	0.2863947431
3100	0.9069220683	0.2863716952
3101	0.9068919265	0.2863326934
3102	0.9068768556	0.2863154442
3103	0.9069371392	0.2862613126
3104	0.9069371392	0.2862313768
3105	0.9069672811	0.2861745371
3106	0.9069371392	0.2861416284
3107	0.9069371392	0.2861258216
3108	0.9069220683	0.2861069241
3109	0.9069371392	0.2860992709
3110	0.9069371392	0.2860504376
3111	0.9069220683	0.2860398998
3112	0.9069672811	0.2860266538
3113	0.906982352	0.2860162043
3114	0.9069672811	0.285981971
3115	0.9069672811	0.285977173
3116	0.9069672811	0.2859629851
3117	0.9069672811	0.2859306945
3118	0.906982352	0.2859021422
3119	0.9069974229	0.2858981979
3120	0.9069672811	0.2858669081
3121	0.9069522101	0.2858417997
3122	0.9070275647	0.2857865201
3123	0.9070275647	0.2857620888
3124	0.9070577065	0.2857473416
3125	0.9070727774	0.2857147861
3126	0.9070878483	0.285687058
3127	0.9070878483	0.2856617436
3128	0.9070878483	0.285635605
3129	0.9070577065	0.2856231832
3130	0.9070426356	0.2856205046
3131	0.9070577065	0.2855840931
3132	0.9070727774	0.2855582783
3133	0.9070727774	0.2855550109
3134	0.9070577065	0.2855440021
3135	0.9070577065	0.2855315509
3136	0.9070426356	0.2855111228
3137	0.9071029192	0.2854986422
3138	0.9070727774	0.2854644383
3139	0.9071179901	0.2854398598
3140	0.9071330611	0.2853870527
3141	0.9071179901	0.2853688617
3142	0.9071330611	0.2853502291
3143	0.907148132	0.2853366888
3144	0.9071330611	0.2853192631
3145	0.907148132	0.2853111683
3146	0.907148132	0.2852835285
3147	0.9071632029	0.2852597448
3148	0.9071632029	0.2852458218
3149	0.9071632029	0.28523549
3150	0.9071632029	0.2852183292
3151	0.9072084156	0.2851859797
3152	0.9072686992	0.2851449763
3153	0.9072536283	0.2851435928
3154	0.9072837701	0.2851356158
3155	0.907313912	0.2851190143
3156	0.9072837701	0.2851146578
3157	0.9072686992	0.2850841039
3158	0.9072837701	0.2850557282
3159	0.907298841	0.2850332102
3160	0.907298841	0.2850143127
3161	0.907313912	0.2849761939
3162	0.9073440538	0.2849549121
3163	0.9073289829	0.2849195602
3164	0.907313912	0.2849071679
3165	0.907298841	0.2848782329
3166	0.907298841	0.2848656052
3167	0.907298841	0.2848475024
3168	0.907298841	0.2848400553
3169	0.907313912	0.2847963732
3170	0.907313912	0.2847701463
3171	0.907313912	0.2847425653
3172	0.9072837701	0.2847328517
3173	0.9072837701	0.2847086558
3174	0.9073289829	0.2846738926
3175	0.9073289829	0.2846415431
3176	0.9073440538	0.284611784
3177	0.907313912	0.2846048372
3178	0.9073289829	0.2845932397
3179	0.9073741956	0.2845592419
3180	0.9073440538	0.2845242432
3181	0.9073591247	0.284518415
3182	0.9074043374	0.2844984284
3183	0.9073892665	0.2844645777
3184	0.9073892665	0.2844279896
3185	0.9073741956	0.2844149791
3186	0.9073591247	0.2843818938
3187	0.9073892665	0.2843741817
3188	0.9074043374	0.2843571975
3189	0.9074043374	0.2843382705
3190	0.9074043374	0.2843058916
3191	0.9073741956	0.2842892901
3192	0.9073591247	0.2842524959
3193	0.9073741956	0.2842307431
3194	0.9073741956	0.2841990707
3195	0.9073440538	0.284185501
3196	0.9073440538	0.284153387
3197	0.9073440538	0.2841381689
3198	0.9073741956	0.2841222738
3199	0.9073591247	0.284105584
3200	0.9073591247	0.2840932505
3201	0.9074043374	0.2840281984
3202	0.9074344792	0.28400309
3203	0.9074495501	0.2839667962
3204	0.9074344792	0.2839563466
3205	0.907464621	0.2839354475
3206	0.9075249047	0.2839188754
3207	0.9075098338	0.2838960336
3208	0.9074947629	0.283888763
3209	0.9075399756	0.2838493196
3210	0.9075399756	0.2838400475
3211	0.9075098338	0.2838205319
3212	0.9075098338	0.2838136145
3213	0.9074947629	0.2837878292
3214	0.9075249047	0.2837636333
3215	0.9075249047	0.2837362584
3216	0.9075249047	0.2837297532
3217	0.9075399756	0.2836974037
3218	0.9075249047	0.2836800663
3219	0.9075249047	0.2836658784
